PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2311,1959,4270,0.54,0.46
CE_FIX,Ceres,Fixed,2267,1996,4263,0.53,0.47
CE_MUT,Ceres,Mutable,2466,1999,4465,0.55,0.45
CH_CAR,Chiron,Cardinal,2443,2113,4556,0.54,0.46
CH_FIX,Chiron,Fixed,2196,1942,4138,0.53,0.47
CH_MUT,Chiron,Mutable,2405,1899,4304,0.56,0.44
JN_CAR,Juno,Cardinal,2353,2017,4370,0.54,0.46
JN_FIX,Juno,Fixed,2367,1996,4363,0.54,0.46
JN_MUT,Juno,Mutable,2324,1941,4265,0.54,0.46
JU_CAR,Jupiter,Cardinal,2310,2012,4322,0.53,0.47
JU_FIX,Jupiter,Fixed,2335,2012,4347,0.54,0.46
JU_MUT,Jupiter,Mutable,2399,1930,4329,0.55,0.45
MA_CAR,Mars,Cardinal,2407,1993,4400,0.55,0.45
MA_FIX,Mars,Fixed,2342,2033,4375,0.54,0.46
MA_MUT,Mars,Mutable,2295,1928,4223,0.54,0.46
ME_CAR,Mercury,Cardinal,2317,1988,4305,0.54,0.46
ME_FIX,Mercury,Fixed,2411,1966,4377,0.55,0.45
ME_MUT,Mercury,Mutable,2316,2000,4316,0.54,0.46
MO_CAR,Moon,Cardinal,2353,1983,4336,0.54,0.46
MO_FIX,Moon,Fixed,2390,1957,4347,0.55,0.45
MO_MUT,Moon,Mutable,2301,2014,4315,0.53,0.47
NE_CAR,Neptune,Cardinal,1950,1558,3508,0.56,0.44
NE_FIX,Neptune,Fixed,1870,1637,3507,0.53,0.47
NE_MUT,Neptune,Mutable,3224,2759,5983,0.54,0.46
NN_CAR,NNode,Cardinal,2323,1976,4299,0.54,0.46
NN_FIX,NNode,Fixed,2370,1933,4303,0.55,0.45
NN_MUT,NNode,Mutable,2351,2045,4396,0.53,0.47
PA_CAR,Pallas,Cardinal,2284,1917,4201,0.54,0.46
PA_FIX,Pallas,Fixed,2415,1986,4401,0.55,0.45
PA_MUT,Pallas,Mutable,2345,2051,4396,0.53,0.47
PH_CAR,Pholus,Cardinal,1718,1417,3135,0.55,0.45
PH_FIX,Pholus,Fixed,1655,1353,3008,0.55,0.45
PH_MUT,Pholus,Mutable,3671,3184,6855,0.54,0.46
PL_CAR,Pluto,Cardinal,3436,2892,6328,0.54,0.46
PL_FIX,Pluto,Fixed,1589,1314,2903,0.55,0.45
PL_MUT,Pluto,Mutable,2019,1748,3767,0.54,0.46
SA_CAR,Saturn,Cardinal,2385,1973,4358,0.55,0.45
SA_FIX,Saturn,Fixed,2361,1997,4358,0.54,0.46
SA_MUT,Saturn,Mutable,2298,1984,4282,0.54,0.46
SN_CAR,SNode,Cardinal,2323,1976,4299,0.54,0.46
SN_FIX,SNode,Fixed,2370,1933,4303,0.55,0.45
SN_MUT,SNode,Mutable,2351,2045,4396,0.53,0.47
SU_CAR,Sun,Cardinal,2320,1945,4265,0.54,0.46
SU_FIX,Sun,Fixed,2396,2032,4428,0.54,0.46
SU_MUT,Sun,Mutable,2328,1977,4305,0.54,0.46
UR_CAR,Uranus,Cardinal,2751,2333,5084,0.54,0.46
UR_FIX,Uranus,Fixed,2325,1967,4292,0.54,0.46
UR_MUT,Uranus,Mutable,1968,1654,3622,0.54,0.46
VE_CAR,Venus,Cardinal,2347,1974,4321,0.54,0.46
VE_FIX,Venus,Fixed,2377,2042,4419,0.54,0.46
VE_MUT,Venus,Mutable,2320,1938,4258,0.54,0.46
VS_CAR,Vesta,Cardinal,2284,2010,4294,0.53,0.47
VS_FIX,Vesta,Fixed,2287,1985,4272,0.54,0.46
VS_MUT,Vesta,Mutable,2473,1959,4432,0.56,0.44
