
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct  963  790  1753     0.55      0.45
 2: 2021-02-07  0.04  Chiron     Direct  711  536  1247     0.57      0.43
 3: 2021-02-07  0.25    Juno     Direct  968  779  1747     0.55      0.45
 4: 2021-02-07  0.24 Jupiter     Direct  809  686  1495     0.54      0.46
 5: 2021-02-07  0.55    Mars     Direct 1135  942  2077     0.55      0.45
 6: 2021-02-07 -1.12 Mercury Retrograde  224  219   443     0.51      0.49
 7: 2021-02-07 13.94    Moon     Direct 1283 1040  2323     0.55      0.45
 8: 2021-02-07  0.03 Neptune     Direct  686  512  1198     0.57      0.43
 9: 2021-02-07  1.00   NNode     Direct 1283 1040  2323     0.55      0.45
10: 2021-02-07  0.34  Pallas     Direct  938  783  1721     0.55      0.45
11: 2021-02-07  0.03  Pholus     Direct  667  564  1231     0.54      0.46
12: 2021-02-07  0.03   Pluto     Direct  669  556  1225     0.55      0.45
13: 2021-02-07  0.12  Saturn     Direct  737  629  1366     0.54      0.46
14: 2021-02-07  1.00   SNode     Direct 1283 1040  2323     0.55      0.45
15: 2021-02-07  1.01     Sun     Direct 1283 1040  2323     0.55      0.45
16: 2021-02-07  0.02  Uranus     Direct  706  536  1242     0.57      0.43
17: 2021-02-07  1.25   Venus     Direct 1179  932  2111     0.56      0.44
18: 2021-02-07 -0.15   Vesta Retrograde  202  178   380     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-07   Ceres      Pisces  193  125   318     0.61      0.39
 2:  CH 2021-02-07  Chiron       Aries  479  392   871     0.55      0.45
 3:  JN 2021-02-07    Juno Sagittarius   85   49   134     0.63      0.37
 4:  JU 2021-02-07 Jupiter    Aquarius   26   18    44     0.59      0.41
 5:  MA 2021-02-07    Mars      Taurus   87   69   156     0.56      0.44
 6:  ME 2021-02-07 Mercury    Aquarius  111   90   201     0.55      0.45
 7:  MO 2021-02-07    Moon Sagittarius  106   90   196     0.54      0.46
 8:  NE 2021-02-07 Neptune      Pisces 1283 1040  2323     0.55      0.45
 9:  NN 2021-02-07   NNode      Gemini  144   95   239     0.60      0.40
10:  PA 2021-02-07  Pallas    Aquarius  201  120   321     0.63      0.37
11:  PH 2021-02-07  Pholus   Capricorn  470  370   840     0.56      0.44
12:  PL 2021-02-07   Pluto   Capricorn 1283 1040  2323     0.55      0.45
13:  SA 2021-02-07  Saturn    Aquarius   88   58   146     0.60      0.40
14:  SN 2021-02-07   SNode Sagittarius  144   95   239     0.60      0.40
15:  SU 2021-02-07     Sun    Aquarius  107   83   190     0.56      0.44
16:  UR 2021-02-07  Uranus      Taurus  474  395   869     0.55      0.45
17:  VE 2021-02-07   Venus    Aquarius   83   64   147     0.56      0.44
18:  VS 2021-02-07   Vesta       Virgo  103   62   165     0.62      0.38

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07    0.77   0.04   1.65         0       4         1        5    Moon     Sun      Sextile   97   68   165     0.59      0.41
 2: 2021-02-07    1.02   0.19   1.93         0       6         3        7    Moon Neptune       Square   90   80   170     0.53      0.47
 3: 2021-02-07    1.03   0.26   1.99         0       6         3        7    Moon   Pluto SemiQuintile   99   73   172     0.58      0.42
 4: 2021-02-07    0.99   0.14   1.84         1       7         4        7    Moon  Pallas      Sextile   91   81   172     0.53      0.47
 5: 2021-02-07    1.04   0.24   1.99         1       7         4        7    Moon   Vesta       Square   99   69   168     0.59      0.41
 6: 2021-02-07    0.44   0.02   1.00         0      23         4       24   Venus  Uranus       Square   26   17    43     0.60      0.40
 7: 2021-02-07    1.01   0.19   1.91         2       8         5        7    Moon  Saturn   SemiSquare   81   91   172     0.47      0.53
 8: 2021-02-07    0.94   0.17   1.72         4       9         6        6    Moon Mercury      Sextile   85   80   165     0.52      0.48
 9: 2021-02-07    0.96   0.03   1.70         4      10         7        7    Moon    Mars   BiQuintile   87   80   167     0.52      0.48
10: 2021-02-07    1.00   0.01   1.75         4      10         7        7    Moon  Uranus SesquiSquare   91   83   174     0.52      0.48
11: 2021-02-07    1.06   0.17   1.94         4      11         7        8    Moon   Venus   SemiSquare   84   76   160     0.52      0.48
12: 2021-02-07    1.00   0.04   1.77         6      12         9        7    Moon  Chiron    BiSeptile   94   79   173     0.54      0.46
13: 2021-02-07    0.17   0.00   0.38         0      23         9       24     Sun   Ceres SemiQuintile   34   36    70     0.49      0.51
14: 2021-02-07    0.97   0.03   1.72         9      15        12        7    Moon   Ceres       Square   92   78   170     0.54      0.46
15: 2021-02-07    0.99   0.03   1.77        10      16        13        7    Moon   Pluto  SemiSextile  101   72   173     0.58      0.42
16: 2021-02-07    0.31   0.01   0.69         0      23        14       24 Mercury  Chiron   SemiSquare   27   26    53     0.51      0.49
17: 2021-02-07    0.98   0.02   1.72        12      18        15        7    Moon Jupiter   SemiSquare   89   88   177     0.50      0.50
18: 2021-02-07    0.86   0.01   1.72        18      23        21        6    Moon  Saturn SemiQuintile   85   89   174     0.49      0.51
19: 2021-02-07    0.81   0.10   1.52         0      23        23       24 Mercury  Pallas  Conjunction   22   35    57     0.39      0.61
20: 2021-02-07    0.91   0.09   1.75        20      23        23        4    Moon    Mars SesquiSquare   97   70   167     0.58      0.42
21: 2021-02-07    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1283 1040  2323     0.55      0.45
22: 2021-02-07    0.14   0.10   0.18         0      23        23       24  Saturn  Chiron      Sextile    6   11    17     0.35      0.65
23: 2021-02-07    0.58   0.42   0.74         0      23        NA       24   Ceres   Pluto      Sextile   13   10    23     0.57      0.43
24: 2021-02-07    1.00   0.99   1.01         0      23        NA       24  Chiron  Pholus       Square  407  345   752     0.54      0.46
25: 2021-02-07    0.79   0.78   0.80         0      23        NA       24  Chiron  Uranus  SemiSextile 1071  864  1935     0.55      0.45
26: 2021-02-07    0.41   0.31   0.51         0      23        NA       24 Jupiter  Pholus SemiQuintile   22   20    42     0.52      0.48
