
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct  963  790  1753     0.55      0.45
 2: 2021-02-04  0.04  Chiron     Direct  711  536  1247     0.57      0.43
 3: 2021-02-04  0.26    Juno     Direct  968  779  1747     0.55      0.45
 4: 2021-02-04  0.24 Jupiter     Direct  809  686  1495     0.54      0.46
 5: 2021-02-04  0.54    Mars     Direct 1135  942  2077     0.55      0.45
 6: 2021-02-04 -0.78 Mercury Retrograde  224  219   443     0.51      0.49
 7: 2021-02-04 14.14    Moon     Direct 1283 1040  2323     0.55      0.45
 8: 2021-02-04  0.03 Neptune     Direct  686  512  1198     0.57      0.43
 9: 2021-02-04  1.00   NNode     Direct 1283 1040  2323     0.55      0.45
10: 2021-02-04  0.34  Pallas     Direct  938  783  1721     0.55      0.45
11: 2021-02-04  0.03  Pholus     Direct  667  564  1231     0.54      0.46
12: 2021-02-04  0.03   Pluto     Direct  669  556  1225     0.55      0.45
13: 2021-02-04  0.12  Saturn     Direct  737  629  1366     0.54      0.46
14: 2021-02-04  1.00   SNode     Direct 1283 1040  2323     0.55      0.45
15: 2021-02-04  1.01     Sun     Direct 1283 1040  2323     0.55      0.45
16: 2021-02-04  0.02  Uranus     Direct  706  536  1242     0.57      0.43
17: 2021-02-04  1.25   Venus     Direct 1179  932  2111     0.56      0.44
18: 2021-02-04 -0.12   Vesta Retrograde  202  178   380     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  193  125   318     0.61      0.39
 2:  CH 2021-02-04  Chiron       Aries  479  392   871     0.55      0.45
 3:  JN 2021-02-04    Juno Sagittarius   85   49   134     0.63      0.37
 4:  JU 2021-02-04 Jupiter    Aquarius   26   18    44     0.59      0.41
 5:  MA 2021-02-04    Mars      Taurus   87   69   156     0.56      0.44
 6:  ME 2021-02-04 Mercury    Aquarius  111   90   201     0.55      0.45
 7:  MO 2021-02-04    Moon     Scorpio  111   88   199     0.56      0.44
 8:  NE 2021-02-04 Neptune      Pisces 1283 1040  2323     0.55      0.45
 9:  NN 2021-02-04   NNode      Gemini  144   95   239     0.60      0.40
10:  PA 2021-02-04  Pallas    Aquarius  201  120   321     0.63      0.37
11:  PH 2021-02-04  Pholus   Capricorn  470  370   840     0.56      0.44
12:  PL 2021-02-04   Pluto   Capricorn 1283 1040  2323     0.55      0.45
13:  SA 2021-02-04  Saturn    Aquarius   88   58   146     0.60      0.40
14:  SN 2021-02-04   SNode Sagittarius  144   95   239     0.60      0.40
15:  SU 2021-02-04     Sun    Aquarius  107   83   190     0.56      0.44
16:  UR 2021-02-04  Uranus      Taurus  474  395   869     0.55      0.45
17:  VE 2021-02-04   Venus    Aquarius   83   64   147     0.56      0.44
18:  VS 2021-02-04   Vesta       Virgo  103   62   165     0.62      0.38

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile   90   80   170     0.53      0.47
 2: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1283 1040  2323     0.55      0.45
 3: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   24    6    30     0.80      0.20
 4: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  107   64   171     0.63      0.37
 5: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile   86   87   173     0.50      0.50
 6: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  107   64   171     0.63      0.37
 7: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition   42   44    86     0.49      0.51
 8: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile   63   53   116     0.54      0.46
 9: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  103   72   175     0.59      0.41
10: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  100   70   170     0.59      0.41
11: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  100   70   170     0.59      0.41
12: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition   49   36    85     0.58      0.42
13: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile   96   75   171     0.56      0.44
14: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx   23   21    44     0.52      0.48
15: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile   22   20    42     0.52      0.48
16: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  102   69   171     0.60      0.40
17: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  102   72   174     0.59      0.41
18: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile   32   20    52     0.62      0.38
19: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile   95   77   172     0.55      0.45
20: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare   22   25    47     0.47      0.53
21: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  101   69   170     0.59      0.41
22: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare   92   77   169     0.54      0.46
23: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile   86   84   170     0.51      0.49
24: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square   94   70   164     0.57      0.43
25: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile   97   69   166     0.58      0.42
26: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx   88   82   170     0.52      0.48
27: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    6   11    17     0.35      0.65
28: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare   16   19    35     0.46      0.54
29: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile   39   25    64     0.61      0.39
30: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   43   47    90     0.48      0.52
31: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine   29   24    53     0.55      0.45
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile   29   24    53     0.55      0.45
33: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx   40   50    90     0.44      0.56
34: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 1071  864  1935     0.55      0.45
35: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile   29   22    51     0.57      0.43
36: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   30    9    39     0.77      0.23
37: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  407  345   752     0.54      0.46
38: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   24   10    34     0.71      0.29
39: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare   29   17    46     0.63      0.37
40: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare   29   17    46     0.63      0.37
41: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile   19   16    35     0.54      0.46
