
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct  962  789  1751     0.55      0.45
 2: 2021-02-01  0.04  Chiron     Direct  710  535  1245     0.57      0.43
 3: 2021-02-01  0.26    Juno     Direct  967  778  1745     0.55      0.45
 4: 2021-02-01  0.24 Jupiter     Direct  808  685  1493     0.54      0.46
 5: 2021-02-01  0.53    Mars     Direct 1134  941  2075     0.55      0.45
 6: 2021-02-01 -0.26 Mercury Retrograde  223  218   441     0.51      0.49
 7: 2021-02-01 14.10    Moon     Direct 1282 1039  2321     0.55      0.45
 8: 2021-02-01  0.03 Neptune     Direct  685  511  1196     0.57      0.43
 9: 2021-02-01  1.00   NNode     Direct 1282 1039  2321     0.55      0.45
10: 2021-02-01  0.34  Pallas     Direct  937  782  1719     0.55      0.45
11: 2021-02-01  0.03  Pholus     Direct  666  563  1229     0.54      0.46
12: 2021-02-01  0.03   Pluto     Direct  668  555  1223     0.55      0.45
13: 2021-02-01  0.12  Saturn     Direct  736  628  1364     0.54      0.46
14: 2021-02-01  1.00   SNode     Direct 1282 1039  2321     0.55      0.45
15: 2021-02-01  1.01     Sun     Direct 1282 1039  2321     0.55      0.45
16: 2021-02-01  0.02  Uranus     Direct  705  535  1240     0.57      0.43
17: 2021-02-01  1.25   Venus     Direct 1178  931  2109     0.56      0.44
18: 2021-02-01 -0.10   Vesta Retrograde  201  177   378     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-01   Ceres      Pisces  192  124   316     0.61      0.39
 2: 2021-02-01  Chiron       Aries  478  391   869     0.55      0.45
 3: 2021-02-01    Juno Sagittarius   84   48   132     0.64      0.36
 4: 2021-02-01 Jupiter    Aquarius   25   17    42     0.60      0.40
 5: 2021-02-01    Mars      Taurus   86   68   154     0.56      0.44
 6: 2021-02-01 Mercury    Aquarius  110   89   199     0.55      0.45
 7: 2021-02-01    Moon       Virgo  107   85   192     0.56      0.44
 8: 2021-02-01 Neptune      Pisces 1282 1039  2321     0.55      0.45
 9: 2021-02-01   NNode      Gemini  143   94   237     0.60      0.40
10: 2021-02-01  Pallas    Aquarius  200  119   319     0.63      0.37
11: 2021-02-01  Pholus   Capricorn  469  369   838     0.56      0.44
12: 2021-02-01   Pluto   Capricorn 1282 1039  2321     0.55      0.45
13: 2021-02-01  Saturn    Aquarius   87   57   144     0.60      0.40
14: 2021-02-01   SNode Sagittarius  143   94   237     0.60      0.40
15: 2021-02-01     Sun    Aquarius  106   82   188     0.56      0.44
16: 2021-02-01  Uranus      Taurus  473  394   867     0.55      0.45
17: 2021-02-01   Venus   Capricorn   83   88   171     0.49      0.51
18: 2021-02-01   Vesta       Virgo  102   61   163     0.63      0.37

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-01    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1282 1039  2321     0.55      0.45
 2: 2021-02-01    0.12   0.01   0.25         0      23        11       24     Sun    Mars       Square   26   30    56     0.46      0.54
 3: 2021-02-01    0.46   0.01   0.93         0      23        23       24     Sun Neptune SemiQuintile   33   21    54     0.61      0.39
 4: 2021-02-01    1.04   0.02   1.83        12      18        15        7    Moon Mercury   BiQuintile   98   63   161     0.61      0.39
 5: 2021-02-01    0.19   0.02   0.41         0      23        10       24   Venus    Mars    BiSeptile   24   27    51     0.47      0.53
 6: 2021-02-01    0.92   0.04   1.81        20      23        23        4    Moon  Uranus     Quincunx   92   82   174     0.53      0.47
 7: 2021-02-01    1.00   0.05   1.78         0       6         3        7    Moon Jupiter SesquiSquare   89   77   166     0.54      0.46
 8: 2021-02-01    1.04   0.05   1.84         2       8         5        7    Moon Mercury     Quincunx   97   66   163     0.60      0.40
 9: 2021-02-01    1.01   0.05   1.81        17      23        20        7    Moon  Pholus       Square  106   67   173     0.61      0.39
10: 2021-02-01    1.02   0.06   1.83        10      16        13        7    Moon  Uranus   BiQuintile  101   71   172     0.59      0.41
11: 2021-02-01    1.00   0.09   1.82        11      17        14        7    Moon    Juno     Quintile   97   74   171     0.57      0.43
12: 2021-02-01    0.93   0.09   1.69         8      14        11        7    Moon   Venus        Trine   84   77   161     0.52      0.48
13: 2021-02-01    1.03   0.11   1.89        17      23        20        7    Moon   SNode     Quintile   89   83   172     0.52      0.48
14: 2021-02-01    0.91   0.14   1.86         0       5         2        6    Moon  Pallas   BiQuintile  102   67   169     0.60      0.40
15: 2021-02-01    1.04   0.15   1.93         9      15        12        7    Moon   NNode    BiSeptile   87   87   174     0.50      0.50
16: 2021-02-01    1.03   0.17   1.93         0       6         3        7    Moon   Pluto        Trine   91   78   169     0.54      0.46
17: 2021-02-01    0.58   0.22   0.94         0      23        NA       24     Sun    Juno      Sextile   33   28    61     0.54      0.46
18: 2021-02-01    1.08   0.23   1.93        20      23        23        4    Moon    Mars   BiQuintile   86   80   166     0.52      0.48
19: 2021-02-01    1.09   0.23   1.95         4      11         7        8    Moon     Sun SesquiSquare  100   64   164     0.61      0.39
20: 2021-02-01    1.02   0.24   1.97        14      20        17        7    Moon  Pallas SesquiSquare   94   72   166     0.57      0.43
21: 2021-02-01    1.01   0.26   1.96         5      11         8        7    Moon    Mars SesquiSquare   96   70   166     0.58      0.42
22: 2021-02-01    0.88   0.27   1.48        18      23        21        6    Moon  Saturn        Trine   92   77   169     0.54      0.46
23: 2021-02-01    0.39   0.28   0.49         0      23        NA       24   Vesta  Saturn SesquiSquare   91   76   167     0.54      0.46
24: 2021-02-01    0.77   0.29   1.48        19      23        22        5    Moon  Chiron   Opposition   49   35    84     0.58      0.42
25: 2021-02-01    0.33   0.29   0.37         0      23        NA       24  Saturn  Pholus  SemiSextile   42   46    88     0.48      0.52
26: 2021-02-01    0.54   0.42   0.66         0      23        NA       24    Juno  Uranus   BiQuintile   23   16    39     0.59      0.41
27: 2021-02-01    0.60   0.47   0.73         0      23        NA       24    Mars    Juno     Quincunx   22   20    42     0.52      0.48
28: 2021-02-01    0.77   0.47   1.04         0      23        NA       24 Mercury    Juno     Quintile   35   38    73     0.48      0.52
29: 2021-02-01    0.60   0.56   0.64         0      23        NA       24  Saturn  Chiron      Sextile    5   10    15     0.33      0.67
30: 2021-02-01    0.78   0.61   0.95         0      23        NA       24   Ceres  Uranus   SemiSquare   15   14    29     0.52      0.48
31: 2021-02-01    0.87   0.63   1.11         0      23        NA       24    Mars  Chiron SemiQuintile   24   26    50     0.48      0.52
32: 2021-02-01    0.83   0.68   0.98         0      23        NA       24  Pallas Neptune  SemiSextile   23    5    28     0.82      0.18
33: 2021-02-01    0.74   0.70   0.78         0      23        NA       24   NNode  Chiron     Quintile   18   15    33     0.55      0.45
34: 2021-02-01    0.83   0.73   0.93         0      23        NA       24 Jupiter  Pholus SemiQuintile   21   19    40     0.52      0.48
35: 2021-02-01    0.95   0.76   1.11         0      23        NA       24 Mercury   Pluto  SemiSextile   38   24    62     0.61      0.39
36: 2021-02-01    0.93   0.92   0.94         0      23        NA       24  Chiron  Uranus  SemiSextile 1070  863  1933     0.55      0.45
37: 2021-02-01    0.93   0.93   0.94         0      23        NA       24  Chiron  Pholus       Square  406  344   750     0.54      0.46
38: 2021-02-01    1.46   0.98   1.94         0      23        NA       24   Venus    Juno   SemiSquare   28   28    56     0.50      0.50
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
