
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct  963  790  1753     0.55      0.45
 2: 2021-02-06  0.04  Chiron     Direct  711  536  1247     0.57      0.43
 3: 2021-02-06  0.25    Juno     Direct  968  779  1747     0.55      0.45
 4: 2021-02-06  0.24 Jupiter     Direct  809  686  1495     0.54      0.46
 5: 2021-02-06  0.54    Mars     Direct 1135  942  2077     0.55      0.45
 6: 2021-02-06 -1.04 Mercury Retrograde  224  219   443     0.51      0.49
 7: 2021-02-06 14.02    Moon     Direct 1283 1040  2323     0.55      0.45
 8: 2021-02-06  0.03 Neptune     Direct  686  512  1198     0.57      0.43
 9: 2021-02-06  1.00   NNode     Direct 1283 1040  2323     0.55      0.45
10: 2021-02-06  0.34  Pallas     Direct  938  783  1721     0.55      0.45
11: 2021-02-06  0.03  Pholus     Direct  667  564  1231     0.54      0.46
12: 2021-02-06  0.03   Pluto     Direct  669  556  1225     0.55      0.45
13: 2021-02-06  0.12  Saturn     Direct  737  629  1366     0.54      0.46
14: 2021-02-06  1.00   SNode     Direct 1283 1040  2323     0.55      0.45
15: 2021-02-06  1.01     Sun     Direct 1283 1040  2323     0.55      0.45
16: 2021-02-06  0.02  Uranus     Direct  706  536  1242     0.57      0.43
17: 2021-02-06  1.25   Venus     Direct 1179  932  2111     0.56      0.44
18: 2021-02-06 -0.14   Vesta Retrograde  202  178   380     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-06   Ceres      Pisces  193  125   318     0.61      0.39
 2:  CH 2021-02-06  Chiron       Aries  479  392   871     0.55      0.45
 3:  JN 2021-02-06    Juno Sagittarius   85   49   134     0.63      0.37
 4:  JU 2021-02-06 Jupiter    Aquarius   26   18    44     0.59      0.41
 5:  MA 2021-02-06    Mars      Taurus   87   69   156     0.56      0.44
 6:  ME 2021-02-06 Mercury    Aquarius  111   90   201     0.55      0.45
 7:  MO 2021-02-06    Moon Sagittarius  106   90   196     0.54      0.46
 8:  NE 2021-02-06 Neptune      Pisces 1283 1040  2323     0.55      0.45
 9:  NN 2021-02-06   NNode      Gemini  144   95   239     0.60      0.40
10:  PA 2021-02-06  Pallas    Aquarius  201  120   321     0.63      0.37
11:  PH 2021-02-06  Pholus   Capricorn  470  370   840     0.56      0.44
12:  PL 2021-02-06   Pluto   Capricorn 1283 1040  2323     0.55      0.45
13:  SA 2021-02-06  Saturn    Aquarius   88   58   146     0.60      0.40
14:  SN 2021-02-06   SNode Sagittarius  144   95   239     0.60      0.40
15:  SU 2021-02-06     Sun    Aquarius  107   83   190     0.56      0.44
16:  UR 2021-02-06  Uranus      Taurus  474  395   869     0.55      0.45
17:  VE 2021-02-06   Venus    Aquarius   83   64   147     0.56      0.44
18:  VS 2021-02-06   Vesta       Virgo  103   62   165     0.62      0.38

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06    0.87   0.04   1.70         0       5         2        6    Moon  Pholus  SemiSextile   88   90   178     0.49      0.51
 2: 2021-02-06    1.02   0.20   1.94         0       6         3        7    Moon  Saturn      Sextile   94   79   173     0.54      0.46
 3: 2021-02-06    0.95   0.14   1.78         0       6         3        7    Moon     Sun     Quintile   87   77   164     0.53      0.47
 4: 2021-02-06    0.91   0.01   1.60         0       6         3        7    Moon   Venus      Sextile   87   75   162     0.54      0.46
 5: 2021-02-06    1.02   0.14   1.89         1       7         4        7    Moon  Chiron        Trine   90   83   173     0.52      0.48
 6: 2021-02-06    1.02   0.17   1.91         1       7         4        7    Moon Neptune    BiSeptile  100   71   171     0.58      0.42
 7: 2021-02-06    1.02   0.10   1.85         2       8         5        7    Moon  Uranus     Quincunx   93   82   175     0.53      0.47
 8: 2021-02-06    0.98   0.07   1.77         4      10         7        7    Moon  Pallas     Quintile   97   75   172     0.56      0.44
 9: 2021-02-06    0.32   0.01   0.75         0      23         7       24   Venus  Saturn  Conjunction   15    8    23     0.65      0.35
10: 2021-02-06    0.12   0.00   0.28         0      23         9       24   Vesta  Pallas     Quincunx   40   50    90     0.44      0.56
11: 2021-02-06    1.09   0.09   1.98         8      14        11        7    Moon Mercury     Quintile   88   73   161     0.55      0.45
12: 2021-02-06    1.00   0.03   1.78         8      14        11        7    Moon   Pluto   SemiSquare   92   82   174     0.53      0.47
13: 2021-02-06    0.08   0.00   0.15         0      23        12       24  Pallas  Pholus   SemiSquare   16   19    35     0.46      0.54
14: 2021-02-06    0.30   0.02   0.59         0      23        12       24   Venus  Chiron      Sextile   37   27    64     0.58      0.42
15: 2021-02-06    0.98   0.03   1.72        10      16        13        7    Moon   Ceres    BiSeptile   88   82   170     0.52      0.48
16: 2021-02-06    1.00   0.15   1.86        10      16        13        7    Moon Jupiter      Sextile   99   73   172     0.58      0.42
17: 2021-02-06    0.87   0.28   1.47        13      18        15        6    Moon  Uranus   BiQuintile  102   71   173     0.59      0.41
18: 2021-02-06    1.01   0.24   1.95        16      22        19        7    Moon    Juno  Conjunction   43   40    83     0.52      0.48
19: 2021-02-06    0.97   0.11   1.78        17      23        20        7    Moon    Mars     Quincunx   90   76   166     0.54      0.46
20: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   NNode   Opposition   44   42    86     0.51      0.49
21: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   SNode  Conjunction   44   42    86     0.51      0.49
22: 2021-02-06    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1283 1040  2323     0.55      0.45
23: 2021-02-06    0.92   0.75   1.08         0      23        NA       24   Ceres   Pluto      Sextile   13   10    23     0.57      0.43
24: 2021-02-06    0.99   0.98   0.99         0      23        NA       24  Chiron  Pholus       Square  407  345   752     0.54      0.46
25: 2021-02-06    0.81   0.80   0.83         0      23        NA       24  Chiron  Uranus  SemiSextile 1071  864  1935     0.55      0.45
26: 2021-02-06    0.20   0.11   0.30         0      23        NA       24 Jupiter  Pholus SemiQuintile   22   20    42     0.52      0.48
27: 2021-02-06    0.81   0.68   0.95         0      23        NA       24    Mars    Juno     Quincunx   23   21    44     0.52      0.48
28: 2021-02-06    1.28   0.74   1.81         0      23        NA       24 Mercury  Chiron   SemiSquare   27   26    53     0.51      0.49
29: 2021-02-06    0.99   0.85   1.13         0      23        NA       24  Pallas  Chiron   SemiSquare   39   33    72     0.54      0.46
30: 2021-02-06    0.70   0.56   0.85         0      23        NA       24  Pallas Neptune  SemiSextile   24    6    30     0.80      0.20
31: 2021-02-06    0.22   0.18   0.25         0      23        NA       24  Saturn  Chiron      Sextile    6   11    17     0.35      0.65
32: 2021-02-06    0.77   0.73   0.81         0      23        NA       24  Saturn  Pholus  SemiSextile   43   47    90     0.48      0.52
33: 2021-02-06    1.03   0.98   1.08         0      23        NA       24  Saturn  Uranus       Square    2    3     5     0.40      0.60
34: 2021-02-06    0.57   0.27   0.88         0      23        NA       24     Sun   Ceres SemiQuintile   34   36    70     0.49      0.51
