
DAILY PLANETS SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct  962  789  1751     0.55      0.45
 2: 2021-02-08  0.04  Chiron     Direct  710  535  1245     0.57      0.43
 3: 2021-02-08  0.25    Juno     Direct  967  778  1745     0.55      0.45
 4: 2021-02-08  0.24 Jupiter     Direct  808  685  1493     0.54      0.46
 5: 2021-02-08  0.55    Mars     Direct 1134  941  2075     0.55      0.45
 6: 2021-02-08 -1.18 Mercury Retrograde  223  218   441     0.51      0.49
 7: 2021-02-08 13.84    Moon     Direct 1282 1039  2321     0.55      0.45
 8: 2021-02-08  0.03 Neptune     Direct  685  511  1196     0.57      0.43
 9: 2021-02-08  1.00   NNode     Direct 1282 1039  2321     0.55      0.45
10: 2021-02-08  0.34  Pallas     Direct  937  782  1719     0.55      0.45
11: 2021-02-08  0.03  Pholus     Direct  666  563  1229     0.54      0.46
12: 2021-02-08  0.03   Pluto     Direct  668  555  1223     0.55      0.45
13: 2021-02-08  0.12  Saturn     Direct  736  628  1364     0.54      0.46
14: 2021-02-08  1.00   SNode     Direct 1282 1039  2321     0.55      0.45
15: 2021-02-08  1.01     Sun     Direct 1282 1039  2321     0.55      0.45
16: 2021-02-08  0.02  Uranus     Direct  705  535  1240     0.57      0.43
17: 2021-02-08  1.25   Venus     Direct 1178  931  2109     0.56      0.44
18: 2021-02-08 -0.15   Vesta Retrograde  201  177   378     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces  192  124   316     0.61      0.39
 2: 2021-02-08  Chiron       Aries  478  391   869     0.55      0.45
 3: 2021-02-08    Juno Sagittarius   84   48   132     0.64      0.36
 4: 2021-02-08 Jupiter    Aquarius   25   17    42     0.60      0.40
 5: 2021-02-08    Mars      Taurus   86   68   154     0.56      0.44
 6: 2021-02-08 Mercury    Aquarius  110   89   199     0.55      0.45
 7: 2021-02-08    Moon   Capricorn  103  100   203     0.51      0.49
 8: 2021-02-08 Neptune      Pisces 1282 1039  2321     0.55      0.45
 9: 2021-02-08   NNode      Gemini  143   94   237     0.60      0.40
10: 2021-02-08  Pallas    Aquarius  200  119   319     0.63      0.37
11: 2021-02-08  Pholus   Capricorn  469  369   838     0.56      0.44
12: 2021-02-08   Pluto   Capricorn 1282 1039  2321     0.55      0.45
13: 2021-02-08  Saturn    Aquarius   87   57   144     0.60      0.40
14: 2021-02-08   SNode Sagittarius  143   94   237     0.60      0.40
15: 2021-02-08     Sun    Aquarius  106   82   188     0.56      0.44
16: 2021-02-08  Uranus      Taurus  473  394   867     0.55      0.45
17: 2021-02-08   Venus    Aquarius   83   64   147     0.56      0.44
18: 2021-02-08   Vesta       Virgo  102   61   163     0.63      0.37

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile   23   14    37     0.62      0.38
 2: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx   23   14    37     0.62      0.38
 3: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare   26   31    57     0.46      0.54
 4: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   18   22    40     0.45      0.55
 5: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine   94   76   170     0.55      0.45
 6: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1282 1039  2321     0.55      0.45
 7: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   19   12    31     0.61      0.39
 8: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction   76   68   144     0.53      0.47
 9: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile   33   21    54     0.61      0.39
10: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare   29   29    58     0.50      0.50
11: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile   34   26    60     0.57      0.43
12: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction   22   35    57     0.39      0.61
13: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile   84   84   168     0.50      0.50
14: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  102   67   169     0.60      0.40
15: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare   81   78   159     0.51      0.49
16: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile    5   10    15     0.33      0.67
17: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile   93   78   171     0.54      0.46
18: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile   94   80   174     0.54      0.46
19: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction   48   38    86     0.56      0.44
20: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile   97   66   163     0.60      0.40
21: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare   95   73   168     0.57      0.43
22: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile   13   10    23     0.57      0.43
23: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile   83   82   165     0.50      0.50
24: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile   93   76   169     0.55      0.45
25: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare   88   76   164     0.54      0.46
