
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct  962  789  1751     0.55      0.45
 2: 2021-02-09  0.04  Chiron     Direct  710  535  1245     0.57      0.43
 3: 2021-02-09  0.25    Juno     Direct  967  778  1745     0.55      0.45
 4: 2021-02-09  0.24 Jupiter     Direct  808  685  1493     0.54      0.46
 5: 2021-02-09  0.55    Mars     Direct 1134  941  2075     0.55      0.45
 6: 2021-02-09 -1.20 Mercury Retrograde  223  218   441     0.51      0.49
 7: 2021-02-09 13.72    Moon     Direct 1282 1039  2321     0.55      0.45
 8: 2021-02-09  0.03 Neptune     Direct  685  511  1196     0.57      0.43
 9: 2021-02-09  1.00   NNode     Direct 1282 1039  2321     0.55      0.45
10: 2021-02-09  0.34  Pallas     Direct  937  782  1719     0.55      0.45
11: 2021-02-09  0.03  Pholus     Direct  666  563  1229     0.54      0.46
12: 2021-02-09  0.03   Pluto     Direct  668  555  1223     0.55      0.45
13: 2021-02-09  0.12  Saturn     Direct  736  628  1364     0.54      0.46
14: 2021-02-09  1.00   SNode     Direct 1282 1039  2321     0.55      0.45
15: 2021-02-09  1.01     Sun     Direct 1282 1039  2321     0.55      0.45
16: 2021-02-09  0.02  Uranus     Direct  705  535  1240     0.57      0.43
17: 2021-02-09  1.25   Venus     Direct 1178  931  2109     0.56      0.44
18: 2021-02-09 -0.16   Vesta Retrograde  201  177   378     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  192  124   316     0.61      0.39
 2: 2021-02-09  Chiron       Aries  478  391   869     0.55      0.45
 3: 2021-02-09    Juno Sagittarius   84   48   132     0.64      0.36
 4: 2021-02-09 Jupiter    Aquarius   25   17    42     0.60      0.40
 5: 2021-02-09    Mars      Taurus   86   68   154     0.56      0.44
 6: 2021-02-09 Mercury    Aquarius  110   89   199     0.55      0.45
 7: 2021-02-09    Moon   Capricorn  103  100   203     0.51      0.49
 8: 2021-02-09 Neptune      Pisces 1282 1039  2321     0.55      0.45
 9: 2021-02-09   NNode      Gemini  143   94   237     0.60      0.40
10: 2021-02-09  Pallas    Aquarius  200  119   319     0.63      0.37
11: 2021-02-09  Pholus   Capricorn  469  369   838     0.56      0.44
12: 2021-02-09   Pluto   Capricorn 1282 1039  2321     0.55      0.45
13: 2021-02-09  Saturn    Aquarius   87   57   144     0.60      0.40
14: 2021-02-09   SNode Sagittarius  143   94   237     0.60      0.40
15: 2021-02-09     Sun    Aquarius  106   82   188     0.56      0.44
16: 2021-02-09  Uranus      Taurus  473  394   867     0.55      0.45
17: 2021-02-09   Venus    Aquarius   83   64   147     0.56      0.44
18: 2021-02-09   Vesta       Virgo  102   61   163     0.63      0.37

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1282 1039  2321     0.55      0.45
 2: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare   39   33    72     0.54      0.46
 3: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile    5   10    15     0.33      0.67
 4: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare   35   21    56     0.62      0.38
 5: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   14   24    38     0.37      0.63
 6: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   29    8    37     0.78      0.22
 7: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile   13   10    23     0.57      0.43
 8: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile   66   70   136     0.49      0.51
 9: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile   34   26    60     0.57      0.43
10: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile   91   81   172     0.53      0.47
11: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  100   70   170     0.59      0.41
12: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  100   70   170     0.59      0.41
13: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  102   69   171     0.60      0.40
14: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile   23   14    37     0.62      0.38
15: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx   23   14    37     0.62      0.38
16: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile   84   81   165     0.51      0.49
17: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile   94   75   169     0.56      0.44
18: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile   90   80   170     0.53      0.47
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile   95   74   169     0.56      0.44
20: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile   97   72   169     0.57      0.43
21: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile   91   76   167     0.54      0.46
22: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine   92   74   166     0.55      0.45
23: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile   96   66   162     0.59      0.41
24: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction   41   44    85     0.48      0.52
25: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   18   22    40     0.45      0.55
