PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Z01,112,96,208,0.54,0.46
CE_Z02_TAU,Ceres,Z02,87,85,172,0.51,0.49
CE_Z03_GEM,Ceres,Z03,39,33,72,0.54,0.46
CE_Z04_CAN,Ceres,Z04,41,35,76,0.54,0.46
CE_Z05_LEO,Ceres,Z05,139,138,277,0.5,0.5
CE_Z06_VIR,Ceres,Z06,29,41,70,0.41,0.59
CE_Z07_LIB,Ceres,Z07,31,35,66,0.47,0.53
CE_Z08_SCO,Ceres,Z08,47,66,113,0.42,0.58
CE_Z09_SAG,Ceres,Z09,173,195,368,0.47,0.53
CE_Z10_CAP,Ceres,Z10,126,120,246,0.51,0.49
CE_Z11_AQU,Ceres,Z11,176,161,337,0.52,0.48
CE_Z12_PIS,Ceres,Z12,182,139,321,0.57,0.43
CH_Z01_ARI,Chiron,Z01,440,434,874,0.5,0.5
CH_Z12_PIS,Chiron,Z12,742,710,1452,0.51,0.49
JN_Z01_ARI,Juno,Z01,25,39,64,0.39,0.61
JN_Z02_TAU,Juno,Z02,91,109,200,0.46,0.55
JN_Z03_GEM,Juno,Z03,51,42,93,0.55,0.45
JN_Z04_CAN,Juno,Z04,38,42,80,0.48,0.52
JN_Z05_LEO,Juno,Z05,150,179,329,0.46,0.54
JN_Z06_VIR,Juno,Z06,77,75,152,0.51,0.49
JN_Z07_LIB,Juno,Z07,224,211,435,0.51,0.49
JN_Z08_SCO,Juno,Z08,212,175,387,0.55,0.45
JN_Z09_SAG,Juno,Z09,70,67,137,0.51,0.49
JN_Z10_CAP,Juno,Z10,181,135,316,0.57,0.43
JN_Z11_AQU,Juno,Z11,33,36,69,0.48,0.52
JN_Z12_PIS,Juno,Z12,30,34,64,0.47,0.53
JU_Z05_LEO,Jupiter,Z05,160,166,326,0.49,0.51
JU_Z06_VIR,Jupiter,Z06,208,187,395,0.53,0.47
JU_Z07_LIB,Jupiter,Z07,207,189,396,0.52,0.48
JU_Z08_SCO,Jupiter,Z08,189,205,394,0.48,0.52
JU_Z09_SAG,Jupiter,Z09,182,207,389,0.47,0.53
JU_Z10_CAP,Jupiter,Z10,210,169,379,0.55,0.45
JU_Z11_AQU,Jupiter,Z11,26,21,47,0.55,0.45
MA_Z01_ARI,Mars,Z01,174,139,313,0.56,0.44
MA_Z02_TAU,Mars,Z02,89,70,159,0.56,0.44
MA_Z03_GEM,Mars,Z03,78,55,133,0.59,0.41
MA_Z04_CAN,Mars,Z04,74,63,137,0.54,0.46
MA_Z05_LEO,Mars,Z05,67,76,143,0.47,0.53
MA_Z06_VIR,Mars,Z06,70,72,142,0.49,0.51
MA_Z07_LIB,Mars,Z07,79,67,146,0.54,0.46
MA_Z08_SCO,Mars,Z08,102,121,223,0.46,0.54
MA_Z09_SAG,Mars,Z09,148,121,269,0.55,0.45
MA_Z10_CAP,Mars,Z10,98,116,214,0.46,0.54
MA_Z11_AQU,Mars,Z11,118,158,276,0.43,0.57
MA_Z12_PIS,Mars,Z12,85,86,171,0.5,0.5
ME_Z01_ARI,Mercury,Z01,91,84,175,0.52,0.48
ME_Z02_TAU,Mercury,Z02,100,71,171,0.58,0.42
ME_Z03_GEM,Mercury,Z03,81,64,145,0.56,0.44
ME_Z04_CAN,Mercury,Z04,88,86,174,0.51,0.49
ME_Z05_LEO,Mercury,Z05,77,110,187,0.41,0.59
ME_Z06_VIR,Mercury,Z06,96,97,193,0.5,0.5
ME_Z07_LIB,Mercury,Z07,104,106,210,0.5,0.5
ME_Z08_SCO,Mercury,Z08,109,129,238,0.46,0.54
ME_Z09_SAG,Mercury,Z09,121,107,228,0.53,0.47
ME_Z10_CAP,Mercury,Z10,106,107,213,0.5,0.5
ME_Z11_AQU,Mercury,Z11,110,94,204,0.54,0.46
ME_Z12_PIS,Mercury,Z12,99,89,188,0.53,0.47
MO_Z01_ARI,Moon,Z01,99,95,194,0.51,0.49
MO_Z02_TAU,Moon,Z02,87,102,189,0.46,0.54
MO_Z03_GEM,Moon,Z03,102,81,183,0.56,0.44
MO_Z04_CAN,Moon,Z04,100,87,187,0.53,0.47
MO_Z05_LEO,Moon,Z05,97,91,188,0.52,0.48
MO_Z06_VIR,Moon,Z06,97,97,194,0.5,0.5
MO_Z07_LIB,Moon,Z07,101,98,199,0.51,0.49
MO_Z08_SCO,Moon,Z08,96,104,200,0.48,0.52
MO_Z09_SAG,Moon,Z09,93,103,196,0.47,0.53
MO_Z10_CAP,Moon,Z10,103,100,203,0.51,0.49
MO_Z11_AQU,Moon,Z11,110,87,197,0.56,0.44
MO_Z12_PIS,Moon,Z12,97,99,196,0.49,0.51
NE_Z12_PIS,Neptune,Z12,1182,1144,2326,0.51,0.49
NN_Z03_GEM,NNode,Z03,137,105,242,0.57,0.43
NN_Z04_CAN,NNode,Z04,280,286,566,0.49,0.51
NN_Z05_LEO,NNode,Z05,280,286,566,0.49,0.51
NN_Z06_VIR,NNode,Z06,295,272,567,0.52,0.48
NN_Z07_LIB,NNode,Z07,190,195,385,0.49,0.51
PA_Z01_ARI,Pallas,Z01,89,65,154,0.58,0.42
PA_Z02_TAU,Pallas,Z02,108,103,211,0.51,0.49
PA_Z03_GEM,Pallas,Z03,28,24,52,0.54,0.46
PA_Z04_CAN,Pallas,Z04,19,32,51,0.37,0.63
PA_Z05_LEO,Pallas,Z05,24,31,55,0.44,0.56
PA_Z06_VIR,Pallas,Z06,28,34,62,0.45,0.55
PA_Z07_LIB,Pallas,Z07,152,172,324,0.47,0.53
PA_Z08_SCO,Pallas,Z08,65,78,143,0.45,0.55
PA_Z09_SAG,Pallas,Z09,188,170,358,0.53,0.47
PA_Z10_CAP,Pallas,Z10,202,189,391,0.52,0.48
PA_Z11_AQU,Pallas,Z11,172,152,324,0.53,0.47
PA_Z12_PIS,Pallas,Z12,107,94,201,0.53,0.47
PH_Z09_SAG,Pholus,Z09,740,743,1483,0.5,0.5
PH_Z10_CAP,Pholus,Z10,442,401,843,0.52,0.48
PL_Z10_CAP,Pluto,Z10,1182,1144,2326,0.51,0.49
SA_Z08_SCO,Saturn,Z08,92,99,191,0.48,0.52
SA_Z09_SAG,Saturn,Z09,529,468,997,0.53,0.47
SA_Z10_CAP,Saturn,Z10,476,513,989,0.48,0.52
SA_Z11_AQU,Saturn,Z11,85,64,149,0.57,0.43
SN_Z01_ARI,SNode,Z01,191,195,386,0.49,0.51
SN_Z09_SAG,SNode,Z09,137,105,242,0.57,0.43
SN_Z10_CAP,SNode,Z10,280,286,566,0.49,0.51
SN_Z11_AQU,SNode,Z11,280,286,566,0.49,0.51
SN_Z12_PIS,SNode,Z12,294,272,566,0.52,0.48
SU_Z01_ARI,Sun,Z01,102,80,182,0.56,0.44
SU_Z02_TAU,Sun,Z02,103,83,186,0.55,0.45
SU_Z03_GEM,Sun,Z03,103,84,187,0.55,0.45
SU_Z04_CAN,Sun,Z04,90,100,190,0.47,0.53
SU_Z05_LEO,Sun,Z05,84,103,187,0.45,0.55
SU_Z06_VIR,Sun,Z06,94,96,190,0.49,0.51
SU_Z07_LIB,Sun,Z07,105,103,208,0.5,0.5
SU_Z08_SCO,Sun,Z08,99,111,210,0.47,0.53
SU_Z09_SAG,Sun,Z09,104,103,207,0.5,0.5
SU_Z10_CAP,Sun,Z10,103,103,206,0.5,0.5
SU_Z11_AQU,Sun,Z11,109,84,193,0.56,0.44
SU_Z12_PIS,Sun,Z12,86,94,180,0.48,0.52
UR_Z01_ARI,Uranus,Z01,748,706,1454,0.51,0.49
UR_Z02_TAU,Uranus,Z02,434,438,872,0.5,0.5
VE_Z01_ARI,Venus,Z01,115,108,223,0.52,0.48
VE_Z02_TAU,Venus,Z02,81,75,156,0.52,0.48
VE_Z03_GEM,Venus,Z03,137,114,251,0.55,0.45
VE_Z04_CAN,Venus,Z04,70,90,160,0.44,0.56
VE_Z05_LEO,Venus,Z05,120,118,238,0.5,0.5
VE_Z06_VIR,Venus,Z06,89,88,177,0.5,0.5
VE_Z07_LIB,Venus,Z07,97,116,213,0.46,0.54
VE_Z08_SCO,Venus,Z08,123,111,234,0.53,0.47
VE_Z09_SAG,Venus,Z09,84,88,172,0.49,0.51
VE_Z10_CAP,Venus,Z10,75,98,173,0.43,0.57
VE_Z11_AQU,Venus,Z11,87,63,150,0.58,0.42
VE_Z12_PIS,Venus,Z12,104,75,179,0.58,0.42
VS_Z01_ARI,Vesta,Z01,163,141,304,0.54,0.46
VS_Z02_TAU,Vesta,Z02,172,183,355,0.48,0.52
VS_Z03_GEM,Vesta,Z03,80,63,143,0.56,0.44
VS_Z04_CAN,Vesta,Z04,140,128,268,0.52,0.48
VS_Z05_LEO,Vesta,Z05,118,109,227,0.52,0.48
VS_Z06_VIR,Vesta,Z06,99,69,168,0.59,0.41
VS_Z07_LIB,Vesta,Z07,32,27,59,0.54,0.46
VS_Z08_SCO,Vesta,Z08,40,37,77,0.52,0.48
VS_Z09_SAG,Vesta,Z09,101,131,232,0.44,0.56
VS_Z10_CAP,Vesta,Z10,87,115,202,0.43,0.57
VS_Z11_AQU,Vesta,Z11,63,58,121,0.52,0.48
VS_Z12_PIS,Vesta,Z12,87,83,170,0.51,0.49
