PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,107,101,208,0.51,0.49
CE_Z02_TAU,Ceres,Taurus,83,89,172,0.48,0.52
CE_Z03_GEM,Ceres,Gemini,32,40,72,0.44,0.56
CE_Z04_CAN,Ceres,Cancer,39,37,76,0.51,0.49
CE_Z05_LEO,Ceres,Leo,137,140,277,0.49,0.51
CE_Z06_VIR,Ceres,Virgo,29,41,70,0.41,0.59
CE_Z07_LIB,Ceres,Libra,28,38,66,0.42,0.58
CE_Z08_SCO,Ceres,Scorpio,50,63,113,0.44,0.56
CE_Z09_SAG,Ceres,Sagittarius,179,189,368,0.49,0.51
CE_Z10_CAP,Ceres,Capricorn,122,124,246,0.5,0.5
CE_Z11_AQU,Ceres,Aquarius,171,166,337,0.51,0.49
CE_Z12_PIS,Ceres,Pisces,179,151,330,0.54,0.46
CH_Z01_ARI,Chiron,Aries,444,439,883,0.5,0.5
CH_Z12_PIS,Chiron,Pisces,712,740,1452,0.49,0.51
JN_Z01_ARI,Juno,Aries,28,36,64,0.44,0.56
JN_Z02_TAU,Juno,Taurus,91,109,200,0.46,0.54
JN_Z03_GEM,Juno,Gemini,47,46,93,0.51,0.49
JN_Z04_CAN,Juno,Cancer,35,45,80,0.44,0.56
JN_Z05_LEO,Juno,Leo,166,163,329,0.5,0.5
JN_Z06_VIR,Juno,Virgo,74,78,152,0.49,0.51
JN_Z07_LIB,Juno,Libra,209,226,435,0.48,0.52
JN_Z08_SCO,Juno,Scorpio,198,189,387,0.51,0.49
JN_Z09_SAG,Juno,Sagittarius,81,65,146,0.55,0.45
JN_Z10_CAP,Juno,Capricorn,163,153,316,0.52,0.48
JN_Z11_AQU,Juno,Aquarius,30,39,69,0.43,0.57
JN_Z12_PIS,Juno,Pisces,34,30,64,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,166,160,326,0.51,0.49
JU_Z06_VIR,Jupiter,Virgo,187,208,395,0.47,0.53
JU_Z07_LIB,Jupiter,Libra,195,201,396,0.49,0.51
JU_Z08_SCO,Jupiter,Scorpio,185,209,394,0.47,0.53
JU_Z09_SAG,Jupiter,Sagittarius,190,199,389,0.49,0.51
JU_Z10_CAP,Jupiter,Capricorn,198,181,379,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,35,21,56,0.62,0.38
MA_Z01_ARI,Mars,Aries,173,140,313,0.55,0.45
MA_Z02_TAU,Mars,Taurus,95,73,168,0.57,0.43
MA_Z03_GEM,Mars,Gemini,67,66,133,0.5,0.5
MA_Z04_CAN,Mars,Cancer,71,66,137,0.52,0.48
MA_Z05_LEO,Mars,Leo,68,75,143,0.48,0.52
MA_Z06_VIR,Mars,Virgo,67,75,142,0.47,0.53
MA_Z07_LIB,Mars,Libra,73,73,146,0.5,0.5
MA_Z08_SCO,Mars,Scorpio,97,126,223,0.43,0.57
MA_Z09_SAG,Mars,Sagittarius,135,134,269,0.5,0.5
MA_Z10_CAP,Mars,Capricorn,106,108,214,0.5,0.5
MA_Z11_AQU,Mars,Aquarius,123,153,276,0.45,0.55
MA_Z12_PIS,Mars,Pisces,81,90,171,0.47,0.53
ME_Z01_ARI,Mercury,Aries,88,87,175,0.5,0.5
ME_Z02_TAU,Mercury,Taurus,88,83,171,0.51,0.49
ME_Z03_GEM,Mercury,Gemini,80,65,145,0.55,0.45
ME_Z04_CAN,Mercury,Cancer,77,97,174,0.44,0.56
ME_Z05_LEO,Mercury,Leo,82,105,187,0.44,0.56
ME_Z06_VIR,Mercury,Virgo,95,98,193,0.49,0.51
ME_Z07_LIB,Mercury,Libra,99,111,210,0.47,0.53
ME_Z08_SCO,Mercury,Scorpio,108,130,238,0.45,0.55
ME_Z09_SAG,Mercury,Sagittarius,115,113,228,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,104,109,213,0.49,0.51
ME_Z11_AQU,Mercury,Aquarius,114,99,213,0.54,0.46
ME_Z12_PIS,Mercury,Pisces,106,82,188,0.56,0.44
MO_Z01_ARI,Moon,Aries,101,93,194,0.52,0.48
MO_Z02_TAU,Moon,Taurus,83,106,189,0.44,0.56
MO_Z03_GEM,Moon,Gemini,101,82,183,0.55,0.45
MO_Z04_CAN,Moon,Cancer,101,86,187,0.54,0.46
MO_Z05_LEO,Moon,Leo,97,91,188,0.52,0.48
MO_Z06_VIR,Moon,Virgo,96,98,194,0.49,0.51
MO_Z07_LIB,Moon,Libra,92,107,199,0.46,0.54
MO_Z08_SCO,Moon,Scorpio,98,103,201,0.49,0.51
MO_Z09_SAG,Moon,Sagittarius,96,102,198,0.48,0.52
MO_Z10_CAP,Moon,Capricorn,95,111,206,0.46,0.54
MO_Z11_AQU,Moon,Aquarius,102,97,199,0.51,0.49
MO_Z12_PIS,Moon,Pisces,94,103,197,0.48,0.52
NE_Z12_PIS,Neptune,Pisces,1156,1179,2335,0.5,0.5
NN_Z03_GEM,NNode,Gemini,136,115,251,0.54,0.46
NN_Z04_CAN,NNode,Cancer,285,281,566,0.5,0.5
NN_Z05_LEO,NNode,Leo,267,299,566,0.47,0.53
NN_Z06_VIR,NNode,Virgo,276,291,567,0.49,0.51
NN_Z07_LIB,NNode,Libra,192,193,385,0.5,0.5
PA_Z01_ARI,Pallas,Aries,78,76,154,0.51,0.49
PA_Z02_TAU,Pallas,Taurus,104,107,211,0.49,0.51
PA_Z03_GEM,Pallas,Gemini,28,24,52,0.54,0.46
PA_Z04_CAN,Pallas,Cancer,21,30,51,0.41,0.59
PA_Z05_LEO,Pallas,Leo,23,32,55,0.42,0.58
PA_Z06_VIR,Pallas,Virgo,26,36,62,0.42,0.58
PA_Z07_LIB,Pallas,Libra,155,169,324,0.48,0.52
PA_Z08_SCO,Pallas,Scorpio,67,76,143,0.47,0.53
PA_Z09_SAG,Pallas,Sagittarius,183,175,358,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,193,198,391,0.49,0.51
PA_Z11_AQU,Pallas,Aquarius,177,156,333,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,101,100,201,0.5,0.5
PH_Z09_SAG,Pholus,Sagittarius,710,773,1483,0.48,0.52
PH_Z10_CAP,Pholus,Capricorn,446,406,852,0.52,0.48
PL_Z10_CAP,Pluto,Capricorn,1156,1179,2335,0.5,0.5
SA_Z08_SCO,Saturn,Scorpio,91,100,191,0.48,0.52
SA_Z09_SAG,Saturn,Sagittarius,498,499,997,0.5,0.5
SA_Z10_CAP,Saturn,Capricorn,478,511,989,0.48,0.52
SA_Z11_AQU,Saturn,Aquarius,89,69,158,0.56,0.44
SN_Z01_ARI,SNode,Aries,192,194,386,0.5,0.5
SN_Z09_SAG,SNode,Sagittarius,136,115,251,0.54,0.46
SN_Z10_CAP,SNode,Capricorn,285,281,566,0.5,0.5
SN_Z11_AQU,SNode,Aquarius,267,299,566,0.47,0.53
SN_Z12_PIS,SNode,Pisces,276,290,566,0.49,0.51
SU_Z01_ARI,Sun,Aries,97,85,182,0.53,0.47
SU_Z02_TAU,Sun,Taurus,95,91,186,0.51,0.49
SU_Z03_GEM,Sun,Gemini,97,90,187,0.52,0.48
SU_Z04_CAN,Sun,Cancer,81,109,190,0.43,0.57
SU_Z05_LEO,Sun,Leo,91,96,187,0.49,0.51
SU_Z06_VIR,Sun,Virgo,88,102,190,0.46,0.54
SU_Z07_LIB,Sun,Libra,94,114,208,0.45,0.55
SU_Z08_SCO,Sun,Scorpio,104,106,210,0.5,0.5
SU_Z09_SAG,Sun,Sagittarius,100,107,207,0.48,0.52
SU_Z10_CAP,Sun,Capricorn,102,104,206,0.5,0.5
SU_Z11_AQU,Sun,Aquarius,107,95,202,0.53,0.47
SU_Z12_PIS,Sun,Pisces,100,80,180,0.56,0.44
UR_Z01_ARI,Uranus,Aries,721,733,1454,0.5,0.5
UR_Z02_TAU,Uranus,Taurus,435,446,881,0.49,0.51
VE_Z01_ARI,Venus,Aries,111,112,223,0.5,0.5
VE_Z02_TAU,Venus,Taurus,82,74,156,0.53,0.47
VE_Z03_GEM,Venus,Gemini,125,126,251,0.5,0.5
VE_Z04_CAN,Venus,Cancer,75,85,160,0.47,0.53
VE_Z05_LEO,Venus,Leo,116,122,238,0.49,0.51
VE_Z06_VIR,Venus,Virgo,88,89,177,0.5,0.5
VE_Z07_LIB,Venus,Libra,88,125,213,0.41,0.59
