PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,178,163,341,0.52,0.48
CE_ARI,Ceres,Aries,112,96,208,0.54,0.46
CE_CAN,Ceres,Cancer,41,35,76,0.54,0.46
CE_CAP,Ceres,Capricorn,126,120,246,0.51,0.49
CE_GEM,Ceres,Gemini,39,33,72,0.54,0.46
CE_LEO,Ceres,Leo,139,138,277,0.5,0.5
CE_LIB,Ceres,Libra,31,35,66,0.47,0.53
CE_PIS,Ceres,Pisces,174,132,306,0.57,0.43
CE_SAG,Ceres,Sagittarius,173,195,368,0.47,0.53
CE_SCO,Ceres,Scorpio,47,66,113,0.42,0.58
CE_TAU,Ceres,Taurus,87,85,172,0.51,0.49
CE_VIR,Ceres,Virgo,29,41,70,0.41,0.59
CH_ARI,Chiron,Aries,434,429,863,0.5,0.5
CH_PIS,Chiron,Pisces,742,710,1452,0.51,0.49
JN_AQU,Juno,Aquarius,33,36,69,0.48,0.52
JN_ARI,Juno,Aries,25,39,64,0.39,0.61
JN_CAN,Juno,Cancer,38,42,80,0.48,0.52
JN_CAP,Juno,Capricorn,181,135,316,0.57,0.43
JN_GEM,Juno,Gemini,51,42,93,0.55,0.45
JN_LEO,Juno,Leo,150,179,329,0.46,0.54
JN_LIB,Juno,Libra,225,211,436,0.52,0.48
JN_PIS,Juno,Pisces,30,34,64,0.47,0.53
JN_SAG,Juno,Sagittarius,62,60,122,0.51,0.49
JN_SCO,Juno,Scorpio,213,177,390,0.55,0.45
JN_TAU,Juno,Taurus,91,109,200,0.46,0.55
JN_VIR,Juno,Virgo,77,75,152,0.51,0.49
JU_AQU,Juno,Aquarius,18,14,32,0.56,0.44
JU_CAP,Juno,Capricorn,212,171,383,0.55,0.45
JU_LEO,Juno,Leo,160,166,326,0.49,0.51
JU_LIB,Juno,Libra,207,189,396,0.52,0.48
JU_SAG,Juno,Sagittarius,182,207,389,0.47,0.53
JU_SCO,Juno,Scorpio,189,205,394,0.48,0.52
JU_VIR,Juno,Virgo,208,187,395,0.53,0.47
MA_AQU,Mars,Aquarius,119,158,277,0.43,0.57
MA_ARI,Mars,Aries,175,141,316,0.55,0.45
MA_CAN,Mars,Cancer,74,63,137,0.54,0.46
MA_CAP,Mars,Capricorn,98,116,214,0.46,0.54
MA_GEM,Mars,Gemini,78,55,133,0.59,0.41
MA_LEO,Mars,Leo,67,76,143,0.47,0.53
MA_LIB,Mars,Libra,79,67,146,0.54,0.46
MA_PIS,Mars,Pisces,85,86,171,0.5,0.5
MA_SAG,Mars,Sagittarius,148,121,269,0.55,0.45
MA_SCO,Mars,Scorpio,102,121,223,0.46,0.54
MA_TAU,Mars,Taurus,81,63,144,0.56,0.44
MA_VIR,Mars,Virgo,70,72,142,0.49,0.51
ME_AQU,Mercury,Aquarius,102,87,189,0.54,0.46
ME_ARI,Mercury,Aries,92,84,176,0.52,0.48
ME_CAN,Mercury,Cancer,88,86,174,0.51,0.49
ME_CAP,Mercury,Capricorn,106,107,213,0.5,0.5
ME_GEM,Mercury,Gemini,81,64,145,0.56,0.44
ME_LEO,Mercury,Leo,77,110,187,0.41,0.59
ME_LIB,Mercury,Libra,104,106,210,0.5,0.5
ME_PIS,Mercury,Pisces,99,89,188,0.53,0.47
ME_SAG,Mercury,Sagittarius,121,107,228,0.53,0.47
ME_SCO,Mercury,Scorpio,110,131,241,0.46,0.54
ME_TAU,Mercury,Taurus,100,71,171,0.58,0.42
ME_VIR,Mercury,Virgo,96,97,193,0.5,0.5
MO_AQU,Moon,Aquarius,111,87,198,0.56,0.44
MO_ARI,Moon,Aries,99,94,193,0.51,0.49
MO_CAN,Moon,Cancer,101,85,186,0.54,0.46
MO_CAP,Moon,Capricorn,103,100,203,0.51,0.49
MO_GEM,Moon,Gemini,100,81,181,0.55,0.45
MO_LEO,Moon,Leo,97,91,188,0.52,0.48
MO_LIB,Moon,Libra,99,98,197,0.5,0.5
MO_PIS,Moon,Pisces,97,99,196,0.49,0.51
MO_SAG,Moon,Sagittarius,93,103,196,0.47,0.53
MO_SCO,Moon,Scorpio,95,104,199,0.48,0.52
MO_TAU,Moon,Taurus,86,100,186,0.46,0.54
MO_VIR,Moon,Virgo,95,97,192,0.49,0.51
NE_PIS,Neptune,Pisces,1176,1139,2315,0.51,0.49
NN_CAN,North Node,Cancer,281,286,567,0.5,0.5
NN_GEM,North Node,Gemini,130,100,230,0.57,0.43
NN_LEO,North Node,Leo,280,286,566,0.49,0.51
NN_LIB,North Node,Libra,190,195,385,0.49,0.51
NN_VIR,North Node,Virgo,295,272,567,0.52,0.48
PA_AQU,Pallas,Aquarius,164,145,309,0.53,0.47
PA_ARI,Pallas,Aries,89,65,154,0.58,0.42
PA_CAN,Pallas,Cancer,19,32,51,0.37,0.63
PA_CAP,Pallas,Capricorn,204,191,395,0.52,0.48
PA_GEM,Pallas,Gemini,28,24,52,0.54,0.46
PA_LEO,Pallas,Leo,24,31,55,0.44,0.56
PA_LIB,Pallas,Libra,152,172,324,0.47,0.53
PA_PIS,Pallas,Pisces,107,94,201,0.53,0.47
PA_SAG,Pallas,Sagittarius,188,170,358,0.53,0.47
PA_SCO,Pallas,Scorpio,65,78,143,0.45,0.55
PA_TAU,Pallas,Taurus,108,103,211,0.51,0.49
PA_VIR,Pallas,Virgo,28,34,62,0.45,0.55
PH_CAP,Pholus,Capricorn,436,396,832,0.52,0.48
PH_SAG,Pholus,Sagittarius,740,743,1483,0.5,0.5
PL_CAP,Pluto,Capricorn,1176,1139,2315,0.51,0.49
