PlanetZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,178,163,341,0.52,0.48
CE_ARI,112,96,208,0.54,0.46
CE_CAN,41,35,76,0.54,0.46
CE_CAP,126,120,246,0.51,0.49
CE_GEM,39,33,72,0.54,0.46
CE_LEO,139,138,277,0.5,0.5
CE_LIB,31,35,66,0.47,0.53
CE_PIS,174,132,306,0.57,0.43
CE_SAG,173,195,368,0.47,0.53
CE_SCO,47,66,113,0.42,0.58
CE_TAU,87,85,172,0.51,0.49
CE_VIR,29,41,70,0.41,0.59
CH_ARI,434,429,863,0.5,0.5
CH_PIS,742,710,1452,0.51,0.49
EM_AQU,189,195,384,0.49,0.51
EM_ARI,173,182,355,0.49,0.51
EM_CAN,82,65,147,0.56,0.44
EM_CAP,163,163,326,0.5,0.5
EM_GEM,31,20,51,0.61,0.39
EM_LEO,275,256,531,0.52,0.48
EM_LIB,181,163,344,0.53,0.47
EM_PIS,69,78,147,0.47,0.53
EM_SAG,13,17,30,0.43,0.57
ES_AQU,62,86,148,0.42,0.58
ES_CAN,181,201,382,0.47,0.53
ES_CAP,195,161,356,0.55,0.45
ES_LEO,167,158,325,0.51,0.49
ES_PIS,291,239,530,0.55,0.45
ES_SAG,23,14,37,0.62,0.38
ES_SCO,69,79,148,0.47,0.53
ES_TAU,13,21,34,0.38,0.62
ES_VIR,175,180,355,0.49,0.51
JN_AQU,33,36,69,0.48,0.52
JN_ARI,25,39,64,0.39,0.61
JN_CAN,38,42,80,0.48,0.52
JN_CAP,181,135,316,0.57,0.43
JN_GEM,51,42,93,0.55,0.45
JN_LEO,150,179,329,0.46,0.54
JN_LIB,225,211,436,0.52,0.48
JN_PIS,30,34,64,0.47,0.53
JN_SAG,62,60,122,0.51,0.49
JN_SCO,213,177,390,0.55,0.45
JN_TAU,91,109,200,0.46,0.55
JN_VIR,77,75,152,0.51,0.49
JU_AQU,18,14,32,0.56,0.44
JU_CAP,212,171,383,0.55,0.45
JU_LEO,160,166,326,0.49,0.51
JU_LIB,207,189,396,0.52,0.48
JU_SAG,182,207,389,0.47,0.53
JU_SCO,189,205,394,0.48,0.52
JU_VIR,208,187,395,0.53,0.47
MA_AQU,119,158,277,0.43,0.57
MA_ARI,175,141,316,0.55,0.45
MA_CAN,74,63,137,0.54,0.46
MA_CAP,98,116,214,0.46,0.54
MA_GEM,78,55,133,0.59,0.41
MA_LEO,67,76,143,0.47,0.53
MA_LIB,79,67,146,0.54,0.46
MA_PIS,85,86,171,0.5,0.5
MA_SAG,148,121,269,0.55,0.45
MA_SCO,102,121,223,0.46,0.54
MA_TAU,81,63,144,0.56,0.44
MA_VIR,70,72,142,0.49,0.51
ME_AQU,102,87,189,0.54,0.46
ME_ARI,92,84,176,0.52,0.48
ME_CAN,88,86,174,0.51,0.49
ME_CAP,106,107,213,0.5,0.5
ME_GEM,81,64,145,0.56,0.44
ME_LEO,77,110,187,0.41,0.59
ME_LIB,104,106,210,0.5,0.5
ME_PIS,99,89,188,0.53,0.47
ME_SAG,121,107,228,0.53,0.47
ME_SCO,110,131,241,0.46,0.54
ME_TAU,100,71,171,0.58,0.42
ME_VIR,96,97,193,0.5,0.5
MO_AQU,111,87,198,0.56,0.44
MO_ARI,99,94,193,0.51,0.49
MO_CAN,101,85,186,0.54,0.46
MO_CAP,103,100,203,0.51,0.49
MO_GEM,100,81,181,0.55,0.45
MO_LEO,97,91,188,0.52,0.48
MO_LIB,99,98,197,0.5,0.5
MO_PIS,97,99,196,0.49,0.51
MO_SAG,93,103,196,0.47,0.53
MO_SCO,95,104,199,0.48,0.52
MO_TAU,86,100,186,0.46,0.54
MO_VIR,95,97,192,0.49,0.51
NE_PIS,1176,1139,2315,0.51,0.49
NN_CAN,281,286,567,0.5,0.5
NN_GEM,130,100,230,0.57,0.43
NN_LEO,280,286,566,0.49,0.51
NN_LIB,190,195,385,0.49,0.51
NN_VIR,295,272,567,0.52,0.48
PA_AQU,164,145,309,0.53,0.47
PA_ARI,89,65,154,0.58,0.42
PA_CAN,19,32,51,0.37,0.63
PA_CAP,204,191,395,0.52,0.48
PA_GEM,28,24,52,0.54,0.46
PA_LEO,24,31,55,0.44,0.56
PA_LIB,152,172,324,0.47,0.53
PA_PIS,107,94,201,0.53,0.47
PA_SAG,188,170,358,0.53,0.47
PA_SCO,65,78,143,0.45,0.55
PA_TAU,108,103,211,0.51,0.49
PA_VIR,28,34,62,0.45,0.55
PH_CAP,436,396,832,0.52,0.48
PH_SAG,740,743,1483,0.5,0.5
PL_CAP,1176,1139,2315,0.51,0.49
SA_AQU,78,57,135,0.58,0.42
SA_CAP,477,515,992,0.48,0.52
SA_SAG,529,468,997,0.53,0.47
SA_SCO,92,99,191,0.48,0.52
SN_AQU,280,286,566,0.49,0.51
SN_ARI,191,195,386,0.49,0.51
SN_CAP,281,286,567,0.5,0.5
SN_PIS,294,272,566,0.52,0.48
SN_SAG,130,100,230,0.57,0.43
SU_AQU,101,77,178,0.57,0.43
SU_ARI,103,80,183,0.56,0.44
SU_CAN,90,100,190,0.47,0.53
SU_CAP,103,103,206,0.5,0.5
SU_GEM,103,84,187,0.55,0.45
SU_LEO,84,103,187,0.45,0.55
SU_LIB,106,105,211,0.5,0.5
SU_PIS,86,94,180,0.48,0.52
SU_SAG,104,103,207,0.5,0.5
SU_SCO,99,111,210,0.47,0.53
SU_TAU,103,83,186,0.55,0.45
SU_VIR,94,96,190,0.49,0.51
UR_ARI,748,706,1454,0.51,0.49
UR_TAU,428,433,861,0.5,0.5
VE_AQU,84,63,147,0.57,0.43
VE_ARI,115,108,223,0.52,0.48
VE_CAN,70,90,160,0.44,0.56
VE_CAP,70,91,161,0.43,0.57
VE_GEM,138,114,252,0.55,0.45
VE_LEO,120,118,238,0.5,0.5
VE_LIB,97,116,213,0.46,0.54
VE_PIS,104,75,179,0.58,0.42
VE_SAG,84,88,172,0.49,0.51
VE_SCO,123,111,234,0.53,0.47
VE_TAU,81,75,156,0.52,0.48
VE_VIR,90,90,180,0.5,0.5
VS_AQU,63,58,121,0.52,0.48
VS_ARI,163,141,304,0.54,0.46
VS_CAN,140,128,268,0.52,0.48
VS_CAP,87,115,202,0.43,0.57
VS_GEM,81,63,144,0.56,0.44
VS_LEO,119,111,230,0.52,0.48
VS_LIB,32,27,59,0.54,0.46
VS_PIS,87,83,170,0.51,0.49
VS_SAG,101,131,232,0.44,0.56
VS_SCO,40,37,77,0.52,0.48
VS_TAU,172,183,355,0.48,0.52
VS_VIR,91,62,153,0.59,0.41
