PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,156,128,284,0.55,0.45
CE_Z02_TAU,Ceres,Taurus,153,153,306,0.5,0.5
CE_Z03_GEM,Ceres,Gemini,158,152,310,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,73,72,145,0.5,0.5
CE_Z05_LEO,Ceres,Leo,172,173,345,0.5,0.5
CE_Z06_VIR,Ceres,Virgo,69,81,150,0.46,0.54
CE_Z07_LIB,Ceres,Libra,53,51,104,0.51,0.49
CE_Z08_SCO,Ceres,Scorpio,47,66,113,0.42,0.58
CE_Z09_SAG,Ceres,Sagittarius,173,195,368,0.47,0.53
CE_Z10_CAP,Ceres,Capricorn,126,120,246,0.51,0.49
CE_Z11_AQU,Ceres,Aquarius,177,164,341,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,196,142,338,0.58,0.42
CH_Z01_ARI,Chiron,Aries,811,787,1598,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,742,710,1452,0.51,0.49
JN_Z01_ARI,Juno,Aries,29,47,76,0.38,0.62
JN_Z02_TAU,Juno,Taurus,91,109,200,0.46,0.54
JN_Z03_GEM,Juno,Gemini,51,42,93,0.55,0.45
JN_Z04_CAN,Juno,Cancer,38,42,80,0.48,0.52
JN_Z05_LEO,Juno,Leo,150,179,329,0.46,0.54
JN_Z06_VIR,Juno,Virgo,77,75,152,0.51,0.49
JN_Z07_LIB,Juno,Libra,225,211,436,0.52,0.48
JN_Z08_SCO,Juno,Scorpio,212,178,390,0.54,0.46
JN_Z09_SAG,Juno,Sagittarius,227,193,420,0.54,0.46
JN_Z10_CAP,Juno,Capricorn,219,176,395,0.55,0.45
JN_Z11_AQU,Juno,Aquarius,75,72,147,0.51,0.49
JN_Z12_PIS,Juno,Pisces,159,173,332,0.48,0.52
JU_Z01_ARI,Jupiter,Aries,103,104,207,0.5,0.5
JU_Z05_LEO,Jupiter,Leo,160,166,326,0.49,0.51
JU_Z06_VIR,Jupiter,Virgo,208,187,395,0.53,0.47
JU_Z07_LIB,Jupiter,Libra,207,189,396,0.52,0.48
JU_Z08_SCO,Jupiter,Scorpio,189,205,394,0.48,0.52
JU_Z09_SAG,Jupiter,Sagittarius,182,207,389,0.47,0.53
JU_Z10_CAP,Jupiter,Capricorn,211,172,383,0.55,0.45
JU_Z11_AQU,Jupiter,Aquarius,170,129,299,0.57,0.43
JU_Z12_PIS,Jupiter,Pisces,123,138,261,0.47,0.53
MA_Z01_ARI,Mars,Aries,190,168,358,0.53,0.47
MA_Z02_TAU,Mars,Taurus,133,100,233,0.57,0.43
MA_Z03_GEM,Mars,Gemini,189,152,341,0.55,0.45
MA_Z04_CAN,Mars,Cancer,97,89,186,0.52,0.48
MA_Z05_LEO,Mars,Leo,91,100,191,0.48,0.52
MA_Z06_VIR,Mars,Virgo,99,90,189,0.52,0.48
MA_Z07_LIB,Mars,Libra,103,89,192,0.54,0.46
MA_Z08_SCO,Mars,Scorpio,123,144,267,0.46,0.54
MA_Z09_SAG,Mars,Sagittarius,169,142,311,0.54,0.46
MA_Z10_CAP,Mars,Capricorn,119,136,255,0.47,0.53
MA_Z11_AQU,Mars,Aquarius,142,175,317,0.45,0.55
MA_Z12_PIS,Mars,Pisces,98,112,210,0.47,0.53
ME_Z01_ARI,Mercury,Aries,107,99,206,0.52,0.48
ME_Z02_TAU,Mercury,Taurus,121,104,225,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,130,129,259,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,108,97,205,0.53,0.47
ME_Z05_LEO,Mercury,Leo,94,123,217,0.43,0.57
ME_Z06_VIR,Mercury,Virgo,126,125,251,0.5,0.5
ME_Z07_LIB,Mercury,Libra,164,160,324,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,129,150,279,0.46,0.54
ME_Z09_SAG,Mercury,Sagittarius,140,126,266,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,155,147,302,0.51,0.49
ME_Z11_AQU,Mercury,Aquarius,156,135,291,0.54,0.46
ME_Z12_PIS,Mercury,Pisces,123,102,225,0.55,0.45
MO_Z01_ARI,Moon,Aries,128,128,256,0.5,0.5
MO_Z02_TAU,Moon,Taurus,118,135,253,0.47,0.53
MO_Z03_GEM,Moon,Gemini,134,114,248,0.54,0.46
MO_Z04_CAN,Moon,Cancer,131,121,252,0.52,0.48
MO_Z05_LEO,Moon,Leo,132,122,254,0.52,0.48
MO_Z06_VIR,Moon,Virgo,119,135,254,0.47,0.53
MO_Z07_LIB,Moon,Libra,131,123,254,0.52,0.48
MO_Z08_SCO,Moon,Scorpio,129,127,256,0.5,0.5
MO_Z09_SAG,Moon,Sagittarius,121,132,253,0.48,0.52
MO_Z10_CAP,Moon,Capricorn,134,124,258,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,146,110,256,0.57,0.43
MO_Z12_PIS,Moon,Pisces,130,126,256,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1553,1497,3050,0.51,0.49
NN_Z02_TAU,NNode,Taurus,195,204,399,0.49,0.51
NN_Z03_GEM,NNode,Gemini,312,254,566,0.55,0.45
NN_Z04_CAN,NNode,Cancer,281,286,567,0.5,0.5
NN_Z05_LEO,NNode,Leo,280,286,566,0.49,0.51
NN_Z06_VIR,NNode,Virgo,295,272,567,0.52,0.48
NN_Z07_LIB,NNode,Libra,190,195,385,0.49,0.51
PA_Z01_ARI,Pallas,Aries,124,105,229,0.54,0.46
PA_Z02_TAU,Pallas,Taurus,133,144,277,0.48,0.52
PA_Z03_GEM,Pallas,Gemini,63,52,115,0.55,0.45
PA_Z04_CAN,Pallas,Cancer,91,101,192,0.47,0.53
PA_Z05_LEO,Pallas,Leo,24,31,55,0.44,0.56
PA_Z06_VIR,Pallas,Virgo,28,34,62,0.45,0.55
PA_Z07_LIB,Pallas,Libra,152,172,324,0.47,0.53
PA_Z08_SCO,Pallas,Scorpio,65,78,143,0.45,0.55
PA_Z09_SAG,Pallas,Sagittarius,188,170,358,0.53,0.47
PA_Z10_CAP,Pallas,Capricorn,203,192,395,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,193,162,355,0.54,0.46
PA_Z12_PIS,Pallas,Pisces,289,256,545,0.53,0.47
PH_Z09_SAG,Pholus,Sagittarius,740,743,1483,0.5,0.5
PH_Z10_CAP,Pholus,Capricorn,813,754,1567,0.52,0.48
PL_Z10_CAP,Pluto,Capricorn,1553,1497,3050,0.51,0.49
SA_Z08_SCO,Saturn,Scorpio,92,99,191,0.48,0.52
SA_Z09_SAG,Saturn,Sagittarius,529,468,997,0.53,0.47
SA_Z10_CAP,Saturn,Capricorn,476,516,992,0.48,0.52
SA_Z11_AQU,Saturn,Aquarius,456,414,870,0.52,0.48
SN_Z01_ARI,SNode,Aries,191,195,386,0.49,0.51
SN_Z08_SCO,SNode,Scorpio,195,204,399,0.49,0.51
SN_Z09_SAG,SNode,Sagittarius,312,254,566,0.55,0.45
SN_Z10_CAP,SNode,Capricorn,281,286,567,0.5,0.5
SN_Z11_AQU,SNode,Aquarius,280,286,566,0.49,0.51
SN_Z12_PIS,SNode,Pisces,294,272,566,0.52,0.48
SU_Z01_ARI,Sun,Aries,138,106,244,0.57,0.43
SU_Z02_TAU,Sun,Taurus,126,122,248,0.51,0.49
SU_Z03_GEM,Sun,Gemini,128,122,250,0.51,0.49
SU_Z04_CAN,Sun,Cancer,121,131,252,0.48,0.52
SU_Z05_LEO,Sun,Leo,124,126,250,0.5,0.5
SU_Z06_VIR,Sun,Virgo,123,129,252,0.49,0.51
SU_Z07_LIB,Sun,Libra,137,135,272,0.5,0.5
SU_Z08_SCO,Sun,Scorpio,132,138,270,0.49,0.51
SU_Z09_SAG,Sun,Sagittarius,131,134,265,0.49,0.51
SU_Z10_CAP,Sun,Capricorn,136,130,266,0.51,0.49
SU_Z11_AQU,Sun,Aquarius,139,102,241,0.58,0.42
SU_Z12_PIS,Sun,Pisces,118,122,240,0.49,0.51
UR_Z01_ARI,Uranus,Aries,748,706,1454,0.51,0.49
UR_Z02_TAU,Uranus,Taurus,805,791,1596,0.5,0.5
VE_Z01_ARI,Venus,Aries,139,134,273,0.51,0.49
VE_Z02_TAU,Venus,Taurus,106,100,206,0.51,0.49
VE_Z03_GEM,Venus,Gemini,162,140,302,0.54,0.46
VE_Z04_CAN,Venus,Cancer,90,119,209,0.43,0.57
VE_Z05_LEO,Venus,Leo,143,144,287,0.5,0.5
VE_Z06_VIR,Venus,Virgo,121,109,230,0.53,0.47
VE_Z07_LIB,Venus,Libra,122,140,262,0.47,0.53
VE_Z08_SCO,Venus,Scorpio,151,134,285,0.53,0.47
VE_Z09_SAG,Venus,Sagittarius,113,112,225,0.5,0.5
VE_Z10_CAP,Venus,Capricorn,147,171,318,0.46,0.54
VE_Z11_AQU,Venus,Aquarius,132,91,223,0.59,0.41
VE_Z12_PIS,Venus,Pisces,127,103,230,0.55,0.45
VS_Z01_ARI,Vesta,Aries,163,141,304,0.54,0.46
VS_Z02_TAU,Vesta,Taurus,172,183,355,0.48,0.52
VS_Z03_GEM,Vesta,Gemini,81,63,144,0.56,0.44
VS_Z04_CAN,Vesta,Cancer,140,128,268,0.52,0.48
VS_Z05_LEO,Vesta,Leo,118,112,230,0.51,0.49
VS_Z06_VIR,Vesta,Virgo,185,148,333,0.56,0.44
VS_Z07_LIB,Vesta,Libra,72,50,122,0.59,0.41
VS_Z08_SCO,Vesta,Scorpio,72,62,134,0.54,0.46
VS_Z09_SAG,Vesta,Sagittarius,126,162,288,0.44,0.56
VS_Z10_CAP,Vesta,Capricorn,117,143,260,0.45,0.55
VS_Z11_AQU,Vesta,Aquarius,144,143,287,0.5,0.5
VS_Z12_PIS,Vesta,Pisces,163,162,325,0.5,0.5
