PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",272,230,502,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",257,250,507,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",226,227,453,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",458,458,916,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",404,445,849,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",157,141,298,0.53,0.47
CH_1,Chiron,1,532,471,1003,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",120,108,228,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",289,249,538,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",215,235,450,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",207,216,423,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",502,465,967,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",357,358,715,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",239,211,450,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",211,201,412,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",406,395,801,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",255,263,518,0.49,0.51
"MA_(3,5]",Mars,"(3,5]",466,447,913,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",195,153,348,0.56,0.44
"MA_[0,2]",Mars,"[0,2]",297,302,599,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",266,247,513,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",382,385,767,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",143,128,271,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",422,405,827,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",374,335,709,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",297,292,589,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",181,200,381,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",361,338,699,0.52,0.48
NE_0,Neptune,0,1213,1165,2378,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",315,254,569,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",268,310,578,0.46,0.54
NN_2,NNode,2,413,413,826,0.5,0.5
"NN_[1,2)",NNode,"[1,2)",217,188,405,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",303,300,603,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",281,258,539,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",203,203,406,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",426,404,830,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",456,445,901,0.51,0.49
PH_0,Pholus,0,757,720,1477,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",302,252,554,0.55,0.45
"SA_(2,4]",Saturn,"(2,4]",146,159,305,0.48,0.52
SA_1,Saturn,1,365,353,718,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",400,401,801,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",293,298,591,0.5,0.5
SN_2,SNode,2,310,323,633,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",610,544,1154,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",274,262,536,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",185,223,408,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",248,214,462,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",506,466,972,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",422,455,877,0.48,0.52
UR_0,Uranus,0,491,444,935,0.53,0.47
UR_1,Uranus,1,300,266,566,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",257,260,517,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",401,374,775,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",160,154,314,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",395,377,772,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",254,239,493,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",262,248,510,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",337,312,649,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",360,366,726,0.5,0.5
