PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",262,227,489,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",249,243,492,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",220,222,442,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",456,454,910,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",397,436,833,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",138,131,269,0.51,0.49
CH_1,Chiron,1,532,471,1003,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",120,108,228,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",274,239,513,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",208,227,435,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",206,216,422,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",499,464,963,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",345,349,694,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",233,203,436,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",211,201,412,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",398,393,791,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",251,260,511,0.49,0.51
"MA_(3,5]",Mars,"(3,5]",452,438,890,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",194,152,346,0.56,0.44
"MA_[0,2]",Mars,"[0,2]",290,296,586,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",263,244,507,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",370,380,750,0.49,0.51
"ME_(6,13]",Mercury,"(6,13]",142,128,270,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",412,394,806,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",365,324,689,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",291,289,580,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",177,200,377,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",354,333,687,0.52,0.48
NE_0,Neptune,0,1187,1146,2333,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",315,254,569,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",268,310,578,0.46,0.54
NN_2,NNode,2,394,402,796,0.49,0.51
"NN_[1,2)",NNode,"[1,2)",210,180,390,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",295,296,591,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",273,248,521,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",203,203,406,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",416,399,815,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",456,445,901,0.51,0.49
PH_0,Pholus,0,731,701,1432,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",289,241,530,0.55,0.45
"SA_(2,4]",Saturn,"(2,4]",136,156,292,0.47,0.53
SA_1,Saturn,1,362,348,710,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",400,401,801,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",293,298,591,0.5,0.5
SN_2,SNode,2,310,323,633,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",584,525,1109,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",264,256,520,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",181,219,400,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",245,214,459,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",497,457,954,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",408,446,854,0.48,0.52
UR_0,Uranus,0,491,444,935,0.53,0.47
UR_1,Uranus,1,288,256,544,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",250,255,505,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",391,367,758,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",158,154,312,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",388,370,758,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",246,235,481,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",255,241,496,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",333,308,641,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",353,362,715,0.49,0.51
