PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",309,260,569,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",282,263,545,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",240,243,483,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",513,514,1027,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",425,459,884,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",157,141,298,0.53,0.47
CH_1,Chiron,1,583,525,1108,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",179,155,334,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",320,279,599,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",246,259,505,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",230,235,465,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",548,507,1055,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",432,441,873,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",266,230,496,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",216,204,420,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",430,405,835,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",280,292,572,0.49,0.51
"MA_(3,5]",Mars,"(3,5]",514,493,1007,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",220,164,384,0.57,0.43
"MA_[0,2]",Mars,"[0,2]",330,331,661,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",299,269,568,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",421,423,844,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",156,143,299,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",468,445,913,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",422,372,794,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",328,318,646,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",202,214,416,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",392,376,768,0.51,0.49
NE_0,Neptune,0,1344,1280,2624,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",357,293,650,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",288,330,618,0.47,0.53
NN_2,NNode,2,454,452,906,0.5,0.5
"NN_[1,2)",NNode,"[1,2)",245,205,450,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",336,331,667,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",332,305,637,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",229,225,454,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",447,419,866,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",456,445,901,0.51,0.49
PH_0,Pholus,0,888,835,1723,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",378,331,709,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",149,163,312,0.48,0.52
SA_1,Saturn,1,417,385,802,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",400,401,801,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",314,322,636,0.49,0.51
SN_2,SNode,2,336,349,685,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",694,609,1303,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",301,286,587,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",206,250,456,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",274,234,508,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",563,510,1073,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",422,455,877,0.48,0.52
UR_0,Uranus,0,592,538,1130,0.52,0.48
UR_1,Uranus,1,330,287,617,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",289,284,573,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",443,407,850,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",183,169,352,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",429,420,849,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",277,270,547,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",286,266,552,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",369,335,704,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",412,409,821,0.5,0.5
