PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",374,362,736,0.51,0.49
"CE_(1,2]",Ceres,"(1,2]",312,258,570,0.55,0.45
"CE_(2,7]",Ceres,"(2,7]",240,241,481,0.5,0.5
CE_0,Ceres,0,261,285,546,0.48,0.52
"CH_(0,1]",Chiron,"(0,1]",612,599,1211,0.51,0.49
"CH_(1,3]",Chiron,"(1,3]",164,180,344,0.48,0.52
CH_0,Chiron,0,411,367,778,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",302,311,613,0.49,0.51
"JN_(2,7]",Juno,"(2,7]",210,208,418,0.5,0.5
JN_1,Juno,1,399,359,758,0.53,0.47
"JN_[0,1)",Juno,"[0,1)",276,268,544,0.51,0.49
"JU_(0,1]",Jupiter,"(0,1]",472,455,927,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",218,177,395,0.55,0.45
"JU_(2,6]",Jupiter,"(2,6]",137,136,273,0.5,0.5
JU_0,Jupiter,0,360,378,738,0.49,0.51
"MA_(1,2]",Mars,"(1,2]",341,337,678,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",208,191,399,0.52,0.48
"MA_(3,9]",Mars,"(3,9]",143,144,287,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",495,474,969,0.51,0.49
"ME_(1,2]",Mercury,"(1,2]",302,307,609,0.5,0.5
"ME_(2,3]",Mercury,"(2,3]",271,241,512,0.53,0.47
"ME_(3,9]",Mercury,"(3,9]",214,227,441,0.49,0.51
"ME_[0,1]",Mercury,"[0,1]",400,371,771,0.52,0.48
"MO_(11,22]",Moon,"(11,22]",294,294,588,0.5,0.5
"MO_(6,9]",Moon,"(6,9]",308,314,622,0.5,0.5
"MO_(9,11]",Moon,"(9,11]",250,239,489,0.51,0.49
"MO_[0,6]",Moon,"[0,6]",335,299,634,0.53,0.47
NE_0,Neptune,0,1187,1146,2333,0.51,0.49
"NN_(2,5]",NNode,"(2,5]",204,211,415,0.49,0.51
NN_1,NNode,1,524,496,1020,0.51,0.49
NN_2,NNode,2,459,439,898,0.51,0.49
"PA_(0,1]",Pallas,"(0,1]",381,377,758,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",232,250,482,0.48,0.52
"PA_(2,7]",Pallas,"(2,7]",136,116,252,0.54,0.46
PA_0,Pallas,0,438,403,841,0.52,0.48
"PH_(0,2]",Pholus,"(0,2]",262,264,526,0.5,0.5
PH_0,Pholus,0,925,882,1807,0.51,0.49
"SA_(1,4]",Saturn,"(1,4]",163,155,318,0.51,0.49
SA_0,Saturn,0,666,638,1304,0.51,0.49
SA_1,Saturn,1,358,353,711,0.5,0.5
"SN_(1,4]",SNode,"(1,4]",256,261,517,0.5,0.5
SN_0,SNode,0,527,470,997,0.53,0.47
SN_1,SNode,1,404,415,819,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",330,323,653,0.51,0.49
"SU_(2,3]",Sun,"(2,3]",225,226,451,0.5,0.5
"SU_(3,9]",Sun,"(3,9]",192,192,384,0.5,0.5
"SU_[0,1]",Sun,"[0,1]",440,405,845,0.52,0.48
"UR_(0,1]",Uranus,"(0,1]",356,351,707,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",104,125,229,0.45,0.55
UR_0,Uranus,0,727,670,1397,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",305,315,620,0.49,0.51
"VE_(2,3]",Venus,"(2,3]",282,240,522,0.54,0.46
"VE_(3,10]",Venus,"(3,10]",258,219,477,0.54,0.46
"VE_[0,1]",Venus,"[0,1]",342,372,714,0.48,0.52
"VS_(1,2]",Vesta,"(1,2]",320,265,585,0.55,0.45
"VS_(2,8]",Vesta,"(2,8]",312,326,638,0.49,0.51
VS_1,Vesta,1,347,345,692,0.5,0.5
"VS_[0,1)",Vesta,"[0,1)",208,210,418,0.5,0.5
