PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",269,230,499,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",257,249,506,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",224,224,448,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",457,454,911,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",398,437,835,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",157,141,298,0.53,0.47
CH_1,Chiron,1,532,471,1003,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",120,108,228,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",286,248,534,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",212,228,440,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",207,216,423,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",502,465,967,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",354,353,707,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",236,208,444,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",211,201,412,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",406,395,801,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",255,262,517,0.49,0.51
"MA_(3,5]",Mars,"(3,5]",461,441,902,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",194,152,346,0.56,0.44
"MA_[0,2]",Mars,"[0,2]",297,302,599,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",266,244,510,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",379,382,761,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",143,128,271,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",419,403,822,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",372,331,703,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",296,290,586,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",180,200,380,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",359,336,695,0.52,0.48
NE_0,Neptune,0,1207,1157,2364,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",315,254,569,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",268,310,578,0.46,0.54
NN_2,NNode,2,407,405,812,0.5,0.5
"NN_[1,2)",NNode,"[1,2)",217,188,405,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",303,300,603,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",278,254,532,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",203,203,406,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",423,400,823,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",456,445,901,0.51,0.49
PH_0,Pholus,0,751,712,1463,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",301,251,552,0.55,0.45
"SA_(2,4]",Saturn,"(2,4]",144,157,301,0.48,0.52
SA_1,Saturn,1,362,348,710,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",400,401,801,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",293,298,591,0.5,0.5
SN_2,SNode,2,310,323,633,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",604,536,1140,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",272,261,533,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",184,220,404,0.46,0.54
"SU_(5,11]",Sun,"(5,11]",246,214,460,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",505,462,967,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",422,455,877,0.48,0.52
UR_0,Uranus,0,491,444,935,0.53,0.47
UR_1,Uranus,1,294,258,552,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",257,258,515,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",397,372,769,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",158,154,312,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",395,373,768,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",254,239,493,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",258,246,504,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",335,308,643,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",360,364,724,0.5,0.5
