PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",277,235,512,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",265,256,521,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",238,236,474,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",477,482,959,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",425,459,884,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",157,141,298,0.53,0.47
CH_1,Chiron,1,555,501,1056,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",120,108,228,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",300,259,559,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",217,241,458,0.47,0.53
"JN_(4,9]",Juno,"(4,9]",210,222,432,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",530,487,1017,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",384,392,776,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",250,216,466,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",216,204,420,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",407,397,804,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",263,273,536,0.49,0.51
"MA_(3,5]",Mars,"(3,5]",478,463,941,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",203,159,362,0.56,0.44
"MA_[0,2]",Mars,"[0,2]",313,314,627,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",274,257,531,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",394,398,792,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",148,134,282,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",441,420,861,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",392,349,741,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",304,299,603,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",189,208,397,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",372,353,725,0.51,0.49
NE_0,Neptune,0,1257,1209,2466,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",327,267,594,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",288,330,618,0.47,0.53
NN_2,NNode,2,425,424,849,0.5,0.5
"NN_[1,2)",NNode,"[1,2)",217,188,405,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",316,318,634,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",287,268,555,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",214,210,424,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",440,413,853,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",456,445,901,0.51,0.49
PH_0,Pholus,0,801,764,1565,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",318,277,595,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",146,160,306,0.48,0.52
SA_1,Saturn,1,393,371,764,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",400,401,801,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",314,322,636,0.49,0.51
SN_2,SNode,2,327,341,668,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",616,546,1162,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",281,273,554,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",192,231,423,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",261,219,480,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",523,486,1009,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",422,455,877,0.48,0.52
UR_0,Uranus,0,505,467,972,0.52,0.48
UR_1,Uranus,1,330,287,617,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",268,269,537,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",413,382,795,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",169,159,328,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",407,399,806,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",255,243,498,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",269,251,520,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",344,320,664,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",389,395,784,0.5,0.5
