PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,48,66,114,0.42,0.58
CE_01-03,Ceres,01-03,667,615,1282,0.52,0.48
CE_04-07,Ceres,04-07,469,465,934,0.5,0.5
CH_00-00,Chiron,00-00,120,108,228,0.53,0.47
CH_01-03,Chiron,01-03,1064,1038,2102,0.51,0.49
JN_00-00,Juno,00-00,63,57,120,0.52,0.48
JN_01-03,Juno,01-03,707,646,1353,0.52,0.48
JN_04-07,Juno,04-07,412,440,852,0.48,0.52
JN_08-20,Juno,08-20,2,3,5,0.4,0.6
JU_00-00,Jupiter,00-00,99,103,202,0.49,0.51
JU_01-03,Jupiter,01-03,874,842,1716,0.51,0.49
JU_04-07,Jupiter,04-07,211,201,412,0.51,0.49
MA_00-00,Mars,00-00,19,23,42,0.45,0.55
MA_01-03,Mars,01-03,521,533,1054,0.49,0.51
MA_04-07,Mars,04-07,616,556,1172,0.53,0.47
MA_08-20,Mars,08-20,28,34,62,0.45,0.55
ME_00-00,Mercury,00-00,18,25,43,0.42,0.58
ME_01-03,Mercury,01-03,394,369,763,0.52,0.48
ME_04-07,Mercury,04-07,712,691,1403,0.51,0.49
ME_08-20,Mercury,08-20,60,61,121,0.5,0.5
MO_04-07,Moon,04-07,4,5,9,0.44,0.56
MO_08-20,Moon,08-20,1156,1118,2274,0.51,0.49
MO_NA,Moon,NA,24,23,47,0.51,0.49
NE_00-00,Neptune,00-00,1184,1146,2330,0.51,0.49
NN_01-03,NNode,01-03,916,836,1752,0.52,0.48
NN_04-07,NNode,04-07,268,310,578,0.46,0.54
PA_00-00,Pallas,00-00,149,151,300,0.5,0.5
PA_01-03,Pallas,01-03,832,792,1624,0.51,0.49
PA_04-07,Pallas,04-07,203,203,406,0.5,0.5
PH_00-00,Pholus,00-00,728,701,1429,0.51,0.49
PH_01-03,Pholus,01-03,456,445,901,0.51,0.49
SA_00-00,Saturn,00-00,400,401,801,0.5,0.5
SA_01-03,Saturn,01-03,742,698,1440,0.52,0.48
SA_04-07,Saturn,04-07,42,47,89,0.47,0.53
SN_00-00,SNode,00-00,174,169,343,0.51,0.49
SN_01-03,SNode,01-03,935,877,1812,0.52,0.48
SN_04-07,SNode,04-07,75,100,175,0.43,0.57
SU_00-00,Sun,00-00,14,11,25,0.56,0.44
SU_01-03,Sun,01-03,482,446,928,0.52,0.48
SU_04-07,Sun,04-07,650,659,1309,0.5,0.5
SU_08-20,Sun,08-20,38,30,68,0.56,0.44
UR_00-00,Uranus,00-00,491,444,935,0.53,0.47
UR_01-03,Uranus,01-03,693,702,1395,0.5,0.5
VE_00-00,Venus,00-00,6,7,13,0.46,0.54
VE_01-03,Venus,01-03,380,363,743,0.51,0.49
VE_04-07,Venus,04-07,735,707,1442,0.51,0.49
VE_08-20,Venus,08-20,63,69,132,0.48,0.52
VS_00-00,Vesta,00-00,33,37,70,0.47,0.53
VS_01-03,Vesta,01-03,565,560,1125,0.5,0.5
VS_04-07,Vesta,04-07,579,540,1119,0.52,0.48
VS_08-20,Vesta,08-20,7,9,16,0.44,0.56
