PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",277,230,507,0.55,0.45
"CE_(3,4]",Ceres,"(3,4]",260,250,510,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",231,229,460,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",471,471,942,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",425,459,884,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",157,141,298,0.53,0.47
CH_1,Chiron,1,537,472,1009,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",120,108,228,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",294,256,550,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",215,235,450,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",207,216,423,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",523,473,996,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",366,364,730,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",250,216,466,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",216,204,420,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",407,396,803,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",257,264,521,0.49,0.51
"MA_(3,5]",Mars,"(3,5]",475,453,928,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",200,154,354,0.56,0.44
"MA_[0,2]",Mars,"[0,2]",307,309,616,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",272,249,521,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",389,389,778,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",147,132,279,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",431,410,841,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",386,338,724,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",299,296,595,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",186,203,389,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",368,343,711,0.52,0.48
NE_0,Neptune,0,1239,1180,2419,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",326,263,589,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",277,314,591,0.47,0.53
NN_2,NNode,2,419,415,834,0.5,0.5
"NN_[1,2)",NNode,"[1,2)",217,188,405,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",309,304,613,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",285,262,547,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",212,208,420,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",433,406,839,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",456,445,901,0.51,0.49
PH_0,Pholus,0,783,735,1518,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",302,252,554,0.55,0.45
"SA_(2,4]",Saturn,"(2,4]",146,159,305,0.48,0.52
SA_1,Saturn,1,391,368,759,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",400,401,801,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",302,302,604,0.5,0.5
SN_2,SNode,2,321,332,653,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",616,546,1162,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",278,264,542,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",187,226,413,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",259,217,476,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",515,473,988,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",422,455,877,0.48,0.52
UR_0,Uranus,0,491,444,935,0.53,0.47
UR_1,Uranus,1,326,281,607,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",263,264,527,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",408,380,788,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",165,156,321,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",403,380,783,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",254,240,494,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",267,250,517,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",339,312,651,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",379,378,757,0.5,0.5
