PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",356,303,659,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",311,300,611,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",266,282,548,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",620,612,1232,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",476,494,970,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",158,140,298,0.53,0.47
CH_1,Chiron,1,701,663,1364,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",218,200,418,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",370,335,705,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",272,289,561,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",262,269,531,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",649,604,1253,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",543,531,1074,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",306,281,587,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",228,221,449,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",476,464,940,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",334,335,669,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",610,599,1209,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",245,192,437,0.56,0.44
"MA_[0,2]",Mars,"[0,2]",364,371,735,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",336,317,653,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",493,496,989,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",192,163,355,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",532,521,1053,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",498,441,939,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",380,375,755,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",229,242,471,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",446,439,885,0.5,0.5
"NE_(0,1]",Neptune,"(0,1]",21,21,42,0.5,0.5
NE_0,Neptune,0,1532,1476,3008,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",450,382,832,0.54,0.46
"NN_(3,6]",NNode,"(3,6]",308,370,678,0.45,0.55
NN_2,NNode,2,550,540,1090,0.5,0.5
"NN_[1,2)",NNode,"[1,2)",245,205,450,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",385,400,785,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",390,365,755,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",273,264,537,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",505,468,973,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",456,445,901,0.51,0.49
PH_0,Pholus,0,1097,1052,2149,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",440,400,840,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",187,201,388,0.48,0.52
SA_1,Saturn,1,506,472,978,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",420,424,844,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",331,358,689,0.48,0.52
SN_2,SNode,2,461,470,931,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",761,669,1430,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",351,327,678,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",247,288,535,0.46,0.54
"SU_(5,11]",Sun,"(5,11]",307,281,588,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",648,601,1249,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",424,454,878,0.48,0.52
UR_0,Uranus,0,700,654,1354,0.52,0.48
UR_1,Uranus,1,429,389,818,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",326,335,661,0.49,0.51
"VE_(4,6]",Venus,"(4,6]",519,490,1009,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",209,190,399,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",499,482,981,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",340,325,665,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",332,311,643,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",393,382,775,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",488,479,967,0.5,0.5
