PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",283,239,522,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",274,258,532,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",238,239,477,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",498,496,994,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",425,459,884,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",157,141,298,0.53,0.47
CH_1,Chiron,1,579,520,1099,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",132,112,244,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",300,261,561,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",234,249,483,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",229,235,464,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",530,487,1017,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",400,411,811,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",250,216,466,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",216,204,420,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",427,401,828,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",268,277,545,0.49,0.51
"MA_(3,5]",Mars,"(3,5]",493,475,968,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",213,161,374,0.57,0.43
"MA_[0,2]",Mars,"[0,2]",319,319,638,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",284,262,546,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",405,405,810,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",150,140,290,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",454,425,879,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",409,354,763,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",312,304,616,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",195,211,406,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",377,363,740,0.51,0.49
NE_0,Neptune,0,1293,1232,2525,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",327,267,594,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",288,330,618,0.47,0.53
NN_2,NNode,2,434,432,866,0.5,0.5
"NN_[1,2)",NNode,"[1,2)",244,203,447,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",317,318,635,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",309,281,590,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",227,220,447,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",440,413,853,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",456,445,901,0.51,0.49
PH_0,Pholus,0,837,787,1624,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",342,296,638,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",146,161,307,0.48,0.52
SA_1,Saturn,1,405,374,779,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",400,401,801,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",314,322,636,0.49,0.51
SN_2,SNode,2,336,349,685,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",643,561,1204,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",290,276,566,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",195,238,433,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",265,229,494,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",543,489,1032,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",422,455,877,0.48,0.52
UR_0,Uranus,0,541,490,1031,0.52,0.48
UR_1,Uranus,1,330,287,617,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",278,272,550,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",422,389,811,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",172,164,336,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",421,407,828,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",265,253,518,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",273,254,527,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",351,325,676,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",404,400,804,0.5,0.5
