PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",279,239,518,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",265,256,521,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",238,236,474,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",485,491,976,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",425,459,884,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",157,141,298,0.53,0.47
CH_1,Chiron,1,565,514,1079,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",120,108,228,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",300,259,559,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",220,246,466,0.47,0.53
"JN_(4,9]",Juno,"(4,9]",217,230,447,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",530,487,1017,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",394,405,799,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",250,216,466,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",216,204,420,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",407,397,804,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",264,273,537,0.49,0.51
"MA_(3,5]",Mars,"(3,5]",481,471,952,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",206,160,366,0.56,0.44
"MA_[0,2]",Mars,"[0,2]",316,318,634,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",277,260,537,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",396,402,798,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",148,136,284,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",446,424,870,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",396,353,749,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",306,301,607,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",191,210,401,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",374,358,732,0.51,0.49
NE_0,Neptune,0,1267,1222,2489,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",327,267,594,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",288,330,618,0.47,0.53
NN_2,NNode,2,434,432,866,0.5,0.5
"NN_[1,2)",NNode,"[1,2)",218,193,411,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",316,318,634,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",288,273,561,0.51,0.49
"PA_(3,8]",Pallas,"(3,8]",223,218,441,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",440,413,853,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",456,445,901,0.51,0.49
PH_0,Pholus,0,811,777,1588,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",328,289,617,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",146,161,307,0.48,0.52
SA_1,Saturn,1,393,371,764,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",400,401,801,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",314,322,636,0.49,0.51
SN_2,SNode,2,336,349,685,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",617,551,1168,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",283,273,556,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",192,236,428,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",264,225,489,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",528,488,1016,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",422,455,877,0.48,0.52
UR_0,Uranus,0,515,480,995,0.52,0.48
UR_1,Uranus,1,330,287,617,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",269,270,539,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",416,387,803,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",169,162,331,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",413,403,816,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",260,249,509,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",270,251,521,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",347,324,671,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",390,398,788,0.49,0.51
