PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",290,244,534,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",277,259,536,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",238,241,479,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",504,510,1014,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",425,459,884,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",157,141,298,0.53,0.47
CH_1,Chiron,1,579,520,1099,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",148,134,282,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",309,264,573,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",236,254,490,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",230,235,465,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",534,501,1035,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",412,423,835,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",252,224,476,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",216,204,420,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",429,403,832,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",273,285,558,0.49,0.51
"MA_(3,5]",Mars,"(3,5]",497,482,979,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",218,162,380,0.57,0.43
"MA_[0,2]",Mars,"[0,2]",321,325,646,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",290,267,557,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",406,413,819,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",151,140,291,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",462,434,896,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",412,364,776,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",317,308,625,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",197,213,410,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",383,369,752,0.51,0.49
NE_0,Neptune,0,1309,1254,2563,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",327,273,600,0.54,0.46
"NN_(3,6]",NNode,"(3,6]",288,330,618,0.47,0.53
NN_2,NNode,2,449,446,895,0.5,0.5
"NN_[1,2)",NNode,"[1,2)",245,205,450,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",325,322,647,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",309,291,600,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",228,222,450,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",447,419,866,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",456,445,901,0.51,0.49
PH_0,Pholus,0,853,809,1662,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",358,318,676,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",146,161,307,0.48,0.52
SA_1,Saturn,1,405,374,779,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",400,401,801,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",314,322,636,0.49,0.51
SN_2,SNode,2,336,349,685,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",659,583,1242,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",294,279,573,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",199,244,443,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",267,231,498,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",549,500,1049,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",422,455,877,0.48,0.52
UR_0,Uranus,0,557,512,1069,0.52,0.48
UR_1,Uranus,1,330,287,617,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",279,275,554,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",427,397,824,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",179,166,345,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",424,416,840,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",266,258,524,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",275,260,535,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",361,331,692,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",407,405,812,0.5,0.5
