PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_JU_a0,Ceres,Jupiter,Conjunction,9,13,22,0.41,0.59
CE_JU_a103,Ceres,Jupiter,BiSeptile,50,45,95,0.53,0.47
CE_JU_a120,Ceres,Jupiter,Trine,18,23,41,0.44,0.56
CE_JU_a135,Ceres,Jupiter,SesquiSquare,21,22,43,0.49,0.51
CE_JU_a144,Ceres,Jupiter,BiQuintile,52,51,103,0.5,0.5
CE_JU_a150,Ceres,Jupiter,Quincunx,44,33,77,0.57,0.43
CE_JU_a180,Ceres,Jupiter,Opposition,5,5,10,0.5,0.5
CE_JU_a30,Ceres,Jupiter,SemiSextile,47,40,87,0.54,0.46
CE_JU_a36,Ceres,Jupiter,SemiQuintile,32,27,59,0.54,0.46
CE_JU_a45,Ceres,Jupiter,SemiSquare,20,23,43,0.47,0.53
CE_JU_a60,Ceres,Jupiter,Sextile,48,36,84,0.57,0.43
CE_JU_a72,Ceres,Jupiter,Quintile,23,21,44,0.52,0.48
CE_JU_a90,Ceres,Jupiter,Square,97,63,160,0.61,0.39
CE_MA_a0,Ceres,Mars,Conjunction,28,30,58,0.48,0.52
CE_MA_a103,Ceres,Mars,BiSeptile,47,37,84,0.56,0.44
CE_MA_a120,Ceres,Mars,Trine,52,44,96,0.54,0.46
CE_MA_a135,Ceres,Mars,SesquiSquare,25,18,43,0.58,0.42
CE_MA_a144,Ceres,Mars,BiQuintile,24,21,45,0.53,0.47
CE_MA_a150,Ceres,Mars,Quincunx,58,56,114,0.51,0.49
CE_MA_a180,Ceres,Mars,Opposition,10,13,23,0.43,0.57
CE_MA_a30,Ceres,Mars,SemiSextile,18,21,39,0.46,0.54
CE_MA_a36,Ceres,Mars,SemiQuintile,15,25,40,0.38,0.62
CE_MA_a45,Ceres,Mars,SemiSquare,21,22,43,0.49,0.51
CE_MA_a60,Ceres,Mars,Sextile,49,42,91,0.54,0.46
CE_MA_a72,Ceres,Mars,Quintile,57,43,100,0.57,0.43
CE_MA_a90,Ceres,Mars,Square,10,21,31,0.32,0.68
