PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",198,227,425,0.47,0.53,CAR
"CAR_(6,8]",Cardinal,"(6,8]",401,392,793,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",293,274,567,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",375,329,704,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",144,158,302,0.48,0.52,FIX
"FIX_(6,7]",Fixed,"(6,7]",91,92,183,0.5,0.5,FIX
"FIX_(7,14]",Fixed,"(7,14]",80,92,172,0.47,0.53,FIX
"FIX_[0,5]",Fixed,"[0,5]",952,880,1832,0.52,0.48,FIX
"MUT_(4,6]",Mutable,"(4,6]",402,397,799,0.5,0.5,MUT
"MUT_(6,7]",Mutable,"(6,7]",229,201,430,0.53,0.47,MUT
"MUT_(7,13]",Mutable,"(7,13]",423,389,812,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",213,235,448,0.48,0.52,MUT
