PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",262,309,571,0.46,0.54,CAR
"CAR_(6,8]",Cardinal,"(6,8]",494,479,973,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",312,287,599,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",485,422,907,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",200,221,421,0.48,0.52,FIX
"FIX_(6,7]",Fixed,"(6,7]",141,159,300,0.47,0.53,FIX
"FIX_(7,14]",Fixed,"(7,14]",142,144,286,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",1070,973,2043,0.52,0.48,FIX
"MUT_(4,6]",Mutable,"(4,6]",524,515,1039,0.5,0.5,MUT
"MUT_(6,7]",Mutable,"(6,7]",264,235,499,0.53,0.47,MUT
"MUT_(7,13]",Mutable,"(7,13]",481,440,921,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",284,307,591,0.48,0.52,MUT
