PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",207,243,450,0.46,0.54,CAR
"CAR_(6,8]",Cardinal,"(6,8]",408,394,802,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",293,274,567,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",401,343,744,0.54,0.46,CAR
"FIX_(5,6]",Fixed,"(5,6]",150,164,314,0.48,0.52,FIX
"FIX_(6,7]",Fixed,"(6,7]",93,92,185,0.5,0.5,FIX
"FIX_(7,14]",Fixed,"(7,14]",80,92,172,0.47,0.53,FIX
"FIX_[0,5]",Fixed,"[0,5]",986,906,1892,0.52,0.48,FIX
"MUT_(4,6]",Mutable,"(4,6]",404,400,804,0.5,0.5,MUT
"MUT_(6,7]",Mutable,"(6,7]",240,209,449,0.53,0.47,MUT
"MUT_(7,13]",Mutable,"(7,13]",452,410,862,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",213,235,448,0.48,0.52,MUT
