PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",221,254,475,0.47,0.53,CAR
"CAR_(6,8]",Cardinal,"(6,8]",414,395,809,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",293,274,567,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",416,357,773,0.54,0.46,CAR
"FIX_(5,6]",Fixed,"(5,6]",159,168,327,0.49,0.51,FIX
"FIX_(6,7]",Fixed,"(6,7]",100,98,198,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",80,94,174,0.46,0.54,FIX
"FIX_[0,5]",Fixed,"[0,5]",1005,920,1925,0.52,0.48,FIX
"MUT_(4,6]",Mutable,"(4,6]",414,405,819,0.51,0.49,MUT
"MUT_(6,7]",Mutable,"(6,7]",259,223,482,0.54,0.46,MUT
"MUT_(7,13]",Mutable,"(7,13]",458,417,875,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",213,235,448,0.48,0.52,MUT
