PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",249,235,484,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1044,997,2041,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",420,389,809,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",88,84,172,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,785,759,1544,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",369,378,747,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",80,98,178,0.45,0.55
CE_a120_0,Ceres,Trine,0,844,756,1600,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",365,345,710,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",67,107,174,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,861,780,1641,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",303,305,608,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",112,101,213,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,878,826,1704,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",350,341,691,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",68,41,109,0.62,0.38
CE_a150_0,Ceres,Quincunx,0,875,850,1725,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",213,204,417,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1080,1028,2108,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",443,418,861,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",138,143,281,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,712,671,1383,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",414,382,796,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",203,184,387,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,676,666,1342,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",501,430,931,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",182,190,372,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,610,612,1222,0.5,0.5
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",416,363,779,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",109,85,194,0.56,0.44
CE_a60_0,Ceres,Sextile,0,768,784,1552,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",413,379,792,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",56,59,115,0.49,0.51
CE_a72_0,Ceres,Quintile,0,824,794,1618,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",327,271,598,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",44,60,104,0.42,0.58
CE_a90_0,Ceres,Square,0,922,901,1823,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",139,143,282,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1154,1089,2243,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",379,378,757,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",92,81,173,0.53,0.47
