PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",239,223,462,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1000,957,1957,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",406,374,780,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",87,82,169,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,746,724,1470,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",357,362,719,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",79,96,175,0.45,0.55
CE_a120_0,Ceres,Trine,0,803,722,1525,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",353,335,688,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",66,106,172,0.38,0.62
CE_a135_0,Ceres,SesquiSquare,0,820,739,1559,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",287,289,576,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",111,100,211,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,841,791,1632,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",331,325,656,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",67,40,107,0.63,0.37
CE_a150_0,Ceres,Quincunx,0,841,815,1656,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",208,199,407,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1031,981,2012,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",423,398,821,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",134,137,271,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,682,645,1327,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",395,360,755,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",201,182,383,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,643,638,1281,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",489,415,904,0.54,0.46
