PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",222,214,436,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,967,932,1899,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",390,362,752,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",81,79,160,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,718,705,1423,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",347,352,699,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",78,95,173,0.45,0.55
CE_a120_0,Ceres,Trine,0,764,699,1463,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",335,329,664,0.5,0.5
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",66,105,171,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,788,712,1500,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",278,287,565,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",110,100,210,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,801,759,1560,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",324,319,643,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",67,40,107,0.63,0.37
CE_a150_0,Ceres,Quincunx,0,798,787,1585,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",205,199,404,0.51,0.49
CE_a180_0,Ceres,Opposition,0,984,947,1931,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",404,378,782,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",128,137,265,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,657,631,1288,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",367,345,712,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",189,172,361,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,633,629,1262,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",469,403,872,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",166,176,342,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,554,567,1121,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",389,345,734,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",91,71,162,0.56,0.44
CE_a60_0,Ceres,Sextile,0,709,730,1439,0.49,0.51
