PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",230,219,449,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,983,946,1929,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",398,369,767,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",87,82,169,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,728,714,1442,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",350,356,706,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",78,95,173,0.45,0.55
CE_a120_0,Ceres,Trine,0,785,714,1499,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",338,329,667,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",66,105,171,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,809,731,1540,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",282,288,570,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",110,100,210,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,821,777,1598,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",329,324,653,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",67,40,107,0.63,0.37
CE_a150_0,Ceres,Quincunx,0,817,801,1618,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",206,199,405,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1007,966,1973,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",414,391,805,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",132,137,269,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,667,637,1304,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",381,355,736,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",199,181,380,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,633,629,1262,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",481,412,893,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",171,177,348,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,561,576,1137,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",393,346,739,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",97,79,176,0.55,0.45
CE_a60_0,Ceres,Sextile,0,723,740,1463,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",381,350,731,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",49,55,104,0.47,0.53
CE_a72_0,Ceres,Quintile,0,783,760,1543,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",305,255,560,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",37,56,93,0.4,0.6
CE_a90_0,Ceres,Square,0,871,854,1725,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",132,139,271,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1081,1026,2107,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",367,362,729,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",91,81,172,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,755,722,1477,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",250,255,505,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,54,88,0.39,0.61
CH_a120_0,Chiron,Trine,0,929,856,1785,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",285,277,562,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",42,54,96,0.44,0.56
CH_a135_0,Chiron,SesquiSquare,0,886,834,1720,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",268,298,566,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,851,783,1634,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",328,306,634,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",53,45,98,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,832,814,1646,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",178,161,339,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1035,1004,2039,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",312,297,609,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,155,135,290,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,746,733,1479,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",353,328,681,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",54,47,101,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,806,790,1596,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",306,276,582,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",40,32,72,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,867,857,1724,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",324,293,617,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",64,82,146,0.44,0.56
CH_a60_0,Chiron,Sextile,0,825,790,1615,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",445,438,883,0.5,0.5
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",208,160,368,0.57,0.43
CH_a72_0,Chiron,Quintile,0,560,567,1127,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",488,432,920,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",152,173,325,0.47,0.53
CH_a90_0,Chiron,Square,0,573,560,1133,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",202,174,376,0.54,0.46
JN_a0_0,Juno,Conjunction,0,1011,991,2002,0.5,0.5
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",385,383,768,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",96,96,192,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,732,686,1418,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",396,394,790,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",103,104,207,0.5,0.5
JN_a120_0,Juno,Trine,0,714,667,1381,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",380,376,756,0.5,0.5
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",71,74,145,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,762,715,1477,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",370,378,748,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",108,102,210,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,735,685,1420,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",363,354,717,0.51,0.49
