PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",228,216,444,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,979,941,1920,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",398,368,766,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",87,82,169,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,722,707,1429,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",347,354,701,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",78,95,173,0.45,0.55
CE_a120_0,Ceres,Trine,0,782,708,1490,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",337,329,666,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",66,105,171,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,804,723,1527,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",279,288,567,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",110,100,210,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,818,769,1587,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",325,320,645,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",67,40,107,0.63,0.37
CE_a150_0,Ceres,Quincunx,0,815,797,1612,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",206,199,405,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1001,958,1959,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",413,384,797,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",131,137,268,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,663,636,1299,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",378,348,726,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",196,180,376,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,633,629,1262,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",480,412,892,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",171,177,348,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,556,568,1124,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",393,346,739,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",91,71,162,0.56,0.44
CE_a60_0,Ceres,Sextile,0,723,740,1463,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",378,347,725,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",49,55,104,0.47,0.53
CE_a72_0,Ceres,Quintile,0,780,755,1535,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",305,254,559,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",37,56,93,0.4,0.6
CE_a90_0,Ceres,Square,0,865,847,1712,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",128,136,264,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1079,1021,2100,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",367,361,728,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",91,81,172,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,749,715,1464,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",250,254,504,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,54,88,0.39,0.61
CH_a120_0,Chiron,Trine,0,923,849,1772,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",285,276,561,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",42,54,96,0.44,0.56
CH_a135_0,Chiron,SesquiSquare,0,880,827,1707,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",267,298,565,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,846,775,1621,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",326,301,627,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",52,45,97,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,829,811,1640,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",177,161,338,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1030,996,2026,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",310,295,605,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,155,135,290,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,742,727,1469,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",352,325,677,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",52,46,98,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,803,786,1589,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",302,273,575,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",40,32,72,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,865,852,1717,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",323,292,615,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",62,79,141,0.44,0.56
CH_a60_0,Chiron,Sextile,0,822,786,1608,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",440,430,870,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",207,160,367,0.56,0.44
CH_a72_0,Chiron,Quintile,0,560,567,1127,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",488,431,919,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",152,173,325,0.47,0.53
CH_a90_0,Chiron,Square,0,567,553,1120,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",202,174,376,0.54,0.46
JN_a0_0,Juno,Conjunction,0,1005,983,1988,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",382,379,761,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",93,94,187,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,732,684,1416,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",396,392,788,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",103,104,207,0.5,0.5
JN_a120_0,Juno,Trine,0,708,661,1369,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",375,369,744,0.5,0.5
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",70,73,143,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,762,715,1477,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",369,377,746,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",108,102,210,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,730,678,1408,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",362,353,715,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",97,98,195,0.5,0.5
JN_a150_0,Juno,Quincunx,0,748,706,1454,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",230,223,453,0.51,0.49
JN_a180_0,Juno,Opposition,0,977,934,1911,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",317,291,608,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",45,55,100,0.45,0.55
JN_a30_0,Juno,SemiSextile,0,845,811,1656,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",274,270,544,0.5,0.5
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",54,36,90,0.6,0.4
JN_a36_0,Juno,SemiQuintile,0,879,851,1730,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",355,318,673,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",56,51,107,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,796,788,1584,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",359,347,706,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",76,71,147,0.52,0.48
JN_a60_0,Juno,Sextile,0,772,739,1511,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",391,377,768,0.51,0.49
