PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",303,283,586,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1250,1214,2464,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",501,488,989,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",107,99,206,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,945,910,1855,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",460,460,920,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",104,127,231,0.45,0.55
CE_a120_0,Ceres,Trine,0,989,910,1899,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",449,454,903,0.5,0.5
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",102,124,226,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,1002,919,1921,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",404,408,812,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",128,123,251,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1021,966,1987,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",426,422,848,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",78,61,139,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,1049,1014,2063,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",301,288,589,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1252,1209,2461,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",496,487,983,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",143,145,288,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,914,865,1779,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",468,434,902,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",210,193,403,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,875,870,1745,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",544,488,1032,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",188,193,381,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,821,816,1637,0.5,0.5
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",494,450,944,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",124,97,221,0.56,0.44
CE_a60_0,Ceres,Sextile,0,935,950,1885,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",498,475,973,0.51,0.49
