PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",239,223,462,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,993,954,1947,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",405,374,779,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",87,82,169,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,740,721,1461,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",356,362,718,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",79,96,175,0.45,0.55
CE_a120_0,Ceres,Trine,0,797,719,1516,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",347,334,681,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",66,105,171,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,819,738,1557,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",287,289,576,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",111,100,211,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,834,788,1622,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",331,325,656,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",67,40,107,0.63,0.37
CE_a150_0,Ceres,Quincunx,0,834,812,1646,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",208,199,407,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1024,978,2002,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",420,396,816,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",133,137,270,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,679,644,1323,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",390,358,748,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",199,181,380,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,643,638,1281,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",484,413,897,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",171,177,348,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,577,587,1164,0.5,0.5
