PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",222,214,436,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,965,932,1897,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",390,362,752,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",81,79,160,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,716,705,1421,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",347,352,699,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",78,95,173,0.45,0.55
CE_a120_0,Ceres,Trine,0,762,699,1461,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",335,329,664,0.5,0.5
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",66,105,171,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,786,712,1498,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",278,287,565,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",110,100,210,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,799,759,1558,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",324,319,643,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",67,40,107,0.63,0.37
CE_a150_0,Ceres,Quincunx,0,796,787,1583,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",205,199,404,0.51,0.49
CE_a180_0,Ceres,Opposition,0,982,947,1929,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",402,378,780,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",128,137,265,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,657,631,1288,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",365,345,710,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",189,172,361,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,633,629,1262,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",468,403,871,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",165,176,341,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,554,567,1121,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",387,345,732,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",91,71,162,0.56,0.44
CE_a60_0,Ceres,Sextile,0,709,730,1439,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",367,341,708,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",49,55,104,0.47,0.53
CE_a72_0,Ceres,Quintile,0,771,750,1521,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",297,251,548,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",36,56,92,0.39,0.61
CE_a90_0,Ceres,Square,0,854,839,1693,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",123,133,256,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1064,1013,2077,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",366,360,726,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",91,81,172,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,730,705,1435,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",249,253,502,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,54,88,0.39,0.61
CH_a120_0,Chiron,Trine,0,904,839,1743,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",284,275,559,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",42,54,96,0.44,0.56
CH_a135_0,Chiron,SesquiSquare,0,861,817,1678,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",266,297,563,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,827,765,1592,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",325,300,625,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",52,45,97,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,810,801,1611,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",176,161,337,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1011,985,1996,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",303,291,594,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,155,135,290,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,729,720,1449,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",340,322,662,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",51,45,96,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,796,779,1575,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",297,272,569,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",34,30,64,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,856,844,1700,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",305,282,587,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",60,78,138,0.43,0.57
CH_a60_0,Chiron,Sextile,0,822,786,1608,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",424,420,844,0.5,0.5
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",203,159,362,0.56,0.44
