PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",245,231,476,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1012,978,1990,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",411,380,791,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",87,83,170,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,759,746,1505,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",361,369,730,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",79,97,176,0.45,0.55
CE_a120_0,Ceres,Trine,0,817,743,1560,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",357,340,697,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",67,107,174,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,833,762,1595,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",293,301,594,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",111,101,212,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,853,807,1660,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",340,337,677,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",67,40,107,0.63,0.37
CE_a150_0,Ceres,Quincunx,0,850,832,1682,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",209,200,409,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1048,1009,2057,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",434,412,846,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",137,142,279,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,686,655,1341,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",405,377,782,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",203,183,386,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,649,649,1298,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",491,424,915,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",181,188,369,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,585,597,1182,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",406,356,762,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",104,80,184,0.57,0.43
CE_a60_0,Ceres,Sextile,0,747,773,1520,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",399,375,774,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",50,56,106,0.47,0.53
CE_a72_0,Ceres,Quintile,0,808,778,1586,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",316,266,582,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",38,57,95,0.4,0.6
CE_a90_0,Ceres,Square,0,903,886,1789,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",138,142,280,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1119,1067,2186,0.51,0.49
