PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",245,232,477,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1022,990,2012,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",415,385,800,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",87,84,171,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,765,753,1518,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",363,374,737,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",79,98,177,0.45,0.55
CE_a120_0,Ceres,Trine,0,825,750,1575,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",362,345,707,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",67,107,174,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,838,770,1608,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",293,302,595,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",111,101,212,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,863,819,1682,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",340,338,678,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",67,40,107,0.63,0.37
CE_a150_0,Ceres,Quincunx,0,860,844,1704,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",209,200,409,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1058,1022,2080,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",440,418,858,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",138,143,281,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,689,661,1350,0.51,0.49
