PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",253,243,496,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1091,1037,2128,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",433,402,835,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",95,89,184,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,816,789,1605,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",393,397,790,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",88,101,189,0.47,0.53
CE_a120_0,Ceres,Trine,0,863,782,1645,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",384,370,754,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",82,114,196,0.42,0.58
CE_a135_0,Ceres,SesquiSquare,0,878,796,1674,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",319,317,636,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",115,101,216,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,910,862,1772,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",363,351,714,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",72,48,120,0.6,0.4
CE_a150_0,Ceres,Quincunx,0,909,881,1790,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",222,215,437,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1122,1065,2187,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",459,431,890,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",139,143,282,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,746,706,1452,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",418,387,805,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",203,184,387,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,723,709,1432,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",505,434,939,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",182,190,372,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,657,656,1313,0.5,0.5
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",448,399,847,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",115,85,200,0.58,0.42
CE_a60_0,Ceres,Sextile,0,781,796,1577,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",417,383,800,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",57,60,117,0.49,0.51
CE_a72_0,Ceres,Quintile,0,870,837,1707,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",362,291,653,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",44,64,108,0.41,0.59
CE_a90_0,Ceres,Square,0,938,925,1863,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",142,144,286,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1202,1136,2338,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",386,385,771,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",96,82,178,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,862,813,1675,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",298,302,600,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",43,58,101,0.43,0.57
CH_a120_0,Chiron,Trine,0,1003,920,1923,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",317,290,607,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",44,56,100,0.44,0.56
CH_a135_0,Chiron,SesquiSquare,0,983,934,1917,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",296,325,621,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",96,85,181,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,952,870,1822,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",363,339,702,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",57,51,108,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,924,890,1814,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",199,177,376,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1145,1103,2248,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",340,317,657,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,187,159,346,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,817,804,1621,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",368,346,714,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",58,47,105,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,918,887,1805,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",376,327,703,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",46,36,82,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,922,917,1839,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",384,353,737,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",87,112,199,0.44,0.56
CH_a60_0,Chiron,Sextile,0,873,815,1688,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",481,470,951,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",216,168,384,0.56,0.44
CH_a72_0,Chiron,Quintile,0,647,642,1289,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",506,455,961,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",152,174,326,0.47,0.53
CH_a90_0,Chiron,Square,0,686,651,1337,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",246,201,447,0.55,0.45
JN_a0_0,Juno,Conjunction,0,1098,1079,2177,0.5,0.5
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",433,420,853,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",115,112,227,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,796,748,1544,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",432,426,858,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",110,109,219,0.5,0.5
JN_a120_0,Juno,Trine,0,802,745,1547,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",420,408,828,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",76,78,154,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,848,794,1642,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",395,406,801,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",113,108,221,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,836,766,1602,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",391,395,786,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",104,105,209,0.5,0.5
JN_a150_0,Juno,Quincunx,0,849,780,1629,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",272,255,527,0.52,0.48
JN_a180_0,Juno,Opposition,0,1072,1025,2097,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",336,314,650,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",51,64,115,0.44,0.56
JN_a30_0,Juno,SemiSextile,0,957,902,1859,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",316,307,623,0.51,0.49
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",60,44,104,0.58,0.42
JN_a36_0,Juno,SemiQuintile,0,968,929,1897,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",426,373,799,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",63,54,117,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,855,853,1708,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",411,390,801,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",97,82,179,0.54,0.46
JN_a60_0,Juno,Sextile,0,836,808,1644,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",431,421,852,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",178,160,338,0.53,0.47
JN_a72_0,Juno,Quintile,0,735,699,1434,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",379,381,760,0.5,0.5
"JN_a90_(1,5]",Juno,Square,"(1,5]",77,86,163,0.47,0.53
JN_a90_0,Juno,Square,0,888,813,1701,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",286,259,545,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1058,1021,2079,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",450,392,842,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",53,63,116,0.46,0.54
JU_a103_0,Jupiter,BiSeptile,0,841,825,1666,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",333,340,673,0.49,0.51
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",73,66,139,0.53,0.47
JU_a120_0,Jupiter,Trine,0,938,874,1812,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",377,377,754,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",100,86,186,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,867,817,1684,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",381,394,775,0.49,0.51
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",72,67,139,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,891,819,1710,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",398,386,784,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",102,88,190,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,844,806,1650,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",268,260,528,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1076,1020,2096,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",311,287,598,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",151,157,308,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,882,836,1718,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",344,359,703,0.49,0.51
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",73,76,149,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,927,845,1772,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",457,440,897,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",97,91,188,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,790,749,1539,0.51,0.49
