PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",252,242,494,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1057,1012,2069,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",425,394,819,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",95,88,183,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,789,772,1561,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",375,384,759,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",83,100,183,0.45,0.55
CE_a120_0,Ceres,Trine,0,851,770,1621,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",368,358,726,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",77,112,189,0.41,0.59
CE_a135_0,Ceres,SesquiSquare,0,864,784,1648,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",305,309,614,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",113,101,214,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,891,844,1735,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",352,346,698,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",68,41,109,0.62,0.38
CE_a150_0,Ceres,Quincunx,0,889,867,1756,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",217,210,427,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1092,1044,2136,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",444,421,865,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",138,143,281,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,727,690,1417,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",416,384,800,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",203,184,387,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,690,686,1376,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",503,431,934,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",182,190,372,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,624,633,1257,0.5,0.5
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",422,378,800,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",110,85,195,0.56,0.44
CE_a60_0,Ceres,Sextile,0,777,791,1568,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",414,381,795,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",57,60,117,0.49,0.51
CE_a72_0,Ceres,Quintile,0,838,813,1651,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",333,274,607,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",44,60,104,0.42,0.58
CE_a90_0,Ceres,Square,0,932,920,1852,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",140,144,284,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1169,1110,2279,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",380,379,759,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",92,81,173,0.53,0.47
