PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",223,214,437,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,972,937,1909,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",391,364,755,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",86,82,168,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,718,705,1423,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",347,353,700,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",78,95,173,0.45,0.55
CE_a120_0,Ceres,Trine,0,770,703,1473,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",335,329,664,0.5,0.5
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",66,105,171,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,794,717,1511,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",278,287,565,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",110,100,210,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,807,764,1571,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",324,319,643,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",67,40,107,0.63,0.37
CE_a150_0,Ceres,Quincunx,0,804,792,1596,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",205,199,404,0.51,0.49
CE_a180_0,Ceres,Opposition,0,990,952,1942,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",407,379,786,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",130,137,267,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,658,635,1293,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",369,346,715,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",193,176,369,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,633,629,1262,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",471,407,878,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",170,177,347,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,554,567,1121,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",391,345,736,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",91,71,162,0.56,0.44
CE_a60_0,Ceres,Sextile,0,713,735,1448,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",368,341,709,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",49,55,104,0.47,0.53
CE_a72_0,Ceres,Quintile,0,778,755,1533,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",297,252,549,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",36,56,92,0.39,0.61
CE_a90_0,Ceres,Square,0,862,843,1705,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",123,134,257,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1072,1017,2089,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",366,361,727,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",91,81,172,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,738,709,1447,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",249,253,502,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,54,88,0.39,0.61
CH_a120_0,Chiron,Trine,0,912,844,1756,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",284,275,559,0.51,0.49
