PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,89,101,190,0.47,0.53
CE_VM02,Ceres,Bharani,25,12,37,0.68,0.32
CE_VM03,Ceres,Krittica,21,12,33,0.64,0.36
CE_VM04,Ceres,Rohini,15,17,32,0.47,0.53
CE_VM05,Ceres,Mrigashira,17,15,32,0.53,0.47
CE_VM06,Ceres,Ardra,17,15,32,0.53,0.47
CE_VM07,Ceres,Punavasu,20,14,34,0.59,0.41
CE_VM08,Ceres,Pushya,63,64,127,0.5,0.5
CE_VM09,Ceres,Ashlesha,73,69,142,0.51,0.49
CE_VM10,Ceres,Magha,13,21,34,0.38,0.62
CE_VM11,Ceres,PurvaPhalguni,10,21,31,0.32,0.68
CE_VM12,Ceres,UttaraPhalguni,16,14,30,0.53,0.47
CE_VM13,Ceres,Hasta,13,16,29,0.45,0.55
CE_VM14,Ceres,Chitra,14,16,30,0.47,0.53
CE_VM15,Ceres,Swati,8,23,31,0.26,0.74
CE_VM16,Ceres,Vishakha,32,34,66,0.48,0.52
CE_VM17,Ceres,Anuradha,99,109,208,0.48,0.52
CE_VM18,Ceres,Jyeshtha,69,73,142,0.49,0.51
CE_VM19,Ceres,Mula,27,43,70,0.39,0.61
CE_VM20,Ceres,PurvaAshada,37,32,69,0.54,0.46
CE_VM21,Ceres,UttaraAshada,104,96,200,0.52,0.48
CE_VM22,Ceres,Shravana,86,79,165,0.52,0.48
CE_VM23,Ceres,Danishtha,69,57,126,0.55,0.45
CE_VM24,Ceres,Shatabhisha,133,104,237,0.56,0.44
CE_VM25,Ceres,PurvaBhadrapada,41,28,69,0.59,0.41
CE_VM26,Ceres,UttaraBhadrapada,23,13,36,0.64,0.36
CE_VM27,Ceres,Revati,53,48,101,0.52,0.48
CH_VM24,Chiron,Shatabhisha,36,52,88,0.41,0.59
CH_VM25,Chiron,PurvaBhadrapada,549,500,1049,0.52,0.48
CH_VM26,Chiron,UttaraBhadrapada,602,594,1196,0.5,0.5
JN_VM01,Juno,Aswini,11,19,30,0.37,0.63
JN_VM02,Juno,Bharani,21,30,51,0.41,0.59
JN_VM03,Juno,Krittica,79,88,167,0.47,0.53
JN_VM04,Juno,Rohini,18,13,31,0.58,0.42
JN_VM05,Juno,Mrigashira,16,13,29,0.55,0.45
JN_VM06,Juno,Ardra,14,13,27,0.52,0.48
JN_VM07,Juno,Punavasu,20,19,39,0.51,0.49
JN_VM08,Juno,Pushya,70,89,159,0.44,0.56
JN_VM09,Juno,Ashlesha,69,84,153,0.45,0.55
JN_VM10,Juno,Magha,35,31,66,0.53,0.47
JN_VM11,Juno,PurvaPhalguni,34,33,67,0.51,0.49
JN_VM12,Juno,UttaraPhalguni,32,37,69,0.46,0.54
JN_VM13,Juno,Hasta,123,102,225,0.55,0.45
JN_VM14,Juno,Chitra,101,105,206,0.49,0.51
JN_VM15,Juno,Swati,124,107,231,0.54,0.46
JN_VM16,Juno,Vishakha,68,55,123,0.55,0.45
JN_VM17,Juno,Anuradha,41,41,82,0.5,0.5
JN_VM18,Juno,Jyeshtha,35,24,59,0.59,0.41
JN_VM19,Juno,Mula,66,59,125,0.53,0.47
JN_VM20,Juno,PurvaAshada,106,79,185,0.57,0.43
JN_VM21,Juno,UttaraAshada,24,11,35,0.69,0.31
JN_VM22,Juno,Shravana,13,18,31,0.42,0.58
JN_VM23,Juno,Danishtha,17,13,30,0.57,0.43
JN_VM24,Juno,Shatabhisha,10,18,28,0.36,0.64
JN_VM25,Juno,PurvaBhadrapada,15,13,28,0.54,0.46
JN_VM26,Juno,UttaraBhadrapada,13,15,28,0.46,0.54
JN_VM27,Juno,Revati,12,17,29,0.41,0.59
JU_VM09,Jupiter,Ashlesha,147,150,297,0.49,0.51
JU_VM10,Jupiter,Magha,28,35,63,0.44,0.56
JU_VM11,Jupiter,PurvaPhalguni,129,102,231,0.56,0.44
JU_VM12,Jupiter,UttaraPhalguni,70,78,148,0.47,0.53
JU_VM13,Jupiter,Hasta,90,88,178,0.51,0.49
JU_VM14,Jupiter,Chitra,114,89,203,0.56,0.44
JU_VM15,Jupiter,Swati,54,51,105,0.51,0.49
JU_VM16,Jupiter,Vishakha,124,150,274,0.45,0.55
JU_VM17,Jupiter,Anuradha,26,34,60,0.43,0.57
JU_VM18,Jupiter,Jyeshtha,138,145,283,0.49,0.51
JU_VM19,Jupiter,Mula,39,51,90,0.43,0.57
JU_VM20,Jupiter,PurvaAshada,88,67,155,0.57,0.43
JU_VM21,Jupiter,UttaraAshada,120,90,210,0.57,0.43
JU_VM22,Jupiter,Shravana,20,16,36,0.56,0.44
MA_VM01,Mars,Aswini,67,68,135,0.5,0.5
MA_VM02,Mars,Bharani,51,27,78,0.65,0.35
MA_VM03,Mars,Krittica,32,26,58,0.55,0.45
MA_VM04,Mars,Rohini,29,29,58,0.5,0.5
MA_VM05,Mars,Mrigashira,36,25,61,0.59,0.41
MA_VM06,Mars,Ardra,37,23,60,0.62,0.38
MA_VM07,Mars,Punavasu,30,32,62,0.48,0.52
MA_VM08,Mars,Pushya,29,34,63,0.46,0.54
MA_VM09,Mars,Ashlesha,29,33,62,0.47,0.53
MA_VM10,Mars,Magha,29,34,63,0.46,0.54
MA_VM11,Mars,PurvaPhalguni,38,26,64,0.59,0.41
MA_VM12,Mars,UttaraPhalguni,28,37,65,0.43,0.57
