PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,107,117,224,0.48,0.52
CE_VM02,Ceres,Bharani,39,34,73,0.53,0.47
CE_VM03,Ceres,Krittica,92,73,165,0.56,0.44
CE_VM04,Ceres,Rohini,95,89,184,0.52,0.48
CE_VM05,Ceres,Mrigashira,29,37,66,0.44,0.56
CE_VM06,Ceres,Ardra,29,35,64,0.45,0.55
CE_VM07,Ceres,Punavasu,37,27,64,0.58,0.42
CE_VM08,Ceres,Pushya,78,79,157,0.5,0.5
CE_VM09,Ceres,Ashlesha,88,84,172,0.51,0.49
CE_VM10,Ceres,Magha,26,39,65,0.4,0.6
CE_VM11,Ceres,PurvaPhalguni,31,34,65,0.48,0.52
CE_VM12,Ceres,UttaraPhalguni,39,38,77,0.51,0.49
CE_VM13,Ceres,Hasta,24,25,49,0.49,0.51
CE_VM14,Ceres,Chitra,14,16,30,0.47,0.53
CE_VM15,Ceres,Swati,8,23,31,0.26,0.74
CE_VM16,Ceres,Vishakha,32,34,66,0.48,0.52
CE_VM17,Ceres,Anuradha,99,109,208,0.48,0.52
CE_VM18,Ceres,Jyeshtha,69,73,142,0.49,0.51
CE_VM19,Ceres,Mula,27,43,70,0.39,0.61
CE_VM20,Ceres,PurvaAshada,37,32,69,0.54,0.46
CE_VM21,Ceres,UttaraAshada,104,96,200,0.52,0.48
CE_VM22,Ceres,Shravana,86,79,165,0.52,0.48
CE_VM23,Ceres,Danishtha,70,60,130,0.54,0.46
CE_VM24,Ceres,Shatabhisha,133,104,237,0.56,0.44
CE_VM25,Ceres,PurvaBhadrapada,45,27,72,0.62,0.38
CE_VM26,Ceres,UttaraBhadrapada,43,27,70,0.61,0.39
CE_VM27,Ceres,Revati,72,63,135,0.53,0.47
CH_VM24,Chiron,Shatabhisha,36,52,88,0.41,0.59
CH_VM25,Chiron,PurvaBhadrapada,549,500,1049,0.52,0.48
CH_VM26,Chiron,UttaraBhadrapada,727,702,1429,0.51,0.49
CH_VM27,Chiron,Revati,241,243,484,0.5,0.5
JN_VM01,Juno,Aswini,11,19,30,0.37,0.63
JN_VM02,Juno,Bharani,21,30,51,0.41,0.59
JN_VM03,Juno,Krittica,79,88,167,0.47,0.53
JN_VM04,Juno,Rohini,18,13,31,0.58,0.42
JN_VM05,Juno,Mrigashira,16,13,29,0.55,0.45
JN_VM06,Juno,Ardra,14,13,27,0.52,0.48
JN_VM07,Juno,Punavasu,20,19,39,0.51,0.49
