PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,89,101,190,0.47,0.53
CE_VM02,Ceres,Bharani,22,15,37,0.59,0.41
CE_VM03,Ceres,Krittica,19,14,33,0.58,0.42
CE_VM04,Ceres,Rohini,14,18,32,0.44,0.56
CE_VM05,Ceres,Mrigashira,12,20,32,0.38,0.62
CE_VM06,Ceres,Ardra,16,16,32,0.5,0.5
CE_VM07,Ceres,Punavasu,18,16,34,0.53,0.47
CE_VM08,Ceres,Pushya,66,61,127,0.52,0.48
CE_VM09,Ceres,Ashlesha,69,73,142,0.49,0.51
CE_VM10,Ceres,Magha,15,19,34,0.44,0.56
CE_VM11,Ceres,PurvaPhalguni,10,21,31,0.32,0.68
CE_VM12,Ceres,UttaraPhalguni,14,16,30,0.47,0.53
CE_VM13,Ceres,Hasta,12,17,29,0.41,0.59
CE_VM14,Ceres,Chitra,12,18,30,0.4,0.6
CE_VM15,Ceres,Swati,10,21,31,0.32,0.68
CE_VM16,Ceres,Vishakha,31,35,66,0.47,0.53
CE_VM17,Ceres,Anuradha,110,98,208,0.53,0.47
CE_VM18,Ceres,Jyeshtha,62,80,142,0.44,0.56
CE_VM19,Ceres,Mula,35,35,70,0.5,0.5
CE_VM20,Ceres,PurvaAshada,37,32,69,0.54,0.46
CE_VM21,Ceres,UttaraAshada,97,103,200,0.48,0.52
CE_VM22,Ceres,Shravana,81,84,165,0.49,0.51
CE_VM23,Ceres,Danishtha,66,60,126,0.52,0.48
CE_VM24,Ceres,Shatabhisha,125,112,237,0.53,0.47
CE_VM25,Ceres,PurvaBhadrapada,38,28,66,0.58,0.42
CE_VM26,Ceres,UttaraBhadrapada,20,16,36,0.56,0.44
CE_VM27,Ceres,Revati,51,50,101,0.5,0.5
CH_VM24,Chiron,Shatabhisha,40,48,88,0.45,0.55
CH_VM25,Chiron,PurvaBhadrapada,521,528,1049,0.5,0.5
CH_VM26,Chiron,UttaraBhadrapada,590,603,1193,0.49,0.51
JN_VM01,Juno,Aswini,13,17,30,0.43,0.57
JN_VM02,Juno,Bharani,21,30,51,0.41,0.59
JN_VM03,Juno,Krittica,77,90,167,0.46,0.54
JN_VM04,Juno,Rohini,19,12,31,0.61,0.39
JN_VM05,Juno,Mrigashira,13,16,29,0.45,0.55
JN_VM06,Juno,Ardra,10,17,27,0.37,0.63
JN_VM07,Juno,Punavasu,20,19,39,0.51,0.49
JN_VM08,Juno,Pushya,80,79,159,0.5,0.5
JN_VM09,Juno,Ashlesha,73,80,153,0.48,0.52
JN_VM10,Juno,Magha,36,30,66,0.55,0.45
JN_VM11,Juno,PurvaPhalguni,32,35,67,0.48,0.52
JN_VM12,Juno,UttaraPhalguni,32,37,69,0.46,0.54
JN_VM13,Juno,Hasta,112,113,225,0.5,0.5
JN_VM14,Juno,Chitra,97,109,206,0.47,0.53
JN_VM15,Juno,Swati,111,120,231,0.48,0.52
JN_VM16,Juno,Vishakha,69,54,123,0.56,0.44
JN_VM17,Juno,Anuradha,46,36,82,0.56,0.44
JN_VM18,Juno,Jyeshtha,31,25,56,0.55,0.45
JN_VM19,Juno,Mula,61,64,125,0.49,0.51
JN_VM20,Juno,PurvaAshada,95,90,185,0.51,0.49
JN_VM21,Juno,UttaraAshada,21,14,35,0.6,0.4
JN_VM22,Juno,Shravana,12,19,31,0.39,0.61
JN_VM23,Juno,Danishtha,15,15,30,0.5,0.5
JN_VM24,Juno,Shatabhisha,14,14,28,0.5,0.5
JN_VM25,Juno,PurvaBhadrapada,14,14,28,0.5,0.5
JN_VM26,Juno,UttaraBhadrapada,15,13,28,0.54,0.46
JN_VM27,Juno,Revati,12,17,29,0.41,0.59
JU_VM09,Jupiter,Ashlesha,150,147,297,0.51,0.49
JU_VM10,Jupiter,Magha,30,33,63,0.48,0.52
JU_VM11,Jupiter,PurvaPhalguni,115,116,231,0.5,0.5
JU_VM12,Jupiter,UttaraPhalguni,64,84,148,0.43,0.57
JU_VM13,Jupiter,Hasta,84,94,178,0.47,0.53
JU_VM14,Jupiter,Chitra,107,96,203,0.53,0.47
JU_VM15,Jupiter,Swati,53,52,105,0.5,0.5
JU_VM16,Jupiter,Vishakha,123,151,274,0.45,0.55
JU_VM17,Jupiter,Anuradha,25,35,60,0.42,0.58
JU_VM18,Jupiter,Jyeshtha,147,136,283,0.52,0.48
JU_VM19,Jupiter,Mula,39,51,90,0.43,0.57
JU_VM20,Jupiter,PurvaAshada,83,72,155,0.54,0.46
JU_VM21,Jupiter,UttaraAshada,112,98,210,0.53,0.47
JU_VM22,Jupiter,Shravana,19,14,33,0.58,0.42
MA_VM01,Mars,Aswini,75,60,135,0.56,0.44
MA_VM02,Mars,Bharani,45,30,75,0.6,0.4
MA_VM03,Mars,Krittica,31,27,58,0.53,0.47
MA_VM04,Mars,Rohini,25,33,58,0.43,0.57
MA_VM05,Mars,Mrigashira,32,29,61,0.52,0.48
MA_VM06,Mars,Ardra,32,28,60,0.53,0.47
MA_VM07,Mars,Punavasu,30,32,62,0.48,0.52
MA_VM08,Mars,Pushya,31,32,63,0.49,0.51
MA_VM09,Mars,Ashlesha,28,34,62,0.45,0.55
MA_VM10,Mars,Magha,29,34,63,0.46,0.54
MA_VM11,Mars,PurvaPhalguni,32,32,64,0.5,0.5
MA_VM12,Mars,UttaraPhalguni,29,36,65,0.45,0.55
MA_VM13,Mars,Hasta,32,32,64,0.5,0.5
MA_VM14,Mars,Chitra,35,30,65,0.54,0.46
MA_VM15,Mars,Swati,27,40,67,0.4,0.6
MA_VM16,Mars,Vishakha,57,65,122,0.47,0.53
MA_VM17,Mars,Anuradha,90,89,179,0.5,0.5
MA_VM18,Mars,Jyeshtha,40,44,84,0.48,0.52
