PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,926,882,1808,0.51,0.49
CE_RET,Ceres,Retrograde,241,248,489,0.49,0.51
CE_STA,Ceres,Stationary,46,35,81,0.57,0.43
CH_DIR,Chiron,Direct,693,609,1302,0.53,0.47
CH_RET,Chiron,Retrograde,452,480,932,0.48,0.52
CH_STA,Chiron,Stationary,68,76,144,0.47,0.53
JN_DIR,Juno,Direct,912,890,1802,0.51,0.49
JN_RET,Juno,Retrograde,248,234,482,0.51,0.49
JN_STA,Juno,Stationary,53,41,94,0.56,0.44
JU_DIR,Jupiter,Direct,795,755,1550,0.51,0.49
JU_RET,Jupiter,Retrograde,361,354,715,0.5,0.5
JU_STA,Jupiter,Stationary,57,56,113,0.5,0.5
MA_DIR,Mars,Direct,1083,1049,2132,0.51,0.49
MA_RET,Mars,Retrograde,102,93,195,0.52,0.48
MA_STA,Mars,Stationary,28,23,51,0.55,0.45
ME_DIR,Mercury,Direct,942,900,1842,0.51,0.49
ME_RET,Mercury,Retrograde,236,226,462,0.51,0.49
ME_STA,Mercury,Stationary,35,39,74,0.47,0.53
MO_DIR,Moon,Direct,1213,1165,2378,0.51,0.49
NE_DIR,Neptune,Direct,669,584,1253,0.53,0.47
NE_RET,Neptune,Retrograde,435,457,892,0.49,0.51
NE_STA,Neptune,Stationary,109,124,233,0.47,0.53
NN_DIR,NNode,Direct,1213,1165,2378,0.51,0.49
PA_DIR,Pallas,Direct,888,888,1776,0.5,0.5
PA_RET,Pallas,Retrograde,286,240,526,0.54,0.46
PA_STA,Pallas,Stationary,39,37,76,0.51,0.49
PH_DIR,Pholus,Direct,647,636,1283,0.5,0.5
PH_RET,Pholus,Retrograde,461,438,899,0.51,0.49
PH_STA,Pholus,Stationary,105,91,196,0.54,0.46
PL_DIR,Pluto,Direct,654,626,1280,0.51,0.49
PL_RET,Pluto,Retrograde,424,421,845,0.5,0.5
PL_STA,Pluto,Stationary,135,118,253,0.53,0.47
SA_DIR,Saturn,Direct,719,702,1421,0.51,0.49
SA_RET,Saturn,Retrograde,411,399,810,0.51,0.49
SA_STA,Saturn,Stationary,83,64,147,0.56,0.44
SN_DIR,SNode,Direct,1213,1165,2378,0.51,0.49
SU_DIR,Sun,Direct,1213,1165,2378,0.51,0.49
UR_DIR,Uranus,Direct,676,621,1297,0.52,0.48
UR_RET,Uranus,Retrograde,461,467,928,0.5,0.5
UR_STA,Uranus,Stationary,76,77,153,0.5,0.5
VE_DIR,Venus,Direct,1108,1058,2166,0.51,0.49
VE_RET,Venus,Retrograde,86,84,170,0.51,0.49
VE_STA,Venus,Stationary,19,23,42,0.45,0.55
VS_DIR,Vesta,Direct,975,897,1872,0.52,0.48
VS_RET,Vesta,Retrograde,207,228,435,0.48,0.52
VS_STA,Vesta,Stationary,31,40,71,0.44,0.56
