PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,872,888,1760,0.5,0.5
CE_RET,Ceres,Retrograde,237,252,489,0.48,0.52
CE_STA,Ceres,Stationary,42,39,81,0.52,0.48
CH_DIR,Chiron,Direct,643,611,1254,0.51,0.49
CH_RET,Chiron,Retrograde,447,485,932,0.48,0.52
CH_STA,Chiron,Stationary,61,83,144,0.42,0.58
JN_DIR,Juno,Direct,865,889,1754,0.49,0.51
JN_RET,Juno,Retrograde,240,242,482,0.5,0.5
JN_STA,Juno,Stationary,46,48,94,0.49,0.51
JU_DIR,Jupiter,Direct,742,760,1502,0.49,0.51
JU_RET,Jupiter,Retrograde,356,359,715,0.5,0.5
JU_STA,Jupiter,Stationary,53,60,113,0.47,0.53
MA_DIR,Mars,Direct,1028,1056,2084,0.49,0.51
MA_RET,Mars,Retrograde,96,99,195,0.49,0.51
MA_STA,Mars,Stationary,27,24,51,0.53,0.47
ME_DIR,Mercury,Direct,903,905,1808,0.5,0.5
ME_RET,Mercury,Retrograde,214,236,450,0.48,0.52
ME_STA,Mercury,Stationary,34,38,72,0.47,0.53
MO_DIR,Moon,Direct,1151,1179,2330,0.49,0.51
NE_DIR,Neptune,Direct,617,588,1205,0.51,0.49
NE_RET,Neptune,Retrograde,422,470,892,0.47,0.53
NE_STA,Neptune,Stationary,112,121,233,0.48,0.52
NN_DIR,NNode,Direct,1151,1179,2330,0.49,0.51
PA_DIR,Pallas,Direct,845,883,1728,0.49,0.51
PA_RET,Pallas,Retrograde,264,262,526,0.5,0.5
PA_STA,Pallas,Stationary,42,34,76,0.55,0.45
PH_DIR,Pholus,Direct,613,625,1238,0.5,0.5
PH_RET,Pholus,Retrograde,439,460,899,0.49,0.51
PH_STA,Pholus,Stationary,99,94,193,0.51,0.49
PL_DIR,Pluto,Direct,625,607,1232,0.51,0.49
PL_RET,Pluto,Retrograde,407,438,845,0.48,0.52
PL_STA,Pluto,Stationary,119,134,253,0.47,0.53
SA_DIR,Saturn,Direct,679,694,1373,0.49,0.51
SA_RET,Saturn,Retrograde,394,416,810,0.49,0.51
SA_STA,Saturn,Stationary,78,69,147,0.53,0.47
SN_DIR,SNode,Direct,1151,1179,2330,0.49,0.51
SU_DIR,Sun,Direct,1151,1179,2330,0.49,0.51
UR_DIR,Uranus,Direct,632,617,1249,0.51,0.49
UR_RET,Uranus,Retrograde,447,481,928,0.48,0.52
UR_STA,Uranus,Stationary,72,81,153,0.47,0.53
VE_DIR,Venus,Direct,1052,1066,2118,0.5,0.5
VE_RET,Venus,Retrograde,80,90,170,0.47,0.53
VE_STA,Venus,Stationary,19,23,42,0.45,0.55
VS_DIR,Vesta,Direct,937,935,1872,0.5,0.5
VS_RET,Vesta,Retrograde,180,207,387,0.47,0.53
VS_STA,Vesta,Stationary,34,37,71,0.48,0.52
