PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1025,970,1995,0.51,0.49
CE_RET,Ceres,Retrograde,267,273,540,0.49,0.51
CE_STA,Ceres,Stationary,52,37,89,0.58,0.42
CH_DIR,Chiron,Direct,744,661,1405,0.53,0.47
CH_RET,Chiron,Retrograde,528,535,1063,0.5,0.5
CH_STA,Chiron,Stationary,72,84,156,0.46,0.54
JN_DIR,Juno,Direct,973,941,1914,0.51,0.49
JN_RET,Juno,Retrograde,302,291,593,0.51,0.49
JN_STA,Juno,Stationary,69,48,117,0.59,0.41
JU_DIR,Jupiter,Direct,851,810,1661,0.51,0.49
JU_RET,Jupiter,Retrograde,428,403,831,0.52,0.48
JU_STA,Jupiter,Stationary,65,67,132,0.49,0.51
MA_DIR,Mars,Direct,1214,1164,2378,0.51,0.49
MA_RET,Mars,Retrograde,102,93,195,0.52,0.48
MA_STA,Mars,Stationary,28,23,51,0.55,0.45
ME_DIR,Mercury,Direct,1048,987,2035,0.51,0.49
ME_RET,Mercury,Retrograde,258,249,507,0.51,0.49
ME_STA,Mercury,Stationary,38,44,82,0.46,0.54
MO_DIR,Moon,Direct,1344,1280,2624,0.51,0.49
NE_DIR,Neptune,Direct,711,622,1333,0.53,0.47
NE_RET,Neptune,Retrograde,513,519,1032,0.5,0.5
NE_STA,Neptune,Stationary,120,139,259,0.46,0.54
NN_DIR,NNode,Direct,1344,1280,2624,0.51,0.49
PA_DIR,Pallas,Direct,943,946,1889,0.5,0.5
PA_RET,Pallas,Retrograde,353,288,641,0.55,0.45
PA_STA,Pallas,Stationary,48,46,94,0.51,0.49
PH_DIR,Pholus,Direct,682,665,1347,0.51,0.49
PH_RET,Pholus,Retrograde,541,509,1050,0.52,0.48
PH_STA,Pholus,Stationary,121,106,227,0.53,0.47
PL_DIR,Pluto,Direct,691,653,1344,0.51,0.49
PL_RET,Pluto,Retrograde,494,492,986,0.5,0.5
PL_STA,Pluto,Stationary,159,135,294,0.54,0.46
SA_DIR,Saturn,Direct,767,741,1508,0.51,0.49
SA_RET,Saturn,Retrograde,482,463,945,0.51,0.49
SA_STA,Saturn,Stationary,95,76,171,0.56,0.44
SN_DIR,SNode,Direct,1344,1280,2624,0.51,0.49
SU_DIR,Sun,Direct,1344,1280,2624,0.51,0.49
UR_DIR,Uranus,Direct,750,685,1435,0.52,0.48
UR_RET,Uranus,Retrograde,511,512,1023,0.5,0.5
UR_STA,Uranus,Stationary,83,83,166,0.5,0.5
VE_DIR,Venus,Direct,1239,1173,2412,0.51,0.49
VE_RET,Venus,Retrograde,86,84,170,0.51,0.49
VE_STA,Venus,Stationary,19,23,42,0.45,0.55
VS_DIR,Vesta,Direct,1088,1000,2088,0.52,0.48
VS_RET,Vesta,Retrograde,222,235,457,0.49,0.51
VS_STA,Vesta,Stationary,34,45,79,0.43,0.57
