PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,888,854,1742,0.51,0.49
CE_RET,242,250,492,0.49,0.51
CE_STA,46,35,81,0.57,0.43
CH_DIR,655,581,1236,0.53,0.47
CH_RET,453,482,935,0.48,0.52
CH_STA,68,76,144,0.47,0.53
JN_DIR,874,864,1738,0.5,0.5
JN_RET,249,234,483,0.52,0.48
JN_STA,53,41,94,0.56,0.44
JU_DIR,758,729,1487,0.51,0.49
JU_RET,361,354,715,0.5,0.5
JU_STA,57,56,113,0.5,0.5
MA_DIR,1045,1021,2066,0.51,0.49
MA_RET,103,95,198,0.52,0.48
MA_STA,28,23,51,0.55,0.45
ME_DIR,923,879,1802,0.51,0.49
ME_RET,219,222,441,0.5,0.5
ME_STA,34,38,72,0.47,0.53
MO_DIR,1176,1139,2315,0.51,0.49
NE_DIR,631,556,1187,0.53,0.47
NE_RET,436,459,895,0.49,0.51
NE_STA,109,124,233,0.47,0.53
NN_STA,1176,1139,2315,0.51,0.49
PA_DIR,851,862,1713,0.5,0.5
PA_RET,286,240,526,0.54,0.46
PA_STA,39,37,76,0.51,0.49
PH_DIR,612,610,1222,0.5,0.5
PH_RET,462,438,900,0.51,0.49
PH_STA,102,91,193,0.53,0.47
PL_DIR,615,598,1213,0.51,0.49
PL_RET,424,421,845,0.5,0.5
PL_STA,137,120,257,0.53,0.47
SA_DIR,682,676,1358,0.5,0.5
SA_RET,411,399,810,0.51,0.49
SA_STA,83,64,147,0.56,0.44
SN_STA,1176,1139,2315,0.51,0.49
SU_DIR,1176,1139,2315,0.51,0.49
UR_DIR,638,594,1232,0.52,0.48
UR_RET,462,469,931,0.5,0.5
UR_STA,76,76,152,0.5,0.5
VE_DIR,1071,1032,2103,0.51,0.49
VE_RET,86,84,170,0.51,0.49
VE_STA,19,23,42,0.45,0.55
VS_DIR,977,899,1876,0.52,0.48
VS_RET,168,200,368,0.46,0.54
VS_STA,31,40,71,0.44,0.56
