PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1208,1157,2365,0.51,0.49
CE_RET,Ceres,Retrograde,290,299,589,0.49,0.51
CE_STA,Ceres,Stationary,55,41,96,0.57,0.43
CH_DIR,Chiron,Direct,854,780,1634,0.52,0.48
CH_RET,Chiron,Retrograde,606,621,1227,0.49,0.51
CH_STA,Chiron,Stationary,93,96,189,0.49,0.51
JN_DIR,Juno,Direct,1130,1105,2235,0.51,0.49
JN_RET,Juno,Retrograde,345,338,683,0.51,0.49
JN_STA,Juno,Stationary,78,54,132,0.59,0.41
JU_DIR,Jupiter,Direct,992,962,1954,0.51,0.49
JU_RET,Jupiter,Retrograde,486,460,946,0.51,0.49
JU_STA,Jupiter,Stationary,75,75,150,0.5,0.5
MA_DIR,Mars,Direct,1372,1338,2710,0.51,0.49
MA_RET,Mars,Retrograde,143,129,272,0.53,0.47
MA_STA,Mars,Stationary,38,30,68,0.56,0.44
ME_DIR,Mercury,Direct,1207,1153,2360,0.51,0.49
ME_RET,Mercury,Retrograde,301,293,594,0.51,0.49
ME_STA,Mercury,Stationary,45,51,96,0.47,0.53
MO_DIR,Moon,Direct,1553,1497,3050,0.51,0.49
NE_DIR,Neptune,Direct,825,744,1569,0.53,0.47
NE_RET,Neptune,Retrograde,588,588,1176,0.5,0.5
NE_STA,Neptune,Stationary,140,165,305,0.46,0.54
NN_DIR,NNode,Direct,1553,1497,3050,0.51,0.49
PA_DIR,Pallas,Direct,1121,1134,2255,0.5,0.5
PA_RET,Pallas,Retrograde,381,316,697,0.55,0.45
PA_STA,Pallas,Stationary,51,47,98,0.52,0.48
PH_DIR,Pholus,Direct,809,778,1587,0.51,0.49
PH_RET,Pholus,Retrograde,611,590,1201,0.51,0.49
PH_STA,Pholus,Stationary,133,129,262,0.51,0.49
PL_DIR,Pluto,Direct,818,765,1583,0.52,0.48
PL_RET,Pluto,Retrograde,561,566,1127,0.5,0.5
PL_STA,Pluto,Stationary,174,166,340,0.51,0.49
SA_DIR,Saturn,Direct,901,875,1776,0.51,0.49
SA_RET,Saturn,Retrograde,546,534,1080,0.51,0.49
SA_STA,Saturn,Stationary,106,88,194,0.55,0.45
SN_DIR,SNode,Direct,1553,1497,3050,0.51,0.49
SU_DIR,Sun,Direct,1553,1497,3050,0.51,0.49
UR_DIR,Uranus,Direct,850,792,1642,0.52,0.48
UR_RET,Uranus,Retrograde,605,605,1210,0.5,0.5
UR_STA,Uranus,Stationary,98,100,198,0.49,0.51
VE_DIR,Venus,Direct,1422,1365,2787,0.51,0.49
VE_RET,Venus,Retrograde,107,104,211,0.51,0.49
VE_STA,Venus,Stationary,24,28,52,0.46,0.54
VS_DIR,Vesta,Direct,1245,1164,2409,0.52,0.48
VS_RET,Vesta,Retrograde,269,277,546,0.49,0.51
VS_STA,Vesta,Stationary,39,56,95,0.41,0.59
