PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,980,939,1919,0.51,0.49
CE_RET,Ceres,Retrograde,241,248,489,0.49,0.51
CE_STA,Ceres,Stationary,46,35,81,0.57,0.43
CH_DIR,Chiron,Direct,744,661,1405,0.53,0.47
CH_RET,Chiron,Retrograde,452,480,932,0.48,0.52
CH_STA,Chiron,Stationary,71,81,152,0.47,0.53
JN_DIR,Juno,Direct,916,890,1806,0.51,0.49
JN_RET,Juno,Retrograde,291,286,577,0.5,0.5
JN_STA,Juno,Stationary,60,46,106,0.57,0.43
JU_DIR,Jupiter,Direct,834,792,1626,0.51,0.49
JU_RET,Jupiter,Retrograde,373,367,740,0.5,0.5
JU_STA,Jupiter,Stationary,60,63,123,0.49,0.51
MA_DIR,Mars,Direct,1137,1106,2243,0.51,0.49
MA_RET,Mars,Retrograde,102,93,195,0.52,0.48
MA_STA,Mars,Stationary,28,23,51,0.55,0.45
ME_DIR,Mercury,Direct,986,938,1924,0.51,0.49
ME_RET,Mercury,Retrograde,244,242,486,0.5,0.5
ME_STA,Mercury,Stationary,37,42,79,0.47,0.53
MO_DIR,Moon,Direct,1267,1222,2489,0.51,0.49
NE_DIR,Neptune,Direct,711,622,1333,0.53,0.47
NE_RET,Neptune,Retrograde,439,465,904,0.49,0.51
NE_STA,Neptune,Stationary,117,135,252,0.46,0.54
NN_DIR,NNode,Direct,1267,1222,2489,0.51,0.49
PA_DIR,Pallas,Direct,938,937,1875,0.5,0.5
PA_RET,Pallas,Retrograde,286,242,528,0.54,0.46
PA_STA,Pallas,Stationary,43,43,86,0.5,0.5
PH_DIR,Pholus,Direct,647,636,1283,0.5,0.5
PH_RET,Pholus,Retrograde,505,491,996,0.51,0.49
PH_STA,Pholus,Stationary,115,95,210,0.55,0.45
PL_DIR,Pluto,Direct,669,631,1300,0.51,0.49
PL_RET,Pluto,Retrograde,452,463,915,0.49,0.51
PL_STA,Pluto,Stationary,146,128,274,0.53,0.47
SA_DIR,Saturn,Direct,748,720,1468,0.51,0.49
SA_RET,Saturn,Retrograde,432,430,862,0.5,0.5
SA_STA,Saturn,Stationary,87,72,159,0.55,0.45
SN_DIR,SNode,Direct,1267,1222,2489,0.51,0.49
SU_DIR,Sun,Direct,1267,1222,2489,0.51,0.49
UR_DIR,Uranus,Direct,730,678,1408,0.52,0.48
UR_RET,Uranus,Retrograde,461,467,928,0.5,0.5
UR_STA,Uranus,Stationary,76,77,153,0.5,0.5
VE_DIR,Venus,Direct,1162,1115,2277,0.51,0.49
VE_RET,Venus,Retrograde,86,84,170,0.51,0.49
VE_STA,Venus,Stationary,19,23,42,0.45,0.55
VS_DIR,Vesta,Direct,1011,942,1953,0.52,0.48
VS_RET,Vesta,Retrograde,222,235,457,0.49,0.51
VS_STA,Vesta,Stationary,34,45,79,0.43,0.57
