PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,888,854,1742,0.51,0.49
CE_RET,Ceres,Retrograde,242,250,492,0.49,0.51
CE_STA,Ceres,Stationary,46,35,81,0.57,0.43
CH_DIR,Chiron,Direct,655,581,1236,0.53,0.47
CH_RET,Chiron,Retrograde,453,482,935,0.48,0.52
CH_STA,Chiron,Stationary,68,76,144,0.47,0.53
JN_DIR,Juno,Direct,874,864,1738,0.5,0.5
JN_RET,Juno,Retrograde,249,234,483,0.52,0.48
JN_STA,Juno,Stationary,53,41,94,0.56,0.44
JU_DIR,Juno,Direct,758,729,1487,0.51,0.49
JU_RET,Juno,Retrograde,361,354,715,0.5,0.5
JU_STA,Juno,Stationary,57,56,113,0.5,0.5
MA_DIR,Mars,Direct,1045,1021,2066,0.51,0.49
MA_RET,Mars,Retrograde,103,95,198,0.52,0.48
MA_STA,Mars,Stationary,28,23,51,0.55,0.45
ME_DIR,Mercury,Direct,923,879,1802,0.51,0.49
ME_RET,Mercury,Retrograde,219,222,441,0.5,0.5
ME_STA,Mercury,Stationary,34,38,72,0.47,0.53
MO_DIR,Moon,Direct,1176,1139,2315,0.51,0.49
NE_DIR,Neptune,Direct,631,556,1187,0.53,0.47
NE_RET,Neptune,Retrograde,436,459,895,0.49,0.51
NE_STA,Neptune,Stationary,109,124,233,0.47,0.53
NN_DIR,North Node,Direct,1176,1139,2315,0.51,0.49
PA_DIR,Pallas,Direct,851,862,1713,0.5,0.5
PA_RET,Pallas,Retrograde,286,240,526,0.54,0.46
PA_STA,Pallas,Stationary,39,37,76,0.51,0.49
PH_DIR,Pholus,Direct,612,610,1222,0.5,0.5
PH_RET,Pholus,Retrograde,462,438,900,0.51,0.49
PH_STA,Pholus,Stationary,102,91,193,0.53,0.47
PL_DIR,Pluto,Direct,615,598,1213,0.51,0.49
PL_RET,Pluto,Retrograde,424,421,845,0.5,0.5
PL_STA,Pluto,Stationary,137,120,257,0.53,0.47
SA_DIR,Saturn,Direct,682,676,1358,0.5,0.5
SA_RET,Saturn,Retrograde,411,399,810,0.51,0.49
SA_STA,Saturn,Stationary,83,64,147,0.56,0.44
SN_DIR,South Node,Direct,1176,1139,2315,0.51,0.49
SU_DIR,Sun,Direct,1176,1139,2315,0.51,0.49
UR_DIR,Uranus,Direct,638,594,1232,0.52,0.48
UR_RET,Uranus,Retrograde,462,469,931,0.5,0.5
UR_STA,Uranus,Stationary,76,76,152,0.5,0.5
VE_DIR,Venus,Direct,1071,1032,2103,0.51,0.49
VE_RET,Venus,Retrograde,86,84,170,0.51,0.49
VE_STA,Venus,Stationary,19,23,42,0.45,0.55
VS_DIR,Vesta,Direct,977,899,1876,0.52,0.48
VS_RET,Vesta,Retrograde,168,200,368,0.46,0.54
VS_STA,Vesta,Stationary,31,40,71,0.44,0.56
