PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,5,2,7,0.71,0.29
CE_CH_a103,Ceres,Chiron,BiSeptile,8,6,14,0.57,0.43
CE_CH_a120,Ceres,Chiron,Trine,13,18,31,0.42,0.58
CE_CH_a135,Ceres,Chiron,SesquiSquare,9,18,27,0.33,0.67
CE_CH_a144,Ceres,Chiron,BiQuintile,20,20,40,0.5,0.5
CE_CH_a150,Ceres,Chiron,Quincunx,4,5,9,0.44,0.56
CE_CH_a180,Ceres,Chiron,Opposition,0,4,4,0,1
CE_CH_a30,Ceres,Chiron,SemiSextile,44,35,79,0.56,0.44
CE_CH_a36,Ceres,Chiron,SemiQuintile,42,35,77,0.55,0.45
CE_CH_a45,Ceres,Chiron,SemiSquare,29,21,50,0.58,0.42
CE_CH_a60,Ceres,Chiron,Sextile,14,6,20,0.7,0.3
CE_CH_a72,Ceres,Chiron,Quintile,9,7,16,0.56,0.44
CE_CH_a90,Ceres,Chiron,Square,6,9,15,0.4,0.6
CE_JU_a0,Ceres,Jupiter,Conjunction,7,5,12,0.58,0.42
CE_JU_a103,Ceres,Jupiter,BiSeptile,21,7,28,0.75,0.25
CE_JU_a120,Ceres,Jupiter,Trine,5,4,9,0.56,0.44
CE_JU_a135,Ceres,Jupiter,SesquiSquare,31,22,53,0.58,0.42
CE_JU_a144,Ceres,Jupiter,BiQuintile,21,18,39,0.54,0.46
CE_JU_a150,Ceres,Jupiter,Quincunx,17,14,31,0.55,0.45
CE_JU_a180,Ceres,Jupiter,Opposition,1,3,4,0.25,0.75
CE_JU_a30,Ceres,Jupiter,SemiSextile,8,10,18,0.44,0.56
CE_JU_a36,Ceres,Jupiter,SemiQuintile,9,9,18,0.5,0.5
CE_JU_a45,Ceres,Jupiter,SemiSquare,15,13,28,0.54,0.46
CE_JU_a60,Ceres,Jupiter,Sextile,1,5,6,0.17,0.83
CE_JU_a72,Ceres,Jupiter,Quintile,3,2,5,0.6,0.4
CE_JU_a90,Ceres,Jupiter,Square,11,12,23,0.48,0.52
CE_NE_a0,Ceres,Neptune,Conjunction,7,5,12,0.58,0.42
CE_NE_a103,Ceres,Neptune,BiSeptile,19,17,36,0.53,0.47
CE_NE_a120,Ceres,Neptune,Trine,4,7,11,0.36,0.64
CE_NE_a135,Ceres,Neptune,SesquiSquare,5,5,10,0.5,0.5
CE_NE_a144,Ceres,Neptune,BiQuintile,15,15,30,0.5,0.5
CE_NE_a150,Ceres,Neptune,Quincunx,12,15,27,0.44,0.56
CE_NE_a180,Ceres,Neptune,Opposition,1,4,5,0.2,0.8
CE_NE_a30,Ceres,Neptune,SemiSextile,28,18,46,0.61,0.39
CE_NE_a36,Ceres,Neptune,SemiQuintile,20,21,41,0.49,0.51
CE_NE_a45,Ceres,Neptune,SemiSquare,23,21,44,0.52,0.48
CE_NE_a60,Ceres,Neptune,Sextile,14,4,18,0.78,0.22
CE_NE_a72,Ceres,Neptune,Quintile,8,9,17,0.47,0.53
CE_NE_a90,Ceres,Neptune,Square,10,7,17,0.59,0.41
CE_NN_a0,Ceres,NNode,Conjunction,28,24,52,0.54,0.46
CE_NN_a103,Ceres,NNode,BiSeptile,14,7,21,0.67,0.33
CE_NN_a120,Ceres,NNode,Trine,28,23,51,0.55,0.45
CE_NN_a135,Ceres,NNode,SesquiSquare,47,43,90,0.52,0.48
CE_NN_a144,Ceres,NNode,BiQuintile,9,14,23,0.39,0.61
CE_NN_a150,Ceres,NNode,Quincunx,10,10,20,0.5,0.5
CE_NN_a180,Ceres,NNode,Opposition,4,5,9,0.44,0.56
CE_NN_a30,Ceres,NNode,SemiSextile,6,9,15,0.4,0.6
CE_NN_a36,Ceres,NNode,SemiQuintile,8,5,13,0.62,0.38
CE_NN_a45,Ceres,NNode,SemiSquare,7,7,14,0.5,0.5
CE_NN_a60,Ceres,NNode,Sextile,9,5,14,0.64,0.36
CE_NN_a72,Ceres,NNode,Quintile,6,7,13,0.46,0.54
CE_NN_a90,Ceres,NNode,Square,7,14,21,0.33,0.67
CE_PA_a103,Ceres,Pallas,BiSeptile,3,6,9,0.33,0.67
CE_PA_a30,Ceres,Pallas,SemiSextile,72,72,144,0.5,0.5
CE_PA_a36,Ceres,Pallas,SemiQuintile,48,48,96,0.5,0.5
CE_PA_a45,Ceres,Pallas,SemiSquare,28,32,60,0.47,0.53
CE_PA_a60,Ceres,Pallas,Sextile,21,18,39,0.54,0.46
