PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,7,6,13,0.54,0.46
CE_CH_a103,Ceres,Chiron,BiSeptile,14,17,31,0.45,0.55
CE_CH_a120,Ceres,Chiron,Trine,29,32,61,0.48,0.52
CE_CH_a135,Ceres,Chiron,SesquiSquare,21,32,53,0.4,0.6
CE_CH_a144,Ceres,Chiron,BiQuintile,32,31,63,0.51,0.49
CE_CH_a150,Ceres,Chiron,Quincunx,10,10,20,0.5,0.5
CE_CH_a180,Ceres,Chiron,Opposition,2,6,8,0.25,0.75
CE_CH_a30,Ceres,Chiron,SemiSextile,76,68,144,0.53,0.47
CE_CH_a36,Ceres,Chiron,SemiQuintile,86,77,163,0.53,0.47
CE_CH_a45,Ceres,Chiron,SemiSquare,50,49,99,0.51,0.49
CE_CH_a60,Ceres,Chiron,Sextile,23,14,37,0.62,0.38
CE_CH_a72,Ceres,Chiron,Quintile,15,18,33,0.45,0.55
CE_CH_a90,Ceres,Chiron,Square,13,18,31,0.42,0.58
CE_JU_a0,Ceres,Jupiter,Conjunction,13,11,24,0.54,0.46
CE_JU_a103,Ceres,Jupiter,BiSeptile,37,16,53,0.7,0.3
CE_JU_a120,Ceres,Jupiter,Trine,8,12,20,0.4,0.6
CE_JU_a135,Ceres,Jupiter,SesquiSquare,44,40,84,0.52,0.48
CE_JU_a144,Ceres,Jupiter,BiQuintile,35,44,79,0.44,0.56
CE_JU_a150,Ceres,Jupiter,Quincunx,34,27,61,0.56,0.44
CE_JU_a180,Ceres,Jupiter,Opposition,20,12,32,0.62,0.38
CE_JU_a30,Ceres,Jupiter,SemiSextile,15,21,36,0.42,0.58
CE_JU_a36,Ceres,Jupiter,SemiQuintile,40,36,76,0.53,0.47
CE_JU_a45,Ceres,Jupiter,SemiSquare,28,32,60,0.47,0.53
CE_JU_a60,Ceres,Jupiter,Sextile,3,8,11,0.27,0.73
CE_JU_a72,Ceres,Jupiter,Quintile,3,7,10,0.3,0.7
CE_JU_a90,Ceres,Jupiter,Square,25,24,49,0.51,0.49
CE_NE_a0,Ceres,Neptune,Conjunction,11,13,24,0.46,0.54
CE_NE_a103,Ceres,Neptune,BiSeptile,36,35,71,0.51,0.49
CE_NE_a120,Ceres,Neptune,Trine,9,11,20,0.45,0.55
CE_NE_a135,Ceres,Neptune,SesquiSquare,8,12,20,0.4,0.6
CE_NE_a144,Ceres,Neptune,BiQuintile,36,24,60,0.6,0.4
CE_NE_a150,Ceres,Neptune,Quincunx,23,31,54,0.43,0.57
CE_NE_a180,Ceres,Neptune,Opposition,1,8,9,0.11,0.89
CE_NE_a30,Ceres,Neptune,SemiSextile,49,37,86,0.57,0.43
CE_NE_a36,Ceres,Neptune,SemiQuintile,37,46,83,0.45,0.55
CE_NE_a45,Ceres,Neptune,SemiSquare,45,44,89,0.51,0.49
CE_NE_a60,Ceres,Neptune,Sextile,20,16,36,0.56,0.44
CE_NE_a72,Ceres,Neptune,Quintile,16,16,32,0.5,0.5
CE_NE_a90,Ceres,Neptune,Square,21,11,32,0.66,0.34
