PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,7,6,13,0.54,0.46
CECH_a103,Ceres,Chiron,BiSeptile,14,17,31,0.45,0.55
CECH_a120,Ceres,Chiron,Trine,29,32,61,0.48,0.52
CECH_a135,Ceres,Chiron,SesquiSquare,21,32,53,0.4,0.6
CECH_a144,Ceres,Chiron,BiQuintile,32,31,63,0.51,0.49
CECH_a150,Ceres,Chiron,Quincunx,10,10,20,0.5,0.5
CECH_a180,Ceres,Chiron,Opposition,2,6,8,0.25,0.75
CECH_a30,Ceres,Chiron,SemiSextile,76,68,144,0.53,0.47
CECH_a36,Ceres,Chiron,SemiQuintile,86,77,163,0.53,0.47
CECH_a45,Ceres,Chiron,SemiSquare,50,49,99,0.51,0.49
CECH_a60,Ceres,Chiron,Sextile,23,14,37,0.62,0.38
CECH_a72,Ceres,Chiron,Quintile,15,18,33,0.45,0.55
CECH_a90,Ceres,Chiron,Square,13,18,31,0.42,0.58
CEJU_a0,Ceres,Jupiter,Conjunction,13,11,24,0.54,0.46
CEJU_a103,Ceres,Jupiter,BiSeptile,37,16,53,0.7,0.3
CEJU_a120,Ceres,Jupiter,Trine,8,12,20,0.4,0.6
CEJU_a135,Ceres,Jupiter,SesquiSquare,44,40,84,0.52,0.48
CEJU_a144,Ceres,Jupiter,BiQuintile,35,44,79,0.44,0.56
CEJU_a150,Ceres,Jupiter,Quincunx,34,27,61,0.56,0.44
CEJU_a180,Ceres,Jupiter,Opposition,20,12,32,0.62,0.38
CEJU_a30,Ceres,Jupiter,SemiSextile,15,21,36,0.42,0.58
CEJU_a36,Ceres,Jupiter,SemiQuintile,40,36,76,0.53,0.47
CEJU_a45,Ceres,Jupiter,SemiSquare,23,30,53,0.43,0.57
CEJU_a60,Ceres,Jupiter,Sextile,3,8,11,0.27,0.73
CEJU_a72,Ceres,Jupiter,Quintile,3,7,10,0.3,0.7
CEJU_a90,Ceres,Jupiter,Square,25,24,49,0.51,0.49
CENE_a0,Ceres,Neptune,Conjunction,11,13,24,0.46,0.54
CENE_a103,Ceres,Neptune,BiSeptile,36,35,71,0.51,0.49
CENE_a120,Ceres,Neptune,Trine,9,11,20,0.45,0.55
CENE_a135,Ceres,Neptune,SesquiSquare,8,12,20,0.4,0.6
CENE_a144,Ceres,Neptune,BiQuintile,36,24,60,0.6,0.4
CENE_a150,Ceres,Neptune,Quincunx,23,31,54,0.43,0.57
CENE_a180,Ceres,Neptune,Opposition,1,8,9,0.11,0.89
CENE_a30,Ceres,Neptune,SemiSextile,49,37,86,0.57,0.43
CENE_a36,Ceres,Neptune,SemiQuintile,37,46,83,0.45,0.55
CENE_a45,Ceres,Neptune,SemiSquare,45,44,89,0.51,0.49
CENE_a60,Ceres,Neptune,Sextile,20,16,36,0.56,0.44
CENE_a72,Ceres,Neptune,Quintile,16,16,32,0.5,0.5
CENE_a90,Ceres,Neptune,Square,21,11,32,0.66,0.34
CENN_a0,Ceres,NNode,Conjunction,39,32,71,0.55,0.45
CENN_a103,Ceres,NNode,BiSeptile,26,16,42,0.62,0.38
