PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,7,6,13,0.54,0.46
CE_CH_a103,Ceres,Chiron,BiSeptile,18,13,31,0.58,0.42
CE_CH_a120,Ceres,Chiron,Trine,35,26,61,0.57,0.43
CE_CH_a135,Ceres,Chiron,SesquiSquare,17,36,53,0.32,0.68
CE_CH_a144,Ceres,Chiron,BiQuintile,29,34,63,0.46,0.54
CE_CH_a150,Ceres,Chiron,Quincunx,8,12,20,0.4,0.6
CE_CH_a180,Ceres,Chiron,Opposition,2,6,8,0.25,0.75
CE_CH_a30,Ceres,Chiron,SemiSextile,75,69,144,0.52,0.48
CE_CH_a36,Ceres,Chiron,SemiQuintile,83,80,163,0.51,0.49
CE_CH_a45,Ceres,Chiron,SemiSquare,52,47,99,0.53,0.47
CE_CH_a60,Ceres,Chiron,Sextile,22,15,37,0.59,0.41
CE_CH_a72,Ceres,Chiron,Quintile,16,17,33,0.48,0.52
CE_CH_a90,Ceres,Chiron,Square,12,19,31,0.39,0.61
CE_JU_a0,Ceres,Jupiter,Conjunction,15,9,24,0.62,0.38
CE_JU_a103,Ceres,Jupiter,BiSeptile,30,23,53,0.57,0.43
CE_JU_a120,Ceres,Jupiter,Trine,10,10,20,0.5,0.5
CE_JU_a135,Ceres,Jupiter,SesquiSquare,39,45,84,0.46,0.54
CE_JU_a144,Ceres,Jupiter,BiQuintile,34,45,79,0.43,0.57
CE_JU_a150,Ceres,Jupiter,Quincunx,31,30,61,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,17,15,32,0.53,0.47
CE_JU_a30,Ceres,Jupiter,SemiSextile,17,19,36,0.47,0.53
CE_JU_a36,Ceres,Jupiter,SemiQuintile,40,36,76,0.53,0.47
CE_JU_a45,Ceres,Jupiter,SemiSquare,35,27,62,0.56,0.44
CE_JU_a60,Ceres,Jupiter,Sextile,4,7,11,0.36,0.64
CE_JU_a72,Ceres,Jupiter,Quintile,5,5,10,0.5,0.5
CE_JU_a90,Ceres,Jupiter,Square,20,29,49,0.41,0.59
CE_NE_a0,Ceres,Neptune,Conjunction,15,9,24,0.62,0.38
CE_NE_a103,Ceres,Neptune,BiSeptile,37,34,71,0.52,0.48
CE_NE_a120,Ceres,Neptune,Trine,10,10,20,0.5,0.5
CE_NE_a135,Ceres,Neptune,SesquiSquare,7,13,20,0.35,0.65
CE_NE_a144,Ceres,Neptune,BiQuintile,36,24,60,0.6,0.4
CE_NE_a150,Ceres,Neptune,Quincunx,23,31,54,0.43,0.57
CE_NE_a180,Ceres,Neptune,Opposition,3,6,9,0.33,0.67
CE_NE_a30,Ceres,Neptune,SemiSextile,46,40,86,0.53,0.47
CE_NE_a36,Ceres,Neptune,SemiQuintile,40,43,83,0.48,0.52
CE_NE_a45,Ceres,Neptune,SemiSquare,46,43,89,0.52,0.48
CE_NE_a60,Ceres,Neptune,Sextile,21,15,36,0.58,0.42
CE_NE_a72,Ceres,Neptune,Quintile,16,16,32,0.5,0.5
CE_NE_a90,Ceres,Neptune,Square,19,13,32,0.59,0.41
CE_NN_a0,Ceres,NNode,Conjunction,36,35,71,0.51,0.49
CE_NN_a103,Ceres,NNode,BiSeptile,26,16,42,0.62,0.38
CE_NN_a120,Ceres,NNode,Trine,57,50,107,0.53,0.47
CE_NN_a135,Ceres,NNode,SesquiSquare,96,98,194,0.49,0.51
CE_NN_a144,Ceres,NNode,BiQuintile,22,37,59,0.37,0.63
CE_NN_a150,Ceres,NNode,Quincunx,19,22,41,0.46,0.54
CE_NN_a180,Ceres,NNode,Opposition,11,8,19,0.58,0.42
CE_NN_a30,Ceres,NNode,SemiSextile,11,16,27,0.41,0.59
CE_NN_a36,Ceres,NNode,SemiQuintile,15,13,28,0.54,0.46
CE_NN_a45,Ceres,NNode,SemiSquare,13,13,26,0.5,0.5
CE_NN_a60,Ceres,NNode,Sextile,11,15,26,0.42,0.58
CE_NN_a72,Ceres,NNode,Quintile,12,14,26,0.46,0.54
CE_NN_a90,Ceres,NNode,Square,19,18,37,0.51,0.49
CE_PA_a103,Ceres,Pallas,BiSeptile,11,5,16,0.69,0.31
CE_PA_a30,Ceres,Pallas,SemiSextile,153,152,305,0.5,0.5
CE_PA_a36,Ceres,Pallas,SemiQuintile,135,105,240,0.56,0.44
CE_PA_a45,Ceres,Pallas,SemiSquare,52,65,117,0.44,0.56
CE_PA_a60,Ceres,Pallas,Sextile,38,46,84,0.45,0.55
CE_PA_a72,Ceres,Pallas,Quintile,29,40,69,0.42,0.58
CE_PA_a90,Ceres,Pallas,Square,6,8,14,0.43,0.57
CE_PH_a0,Ceres,Pholus,Conjunction,8,15,23,0.35,0.65
CE_PH_a103,Ceres,Pholus,BiSeptile,8,12,20,0.4,0.6
CE_PH_a120,Ceres,Pholus,Trine,26,33,59,0.44,0.56
CE_PH_a135,Ceres,Pholus,SesquiSquare,25,33,58,0.43,0.57
CE_PH_a144,Ceres,Pholus,BiQuintile,36,33,69,0.52,0.48
CE_PH_a150,Ceres,Pholus,Quincunx,10,11,21,0.48,0.52
CE_PH_a180,Ceres,Pholus,Opposition,4,5,9,0.44,0.56
CE_PH_a30,Ceres,Pholus,SemiSextile,51,54,105,0.49,0.51
CE_PH_a36,Ceres,Pholus,SemiQuintile,43,52,95,0.45,0.55
CE_PH_a45,Ceres,Pholus,SemiSquare,50,35,85,0.59,0.41
CE_PH_a60,Ceres,Pholus,Sextile,45,43,88,0.51,0.49
CE_PH_a72,Ceres,Pholus,Quintile,27,32,59,0.46,0.54
CE_PH_a90,Ceres,Pholus,Square,9,10,19,0.47,0.53
CE_PL_a0,Ceres,Pluto,Conjunction,12,11,23,0.52,0.48
CE_PL_a103,Ceres,Pluto,BiSeptile,29,30,59,0.49,0.51
CE_PL_a120,Ceres,Pluto,Trine,12,8,20,0.6,0.4
CE_PL_a135,Ceres,Pluto,SesquiSquare,9,11,20,0.45,0.55
CE_PL_a144,Ceres,Pluto,BiQuintile,10,11,21,0.48,0.52
CE_PL_a150,Ceres,Pluto,Quincunx,38,31,69,0.55,0.45
CE_PL_a180,Ceres,Pluto,Opposition,6,4,10,0.6,0.4
CE_PL_a30,Ceres,Pluto,SemiSextile,27,22,49,0.55,0.45
CE_PL_a36,Ceres,Pluto,SemiQuintile,55,48,103,0.53,0.47
CE_PL_a45,Ceres,Pluto,SemiSquare,73,65,138,0.53,0.47
CE_PL_a60,Ceres,Pluto,Sextile,22,12,34,0.65,0.35
CE_PL_a72,Ceres,Pluto,Quintile,10,12,22,0.45,0.55
CE_PL_a90,Ceres,Pluto,Square,11,11,22,0.5,0.5
CE_SA_a0,Ceres,Saturn,Conjunction,12,17,29,0.41,0.59
CE_SA_a103,Ceres,Saturn,BiSeptile,8,11,19,0.42,0.58
CE_SA_a120,Ceres,Saturn,Trine,27,25,52,0.52,0.48
CE_SA_a135,Ceres,Saturn,SesquiSquare,38,45,83,0.46,0.54
CE_SA_a144,Ceres,Saturn,BiQuintile,48,60,108,0.44,0.56
CE_SA_a150,Ceres,Saturn,Quincunx,36,19,55,0.65,0.35
CE_SA_a180,Ceres,Saturn,Opposition,2,7,9,0.22,0.78
CE_SA_a30,Ceres,Saturn,SemiSextile,22,20,42,0.52,0.48
CE_SA_a36,Ceres,Saturn,SemiQuintile,87,78,165,0.53,0.47
CE_SA_a45,Ceres,Saturn,SemiSquare,75,73,148,0.51,0.49
CE_SA_a60,Ceres,Saturn,Sextile,32,40,72,0.44,0.56
CE_SA_a72,Ceres,Saturn,Quintile,9,17,26,0.35,0.65
CE_SA_a90,Ceres,Saturn,Square,12,9,21,0.57,0.43
CE_SN_a0,Ceres,SNode,Conjunction,11,8,19,0.58,0.42
CE_SN_a103,Ceres,SNode,BiSeptile,11,15,26,0.42,0.58
CE_SN_a120,Ceres,SNode,Trine,11,15,26,0.42,0.58
CE_SN_a135,Ceres,SNode,SesquiSquare,13,13,26,0.5,0.5
CE_SN_a144,Ceres,SNode,BiQuintile,15,13,28,0.54,0.46
CE_SN_a150,Ceres,SNode,Quincunx,11,16,27,0.41,0.59
CE_SN_a180,Ceres,SNode,Opposition,36,35,71,0.51,0.49
CE_SN_a30,Ceres,SNode,SemiSextile,19,22,41,0.46,0.54
CE_SN_a36,Ceres,SNode,SemiQuintile,22,37,59,0.37,0.63
CE_SN_a45,Ceres,SNode,SemiSquare,96,98,194,0.49,0.51
CE_SN_a60,Ceres,SNode,Sextile,58,50,108,0.54,0.46
CE_SN_a72,Ceres,SNode,Quintile,53,48,101,0.52,0.48
CE_SN_a90,Ceres,SNode,Square,19,18,37,0.51,0.49
CE_UR_a0,Ceres,Uranus,Conjunction,30,35,65,0.46,0.54
