PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,7,6,13,0.54,0.46
CECH_a103,Ceres,Chiron,BiSeptile,18,13,31,0.58,0.42
CECH_a120,Ceres,Chiron,Trine,35,26,61,0.57,0.43
CECH_a135,Ceres,Chiron,SesquiSquare,17,36,53,0.32,0.68
CECH_a144,Ceres,Chiron,BiQuintile,29,34,63,0.46,0.54
CECH_a150,Ceres,Chiron,Quincunx,8,12,20,0.4,0.6
CECH_a180,Ceres,Chiron,Opposition,2,6,8,0.25,0.75
CECH_a30,Ceres,Chiron,SemiSextile,75,69,144,0.52,0.48
CECH_a36,Ceres,Chiron,SemiQuintile,83,80,163,0.51,0.49
CECH_a45,Ceres,Chiron,SemiSquare,52,47,99,0.53,0.47
CECH_a60,Ceres,Chiron,Sextile,22,15,37,0.59,0.41
CECH_a72,Ceres,Chiron,Quintile,16,17,33,0.48,0.52
CECH_a90,Ceres,Chiron,Square,12,19,31,0.39,0.61
CEJU_a0,Ceres,Jupiter,Conjunction,15,9,24,0.62,0.38
CEJU_a103,Ceres,Jupiter,BiSeptile,30,23,53,0.57,0.43
CEJU_a120,Ceres,Jupiter,Trine,10,10,20,0.5,0.5
CEJU_a135,Ceres,Jupiter,SesquiSquare,39,45,84,0.46,0.54
CEJU_a144,Ceres,Jupiter,BiQuintile,34,45,79,0.43,0.57
CEJU_a150,Ceres,Jupiter,Quincunx,31,30,61,0.51,0.49
CEJU_a180,Ceres,Jupiter,Opposition,17,15,32,0.53,0.47
CEJU_a30,Ceres,Jupiter,SemiSextile,17,19,36,0.47,0.53
CEJU_a36,Ceres,Jupiter,SemiQuintile,40,36,76,0.53,0.47
CEJU_a45,Ceres,Jupiter,SemiSquare,30,27,57,0.53,0.47
CEJU_a60,Ceres,Jupiter,Sextile,4,7,11,0.36,0.64
CEJU_a72,Ceres,Jupiter,Quintile,5,5,10,0.5,0.5
CEJU_a90,Ceres,Jupiter,Square,20,29,49,0.41,0.59
CENE_a0,Ceres,Neptune,Conjunction,15,9,24,0.62,0.38
CENE_a103,Ceres,Neptune,BiSeptile,37,34,71,0.52,0.48
CENE_a120,Ceres,Neptune,Trine,10,10,20,0.5,0.5
CENE_a135,Ceres,Neptune,SesquiSquare,7,13,20,0.35,0.65
CENE_a144,Ceres,Neptune,BiQuintile,36,24,60,0.6,0.4
CENE_a150,Ceres,Neptune,Quincunx,23,31,54,0.43,0.57
CENE_a180,Ceres,Neptune,Opposition,3,6,9,0.33,0.67
CENE_a30,Ceres,Neptune,SemiSextile,46,40,86,0.53,0.47
CENE_a36,Ceres,Neptune,SemiQuintile,40,43,83,0.48,0.52
CENE_a45,Ceres,Neptune,SemiSquare,46,43,89,0.52,0.48
CENE_a60,Ceres,Neptune,Sextile,21,15,36,0.58,0.42
CENE_a72,Ceres,Neptune,Quintile,16,16,32,0.5,0.5
CENE_a90,Ceres,Neptune,Square,19,13,32,0.59,0.41
CENN_a0,Ceres,NNode,Conjunction,36,35,71,0.51,0.49
CENN_a103,Ceres,NNode,BiSeptile,26,16,42,0.62,0.38
CENN_a120,Ceres,NNode,Trine,57,50,107,0.53,0.47
CENN_a135,Ceres,NNode,SesquiSquare,96,98,194,0.49,0.51
CENN_a144,Ceres,NNode,BiQuintile,22,37,59,0.37,0.63
CENN_a150,Ceres,NNode,Quincunx,19,22,41,0.46,0.54
CENN_a180,Ceres,NNode,Opposition,11,8,19,0.58,0.42
CENN_a30,Ceres,NNode,SemiSextile,11,16,27,0.41,0.59
CENN_a36,Ceres,NNode,SemiQuintile,15,13,28,0.54,0.46
CENN_a45,Ceres,NNode,SemiSquare,13,13,26,0.5,0.5
CENN_a60,Ceres,NNode,Sextile,11,15,26,0.42,0.58
CENN_a72,Ceres,NNode,Quintile,12,14,26,0.46,0.54
CENN_a90,Ceres,NNode,Square,19,18,37,0.51,0.49
CEPA_a103,Ceres,Pallas,BiSeptile,11,5,16,0.69,0.31
CEPA_a30,Ceres,Pallas,SemiSextile,153,152,305,0.5,0.5
CEPA_a36,Ceres,Pallas,SemiQuintile,130,105,235,0.55,0.45
CEPA_a45,Ceres,Pallas,SemiSquare,52,65,117,0.44,0.56
CEPA_a60,Ceres,Pallas,Sextile,38,46,84,0.45,0.55
CEPA_a72,Ceres,Pallas,Quintile,29,40,69,0.42,0.58
CEPA_a90,Ceres,Pallas,Square,6,8,14,0.43,0.57
CEPH_a0,Ceres,Pholus,Conjunction,8,15,23,0.35,0.65
CEPH_a103,Ceres,Pholus,BiSeptile,8,12,20,0.4,0.6
CEPH_a120,Ceres,Pholus,Trine,26,33,59,0.44,0.56
CEPH_a135,Ceres,Pholus,SesquiSquare,25,33,58,0.43,0.57
CEPH_a144,Ceres,Pholus,BiQuintile,36,33,69,0.52,0.48
CEPH_a150,Ceres,Pholus,Quincunx,10,11,21,0.48,0.52
CEPH_a180,Ceres,Pholus,Opposition,4,5,9,0.44,0.56
CEPH_a30,Ceres,Pholus,SemiSextile,51,54,105,0.49,0.51
CEPH_a36,Ceres,Pholus,SemiQuintile,43,52,95,0.45,0.55
CEPH_a45,Ceres,Pholus,SemiSquare,50,35,85,0.59,0.41
CEPH_a60,Ceres,Pholus,Sextile,45,43,88,0.51,0.49
CEPH_a72,Ceres,Pholus,Quintile,27,32,59,0.46,0.54
CEPH_a90,Ceres,Pholus,Square,9,10,19,0.47,0.53
CEPL_a0,Ceres,Pluto,Conjunction,12,11,23,0.52,0.48
CEPL_a103,Ceres,Pluto,BiSeptile,29,30,59,0.49,0.51
CEPL_a120,Ceres,Pluto,Trine,12,8,20,0.6,0.4
CEPL_a135,Ceres,Pluto,SesquiSquare,9,11,20,0.45,0.55
CEPL_a144,Ceres,Pluto,BiQuintile,10,11,21,0.48,0.52
CEPL_a150,Ceres,Pluto,Quincunx,38,31,69,0.55,0.45
CEPL_a180,Ceres,Pluto,Opposition,6,4,10,0.6,0.4
CEPL_a30,Ceres,Pluto,SemiSextile,27,22,49,0.55,0.45
CEPL_a36,Ceres,Pluto,SemiQuintile,55,48,103,0.53,0.47
CEPL_a45,Ceres,Pluto,SemiSquare,73,65,138,0.53,0.47
CEPL_a60,Ceres,Pluto,Sextile,17,12,29,0.59,0.41
CEPL_a72,Ceres,Pluto,Quintile,10,12,22,0.45,0.55
CEPL_a90,Ceres,Pluto,Square,11,11,22,0.5,0.5
CESA_a0,Ceres,Saturn,Conjunction,12,17,29,0.41,0.59
CESA_a103,Ceres,Saturn,BiSeptile,8,11,19,0.42,0.58
CESA_a120,Ceres,Saturn,Trine,27,25,52,0.52,0.48
CESA_a135,Ceres,Saturn,SesquiSquare,38,45,83,0.46,0.54
CESA_a144,Ceres,Saturn,BiQuintile,48,60,108,0.44,0.56
CESA_a150,Ceres,Saturn,Quincunx,36,19,55,0.65,0.35
CESA_a180,Ceres,Saturn,Opposition,2,7,9,0.22,0.78
CESA_a30,Ceres,Saturn,SemiSextile,22,20,42,0.52,0.48
CESA_a36,Ceres,Saturn,SemiQuintile,87,78,165,0.53,0.47
CESA_a45,Ceres,Saturn,SemiSquare,75,73,148,0.51,0.49
CESA_a60,Ceres,Saturn,Sextile,32,40,72,0.44,0.56
CESA_a72,Ceres,Saturn,Quintile,9,17,26,0.35,0.65
CESA_a90,Ceres,Saturn,Square,12,9,21,0.57,0.43
CESN_a0,Ceres,SNode,Conjunction,11,8,19,0.58,0.42
CESN_a103,Ceres,SNode,BiSeptile,11,15,26,0.42,0.58
CESN_a120,Ceres,SNode,Trine,11,15,26,0.42,0.58
CESN_a135,Ceres,SNode,SesquiSquare,13,13,26,0.5,0.5
CESN_a144,Ceres,SNode,BiQuintile,15,13,28,0.54,0.46
CESN_a150,Ceres,SNode,Quincunx,11,16,27,0.41,0.59
CESN_a180,Ceres,SNode,Opposition,36,35,71,0.51,0.49
CESN_a30,Ceres,SNode,SemiSextile,19,22,41,0.46,0.54
CESN_a36,Ceres,SNode,SemiQuintile,22,37,59,0.37,0.63
CESN_a45,Ceres,SNode,SemiSquare,96,98,194,0.49,0.51
CESN_a60,Ceres,SNode,Sextile,58,50,108,0.54,0.46
CESN_a72,Ceres,SNode,Quintile,53,48,101,0.52,0.48
CESN_a90,Ceres,SNode,Square,19,18,37,0.51,0.49
CEUR_a0,Ceres,Uranus,Conjunction,30,35,65,0.46,0.54
CEUR_a103,Ceres,Uranus,BiSeptile,34,36,70,0.49,0.51
CEUR_a120,Ceres,Uranus,Trine,15,15,30,0.5,0.5
CEUR_a135,Ceres,Uranus,SesquiSquare,14,16,30,0.47,0.53
CEUR_a144,Ceres,Uranus,BiQuintile,32,31,63,0.51,0.49
