PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",302,297,599,0.5,0.5
CE_3,Ceres,3,349,330,679,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",544,524,1068,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",277,241,518,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",260,239,499,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",271,280,551,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",387,391,778,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",410,364,774,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",318,327,645,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",194,174,368,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",273,286,559,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",337,337,674,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",274,239,513,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",148,155,303,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",436,420,856,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",255,234,489,0.52,0.48
MA_2,Mars,2,405,407,812,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",535,510,1045,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",156,121,277,0.56,0.44
ME_0,Mercury,0,332,310,642,0.52,0.48
ME_1,Mercury,1,707,720,1427,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",226,223,449,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",183,189,372,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",261,257,518,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",525,482,1007,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",320,301,621,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",269,256,525,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",268,270,538,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",338,324,662,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",346,337,683,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",267,242,509,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",146,158,304,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",436,414,850,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",480,433,913,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",165,171,336,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",195,188,383,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",355,359,714,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",257,247,504,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",183,196,379,0.48,0.52
"PL_(6,14]",Pluto,"(6,14]",212,191,403,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",543,517,1060,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",244,241,485,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",230,205,435,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",259,283,542,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",462,422,884,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",319,311,630,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",281,251,532,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",270,262,532,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",325,327,652,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",389,363,752,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",73,88,161,0.45,0.55
SU_1,Sun,1,558,515,1073,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",175,185,360,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",478,492,970,0.49,0.51
"UR_(5,6]",Uranus,"(5,6]",210,187,397,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",240,221,461,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",267,251,518,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",287,316,603,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",41,35,76,0.54,0.46
VE_1,Venus,1,609,568,1177,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",258,232,490,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",433,432,865,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",250,256,506,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",103,108,211,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",409,355,764,0.54,0.46
