PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",378,366,744,0.51,0.49
CE_3,Ceres,3,436,430,866,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",739,701,1440,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",368,308,676,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",319,313,632,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",370,371,741,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",496,505,1001,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",528,488,1016,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",402,402,804,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",237,210,447,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",386,397,783,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",421,450,871,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",358,308,666,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",193,189,382,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",581,550,1131,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",330,305,635,0.52,0.48
MA_2,Mars,2,533,547,1080,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",690,645,1335,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",198,162,360,0.55,0.45
ME_0,Mercury,0,437,397,834,0.52,0.48
ME_1,Mercury,1,918,938,1856,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",285,281,566,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",230,224,454,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",297,291,588,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",741,701,1442,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",422,386,808,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",353,341,694,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",354,357,711,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",424,413,837,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",436,443,879,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",342,306,648,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",191,192,383,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",584,556,1140,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",637,556,1193,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",223,225,448,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",247,255,502,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",446,461,907,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",326,324,650,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",263,254,517,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",286,277,563,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",678,642,1320,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",331,328,659,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",298,279,577,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",298,329,627,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",626,561,1187,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",411,392,803,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",359,326,685,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",345,346,691,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",438,433,871,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",499,475,974,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",95,105,200,0.48,0.52
SU_1,Sun,1,730,673,1403,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",229,244,473,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",616,623,1239,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",259,237,496,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",309,292,601,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",369,345,714,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",368,392,760,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",51,46,97,0.53,0.47
VE_1,Venus,1,795,749,1544,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",339,310,649,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",557,556,1113,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",345,330,675,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",133,136,269,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",518,475,993,0.52,0.48
