PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",318,313,631,0.5,0.5
CE_3,Ceres,3,367,348,715,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",572,548,1120,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",298,255,553,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",271,253,524,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",285,294,579,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",403,407,810,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",432,391,823,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",336,338,674,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",202,178,380,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",287,302,589,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",354,359,713,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",296,249,545,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",149,160,309,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",458,441,899,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",271,244,515,0.53,0.47
MA_2,Mars,2,431,437,868,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",555,528,1083,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",163,128,291,0.56,0.44
ME_0,Mercury,0,354,323,677,0.52,0.48
ME_1,Mercury,1,740,758,1498,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",234,229,463,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",187,193,380,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",265,259,524,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",571,528,1099,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",341,322,663,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",279,268,547,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",277,277,554,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",360,342,702,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",361,355,716,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",282,255,537,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",157,162,319,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",457,437,894,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",511,452,963,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",174,175,349,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",198,189,387,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",374,393,767,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",265,257,522,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",196,207,403,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",244,223,467,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",552,522,1074,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",259,256,515,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",236,222,458,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",272,291,563,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",490,440,930,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",331,319,650,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",297,269,566,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",279,268,547,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",350,353,703,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",401,378,779,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",74,88,162,0.46,0.54
SU_1,Sun,1,593,545,1138,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",189,198,387,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",491,500,991,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",221,200,421,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",275,257,532,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",270,252,522,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",297,325,622,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",42,36,78,0.54,0.46
VE_1,Venus,1,641,605,1246,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",277,243,520,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",454,446,900,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",269,273,542,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",106,111,217,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",428,379,807,0.53,0.47
