PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",302,298,600,0.5,0.5
CE_3,Ceres,3,355,331,686,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",550,528,1078,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",282,242,524,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",260,241,501,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",272,281,553,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",393,393,786,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",414,368,782,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",320,327,647,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",195,174,369,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",278,288,566,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",340,339,679,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",281,240,521,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",148,156,304,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",438,422,860,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",258,234,492,0.52,0.48
MA_2,Mars,2,412,413,825,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",537,510,1047,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",157,122,279,0.56,0.44
ME_0,Mercury,0,336,311,647,0.52,0.48
ME_1,Mercury,1,714,724,1438,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",227,223,450,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",184,189,373,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",261,257,518,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",535,488,1023,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",323,302,625,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",271,256,527,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",272,273,545,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",341,326,667,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",351,339,690,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",268,243,511,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",146,158,304,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",442,417,859,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",488,437,925,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",169,172,341,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",195,188,383,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",355,360,715,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",259,248,507,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",187,196,383,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",215,196,411,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",546,517,1063,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",248,244,492,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",230,205,435,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",259,283,542,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",470,425,895,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",320,312,632,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",282,254,536,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",275,262,537,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",330,329,659,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",391,363,754,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",73,88,161,0.45,0.55
SU_1,Sun,1,566,517,1083,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",177,189,366,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",481,492,973,0.49,0.51
"UR_(5,6]",Uranus,"(5,6]",215,190,405,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",244,224,468,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",267,251,518,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",289,316,605,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",41,35,76,0.54,0.46
VE_1,Venus,1,616,570,1186,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",261,236,497,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",435,432,867,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",256,257,513,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",104,108,212,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",412,360,772,0.53,0.47
