PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,37,34,71,0.52,0.48
CE_01-03,Ceres,01-03,851,815,1666,0.51,0.49
CE_04-07,Ceres,04-07,296,297,593,0.5,0.5
CH_00-00,Chiron,00-00,7,10,17,0.41,0.59
CH_01-03,Chiron,01-03,378,377,755,0.5,0.5
CH_04-07,Chiron,04-07,755,716,1471,0.51,0.49
CH_08-20,Chiron,08-20,44,43,87,0.51,0.49
JN_00-00,Juno,00-00,46,48,94,0.49,0.51
JN_01-03,Juno,01-03,946,924,1870,0.51,0.49
JN_04-07,Juno,04-07,192,174,366,0.52,0.48
JU_00-00,Jupiter,00-00,17,14,31,0.55,0.45
JU_01-03,Jupiter,01-03,750,740,1490,0.5,0.5
JU_04-07,Jupiter,04-07,416,392,808,0.51,0.49
JU_08-20,Jupiter,08-20,1,0,1,1,0
MA_00-00,Mars,00-00,116,131,247,0.47,0.53
MA_01-03,Mars,01-03,1022,976,1998,0.51,0.49
MA_04-07,Mars,04-07,46,39,85,0.54,0.46
ME_00-00,Mercury,00-00,329,309,638,0.52,0.48
ME_01-03,Mercury,01-03,855,837,1692,0.51,0.49
NE_00-00,Neptune,00-00,1,2,3,0.33,0.67
NE_01-03,Neptune,01-03,287,267,554,0.52,0.48
NE_04-07,Neptune,04-07,764,757,1521,0.5,0.5
NE_08-20,Neptune,08-20,132,120,252,0.52,0.48
NN_00-00,NNode,00-00,15,15,30,0.5,0.5
NN_01-03,NNode,01-03,638,607,1245,0.51,0.49
NN_04-07,NNode,04-07,524,520,1044,0.5,0.5
NN_08-20,NNode,08-20,7,4,11,0.64,0.36
PA_00-00,Pallas,00-00,34,21,55,0.62,0.38
PA_01-03,Pallas,01-03,740,727,1467,0.5,0.5
PA_04-07,Pallas,04-07,410,397,807,0.51,0.49
PA_08-20,Pallas,08-20,0,1,1,0,1
PH_00-00,Pholus,00-00,5,6,11,0.45,0.55
PH_01-03,Pholus,01-03,350,352,702,0.5,0.5
PH_04-07,Pholus,04-07,743,710,1453,0.51,0.49
PH_08-20,Pholus,08-20,86,78,164,0.52,0.48
PL_00-00,Pluto,00-00,2,3,5,0.4,0.6
PL_01-03,Pluto,01-03,295,291,586,0.5,0.5
PL_04-07,Pluto,04-07,805,766,1571,0.51,0.49
PL_08-20,Pluto,08-20,82,86,168,0.49,0.51
SA_00-00,Saturn,00-00,6,12,18,0.33,0.67
SA_01-03,Saturn,01-03,445,405,850,0.52,0.48
SA_04-07,Saturn,04-07,700,660,1360,0.51,0.49
SA_08-20,Saturn,08-20,33,69,102,0.32,0.68
SN_01-03,SNode,01-03,325,327,652,0.5,0.5
SN_04-07,SNode,04-07,826,792,1618,0.51,0.49
SN_08-20,SNode,08-20,33,27,60,0.55,0.45
SU_00-00,Sun,00-00,172,185,357,0.48,0.52
SU_01-03,Sun,01-03,1007,955,1962,0.51,0.49
SU_04-07,Sun,04-07,5,6,11,0.45,0.55
UR_01-03,Uranus,01-03,262,251,513,0.51,0.49
UR_04-07,Uranus,04-07,803,803,1606,0.5,0.5
UR_08-20,Uranus,08-20,119,92,211,0.56,0.44
VE_00-00,Venus,00-00,256,230,486,0.53,0.47
VE_01-03,Venus,01-03,928,916,1844,0.5,0.5
VS_00-00,Vesta,00-00,84,70,154,0.55,0.45
VS_01-03,Vesta,01-03,1000,968,1968,0.51,0.49
VS_04-07,Vesta,04-07,100,108,208,0.48,0.52
