PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",319,314,633,0.5,0.5
CE_3,Ceres,3,369,352,721,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",579,556,1135,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",304,260,564,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",271,255,526,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",286,295,581,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",406,412,818,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",438,394,832,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",338,343,681,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",202,181,383,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",289,304,593,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",354,362,716,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",296,250,546,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",149,160,309,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",468,450,918,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",273,247,520,0.52,0.48
MA_2,Mars,2,436,443,879,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",558,532,1090,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",164,129,293,0.56,0.44
ME_0,Mercury,0,357,326,683,0.52,0.48
ME_1,Mercury,1,746,767,1513,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",236,234,470,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",190,194,384,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",268,263,531,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",573,531,1104,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",344,323,667,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",282,274,556,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",281,283,564,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",360,342,702,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",365,360,725,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",283,257,540,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",157,163,320,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",462,442,904,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",514,457,971,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",176,175,351,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",198,189,387,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",379,401,780,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",266,258,524,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",197,212,409,0.48,0.52
"PL_(6,14]",Pluto,"(6,14]",251,228,479,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",553,524,1077,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",261,257,518,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",243,226,469,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",272,294,566,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",491,445,936,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",336,325,661,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",298,272,570,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",279,270,549,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",354,355,709,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",403,382,785,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",74,89,163,0.45,0.55
SU_1,Sun,1,600,549,1149,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",190,202,392,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",492,506,998,0.49,0.51
"UR_(5,6]",Uranus,"(5,6]",226,205,431,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",279,259,538,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",270,252,522,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",300,330,630,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",42,37,79,0.53,0.47
VE_1,Venus,1,646,610,1256,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",279,245,524,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",458,450,908,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",270,278,548,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",107,112,219,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",432,382,814,0.53,0.47
