PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",350,363,713,0.49,0.51
"CE_(2,6]",Ceres,"(2,6]",185,179,364,0.51,0.49
CE_1,Ceres,1,435,396,831,0.52,0.48
"CE_[0,1)",Ceres,"[0,1)",217,208,425,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",357,310,667,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",254,262,516,0.49,0.51
"CH_(3,9]",Chiron,"(3,9]",226,195,421,0.54,0.46
"CH_[0,1]",Chiron,"[0,1]",350,379,729,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",325,316,641,0.51,0.49
"JN_(2,6]",Juno,"(2,6]",135,128,263,0.51,0.49
JN_1,Juno,1,451,441,892,0.51,0.49
"JN_[0,1)",Juno,"[0,1)",276,261,537,0.51,0.49
"JU_(2,7]",Jupiter,"(2,7]",238,224,462,0.52,0.48
JU_2,Jupiter,2,362,355,717,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",587,567,1154,0.51,0.49
"MA_(1,5]",Mars,"(1,5]",298,278,576,0.52,0.48
MA_0,Mars,0,357,359,716,0.5,0.5
MA_1,Mars,1,532,509,1041,0.51,0.49
"ME_(1,2]",Mercury,"(1,2]",66,51,117,0.56,0.44
ME_0,Mercury,0,571,548,1119,0.51,0.49
ME_1,Mercury,1,550,547,1097,0.5,0.5
"NE_(1,2]",Neptune,"(1,2]",335,319,654,0.51,0.49
"NE_(2,3]",Neptune,"(2,3]",283,252,535,0.53,0.47
"NE_(3,10]",Neptune,"(3,10]",282,293,575,0.49,0.51
"NE_[0,1]",Neptune,"[0,1]",287,282,569,0.5,0.5
"NN_(1,2]",NNode,"(1,2]",379,333,712,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",200,202,402,0.5,0.5
"NN_(3,7]",NNode,"(3,7]",93,93,186,0.5,0.5
"NN_[0,1]",NNode,"[0,1]",515,518,1033,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",342,360,702,0.49,0.51
"PA_(2,7]",Pallas,"(2,7]",247,212,459,0.54,0.46
PA_1,Pallas,1,406,410,816,0.5,0.5
"PA_[0,1)",Pallas,"[0,1)",192,164,356,0.54,0.46
"PH_(1,2]",Pholus,"(1,2]",348,291,639,0.54,0.46
"PH_(2,3]",Pholus,"(2,3]",218,258,476,0.46,0.54
"PH_(3,11]",Pholus,"(3,11]",263,262,525,0.5,0.5
"PH_[0,1]",Pholus,"[0,1]",358,335,693,0.52,0.48
"PL_(2,3]",Pluto,"(2,3]",270,249,519,0.52,0.48
"PL_(3,4]",Pluto,"(3,4]",170,154,324,0.52,0.48
"PL_(4,10]",Pluto,"(4,10]",117,106,223,0.52,0.48
"PL_[0,2]",Pluto,"[0,2]",630,637,1267,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",331,295,626,0.53,0.47
"SA_(2,3]",Saturn,"(2,3]",243,224,467,0.52,0.48
"SA_(3,9]",Saturn,"(3,9]",207,227,434,0.48,0.52
"SA_[0,1]",Saturn,"[0,1]",406,400,806,0.5,0.5
"SN_(2,3]",SNode,"(2,3]",379,314,693,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",186,208,394,0.47,0.53
"SN_(4,8]",SNode,"(4,8]",106,105,211,0.5,0.5
"SN_[1,2]",SNode,"[1,2]",516,519,1035,0.5,0.5
"SU_(1,4]",Sun,"(1,4]",213,215,428,0.5,0.5
SU_0,Sun,0,377,393,770,0.49,0.51
SU_1,Sun,1,597,538,1135,0.53,0.47
"UR_(1,2]",Uranus,"(1,2]",352,294,646,0.54,0.46
"UR_(2,3]",Uranus,"(2,3]",274,284,558,0.49,0.51
"UR_(3,10]",Uranus,"(3,10]",304,309,613,0.5,0.5
"UR_[0,1]",Uranus,"[0,1]",257,259,516,0.5,0.5
"VE_(1,3]",Venus,"(1,3]",134,153,287,0.47,0.53
VE_0,Venus,0,506,447,953,0.53,0.47
VE_1,Venus,1,547,546,1093,0.5,0.5
"VS_(0,1]",Vesta,"(0,1]",480,483,963,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",298,272,570,0.52,0.48
"VS_(2,6]",Vesta,"(2,6]",82,91,173,0.47,0.53
VS_0,Vesta,0,327,300,627,0.52,0.48
